Choice,Use Gt Extrinsics,Use Gt Intrinsics,Use Gt Points,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,,GT Intrinsics,,0.7897,0.107121,18.63384246826172,0.40144672989845276,0.606803834438324,1000000
COLMAP,,GT Intrinsics,GT Points,0.5629,0.063833,18.428041458129883,0.32150840759277344,0.573866069316864,1000000
COLMAP,,GT Intrinsics,GT Points,0.4864,0.053874,18.687744140625,0.30488285422325134,0.5835806727409363,1000000
COLMAP,,GT Intrinsics,GT Points,0.4887,0.052377,18.64946174621582,0.30409085750579834,0.5831913948059082,1000000
VGGT,,GT Intrinsics,GT Points,0.7897,0.107121,18.761425018310547,0.3739173710346222,0.6067492365837097,1000000
VGGT,,GT Intrinsics,GT Points,0.7897,0.107121,18.78199577331543,0.3733353614807129,0.6065757274627686,1000000
VGGT,,GT Intrinsics,GT Points,0.7897,0.107121,18.685129165649414,0.37565499544143677,0.6067456603050232,1000000
COLMAP,GT Extrinsics,,,0.5629,0.063833,22.79171371459961,0.21877139806747437,0.6979492902755737,1000000
COLMAP,GT Extrinsics,,,0.4864,0.053874,22.70868682861328,0.21745246648788452,0.7008762359619141,1000000
COLMAP,GT Extrinsics,,,0.4887,0.052377,23.073287963867188,0.21747270226478577,0.7070258259773254,1000000
VGGT,GT Extrinsics,,,0.7897,0.107121,18.52985191345215,0.3686796724796295,0.5861056447029114,1000000
VGGT,GT Extrinsics,,,0.7897,0.107121,18.50105857849121,0.370108962059021,0.5855265855789185,1000000
VGGT,GT Extrinsics,,,0.7897,0.107121,18.505722045898438,0.3693142533302307,0.5861681699752808,1000000
COLMAP,GT Extrinsics,,GT Points,0.5629,0.063833,22.457658767700195,0.2100667953491211,0.6990824937820435,1000000
COLMAP,GT Extrinsics,,GT Points,0.4864,0.053874,22.60122299194336,0.20960400998592377,0.7016687393188477,1000000
COLMAP,GT Extrinsics,,GT Points,0.4887,0.052377,23.15287971496582,0.20641107857227325,0.7090471386909485,1000000
VGGT,GT Extrinsics,,GT Points,0.7897,0.107121,18.68036460876465,0.356584757566452,0.5882220268249512,1000000
VGGT,GT Extrinsics,,GT Points,0.7897,0.107121,18.665618896484375,0.35411542654037476,0.5891430974006653,1000000
VGGT,GT Extrinsics,,GT Points,0.7897,0.107121,18.685287475585938,0.3555024266242981,0.589207112789154,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.5629,0.063833,28.503082275390625,0.16526290774345398,0.8899495005607605,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.4864,0.053874,28.558855056762695,0.1645684540271759,0.8892856240272522,1000000
COLMAP,GT Extrinsics,GT Intrinsics,,0.4887,0.052377,28.59927749633789,0.1667715162038803,0.889987051486969,1000000
VGGT,GT Extrinsics,GT Intrinsics,,0.7897,0.107121,25.96111488342285,0.2112802416086197,0.8320702314376831,1000000
VGGT,GT Extrinsics,GT Intrinsics,,0.7897,0.107121,25.874446868896484,0.21225878596305847,0.831476092338562,1000000
VGGT,GT Extrinsics,GT Intrinsics,,0.7897,0.107121,25.74791145324707,0.2136383056640625,0.830758273601532,1000000
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.5629,0.063833,29.108600616455078,0.14372186362743378,0.9148322939872742,1000000
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.4864,0.053874,28.908599853515625,0.14511124789714813,0.9140363335609436,1000000
COLMAP,GT Extrinsics,GT Intrinsics,GT Points,0.4887,0.052377,29.008710861206055,0.14447258412837982,0.9139493107795715,1000000
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.7897,0.107121,28.973257064819336,0.144532710313797,0.9144139885902405,1000000
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.7897,0.107121,29.059894561767578,0.14363744854927063,0.9148426055908203,1000000
VGGT,GT Extrinsics,GT Intrinsics,GT Points,0.7897,0.107121,28.61920738220215,0.14444604516029358,0.9113048911094666,1000000
