method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627,0.004348000045865774,0.10489999502897263,-0.40904136299312377,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000,,,colmap |  | ,1.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,20.673612594604492,0.5684093832969666,0.44110631942749023,376453,0.004320000298321247,0.11010000109672546,0.1963643484722879,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000,0.1024,0.017495,colmap |  | Pose Opt,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.312430381774902,0.8085676431655884,0.05034077912569046,100000,0.015425998717546463,0.8569999933242798,-0.3722730954604306,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,vggt | confidence | ,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.33489990234375,0.5590049624443054,0.28913572430610657,1000000,0.015425998717546463,0.8569999933242798,0.05146984065640199,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | confidence | ,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.334230422973633,0.808701753616333,0.05048687383532524,100000,0.015425998717546463,0.8568999767303467,-0.3718667397199318,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | confidence | Pose Opt,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.161174774169922,0.4757133424282074,0.2826560437679291,1000000,0.013794000260531902,0.778200089931488,0.09587800204560233,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | confidence | Pose Opt,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.3074259029300743,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,vggt | random | ,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.429821014404297,0.5160733461380005,0.28708067536354065,1000000,0.015425998717546463,0.8569999933242798,0.07852685374048643,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | random | ,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.044169425964355,0.7863892912864685,0.11546213924884796,100000,0.015425998717546463,0.8569999933242798,-0.3069493650150732,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | random | Pose Opt,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.30608367919922,0.43921324610710144,0.2819323241710663,1000000,0.014473000541329384,0.762999951839447,0.12066919610746654,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | random | Pose Opt,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.46139907836914,0.8657910227775574,0.07978377491235733,102895,0.015425998717546463,0.8569999933242798,-0.38761936353738613,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,vggt | voxels | ,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.644041061401367,0.6141115427017212,0.3069760501384735,1000000,0.015425998717546463,0.8569999933242798,0.03361120845219623,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | voxels | ,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.438041687011719,0.8657761216163635,0.07928964495658875,102895,0.015425000339746475,0.8568000197410583,-0.3883316744605467,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | voxels | Pose Opt,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.582374572753906,0.5231630802154541,0.29769134521484375,1000000,0.014351001009345055,0.7239999175071716,0.08318061066417437,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | voxels | Pose Opt,7000.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.71570873260498,0.8742371797561646,0.037259459495544434,23344,0.010324000380933285,0.819100022315979,-0.4315101418733751,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000,,,vggt | ba | ,1.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.381576538085938,0.6741350293159485,0.3100304901599884,529846,0.010324000380933285,0.819100022315979,-0.006514558395524468,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000,0.8191,0.044839,vggt | ba | ,7000.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.711445808410645,0.8741622567176819,0.037209223955869675,23344,0.010324000380933285,0.8190000057220459,-0.43157221363340575,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | ba | Pose Opt,1.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.059892654418945,0.63770592212677,0.29869329929351807,529846,0.008062999695539474,0.7222999334335327,0.003385499671653506,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,0.8191,0.044839,vggt | ba | Pose Opt,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.317757606506348,0.8103399276733398,0.050634775310754776,100000,0.015527000650763512,0.8603999614715576,-0.37309651833954677,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,vggt | confidence | ,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.35893440246582,0.5610495805740356,0.2900620102882385,1000000,0.015527000650763512,0.8603999614715576,0.051194501744221466,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.8604,0.06754,vggt | confidence | ,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.322431564331055,0.81019526720047,0.050847359001636505,100000,0.015528000891208649,0.8603000044822693,-0.37279634902893977,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | confidence | Pose Opt,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.191181182861328,0.48002779483795166,0.28560003638267517,1000000,0.014014001004397869,0.7903000116348267,0.0954920671604298,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,vggt | confidence | Pose Opt,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.027777671813965,0.7882165312767029,0.11567544937133789,100000,0.015527000650763512,0.8603999614715576,-0.30825609917606595,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,vggt | random | ,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.39512825012207,0.5169911980628967,0.2866962254047394,1000000,0.015527000650763512,0.8603999614715576,0.07709299534307515,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.8604,0.06754,vggt | random | ,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.037758827209473,0.7885118722915649,0.11591965705156326,100000,0.015526000410318375,0.8603000044822693,-0.30811076072456767,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | random | Pose Opt,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.332056045532227,0.4423573911190033,0.2824365496635437,1000000,0.01450200006365776,0.7542999386787415,0.11950420430916486,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,vggt | random | Pose Opt,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.445551872253418,0.8654205203056335,0.08100362867116928,99574,0.015527000650763512,0.8603999614715576,-0.38697076031648925,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,vggt | voxels | ,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.58146095275879,0.6183477640151978,0.30555593967437744,1000000,0.015527000650763512,0.8603999614715576,0.02900689216772408,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.8604,0.06754,vggt | voxels | ,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.435324668884277,0.865528404712677,0.08059065043926239,99574,0.015528000891208649,0.8603999614715576,-0.3874682560224203,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | voxels | Pose Opt,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.574405670166016,0.5258338451385498,0.2972886860370636,1000000,0.014283997938036919,0.7319999933242798,0.08114894486774944,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,vggt | voxels | Pose Opt,7000.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.719930648803711,0.8740003108978271,0.039152681827545166,23254,0.010417000390589237,0.8069000244140625,-0.430178595332839,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000,,,vggt | ba | ,1.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.487680435180664,0.6769334077835083,0.3115333020687103,527751,0.010417000390589237,0.8069000244140625,-0.0053982281545449,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000,0.8069,0.045314,vggt | ba | ,7000.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.72074031829834,0.8739173412322998,0.03904969245195389,23254,0.010417000390589237,0.806800127029419,-0.4301726133154149,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | ba | Pose Opt,1.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.151073455810547,0.6369265913963318,0.2999098598957062,527751,0.008218999952077866,0.6991999745368958,0.006266540331527626,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,0.8069,0.045314,vggt | ba | Pose Opt,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.312430381774902,0.8085676431655884,0.05034078657627106,100000,0.015425998717546463,0.8569999933242798,-0.37227309110336587,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,,,vggt | confidence | ,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.03179359436035,0.5696810483932495,0.2807130217552185,1000000,0.015425998717546463,0.8569999933242798,0.034341027319934825,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | confidence | ,7000.0
