method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,val_step_jitter
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.716924667358398,0.8735650181770325,0.03629335016012192,23318,0.011111999861896038,0.791700005531311,-0.43163768622765214,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,,,,vggt | ba | ,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.017817497253418,0.7862988114356995,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.307425810211738,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,,vggt | random | ,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.027777671813965,0.7882165312767029,0.11567544937133789,100000,0.015527000650763512,0.8603999614715576,-0.30825609917606595,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,,vggt | random | ,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.017817497253418,0.7862988710403442,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.3074258470047286,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,,vggt | random | ,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.42916488647461,0.5160554051399231,0.286519855260849,1000000,0.015425998717546463,0.8569999933242798,0.0781978129411069,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | random | ,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.39512825012207,0.5169911980628967,0.2866962254047394,1000000,0.015527000650763512,0.8603999614715576,0.07709299534307515,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.8604,0.06754,100,vggt | random | ,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.425127029418945,0.5154774785041809,0.2868001461029053,1000000,0.015425998717546463,0.8569999933242798,0.07864369542045668,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | random | ,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.044169425964355,0.7863893508911133,0.11546213924884796,100000,0.015425998717546463,0.8569999933242798,-0.30694940180806374,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | random | Pose Opt,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.037758827209473,0.7885118722915649,0.11591965705156326,100000,0.015526000410318375,0.8603000044822693,-0.30811076072456767,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | random | Pose Opt,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,11.044169425964355,0.7863892912864685,0.11546214669942856,100000,0.015425998717546463,0.8569999933242798,-0.30694936065800854,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | random | Pose Opt,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.30446434020996,0.43866458535194397,0.2816180884838104,1000000,0.014459000900387764,0.7620999813079834,0.12079412426709975,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | random | Pose Opt,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.332056045532227,0.4423573911190033,0.2824365496635437,1000000,0.01450200006365776,0.7542999386787415,0.11950420430916486,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,100,vggt | random | Pose Opt,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.301883697509766,0.4399121105670929,0.2814953625202179,1000000,0.014447998255491257,0.7612999677658081,0.11990448772481233,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | random | Pose Opt,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.46139907836914,0.8657910227775574,0.07978377491235733,102895,0.015425998717546463,0.8569999933242798,-0.38761936353738613,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,,vggt | voxels | ,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.445551872253418,0.8654205203056335,0.08100362867116928,99574,0.015527000650763512,0.8603999614715576,-0.38697076031648925,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,,vggt | voxels | ,1.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.46139907836914,0.865790843963623,0.07978377491235733,102895,0.015425998717546463,0.8569999933242798,-0.3876192531584143,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,,vggt | voxels | ,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.644041061401367,0.6141115427017212,0.3069760501384735,1000000,0.015425998717546463,0.8569999933242798,0.03361120845219623,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | voxels | ,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.58146095275879,0.6183477640151978,0.30555593967437744,1000000,0.015527000650763512,0.8603999614715576,0.02900689216772408,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.8604,0.06754,100,vggt | voxels | ,7000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.62434196472168,0.612467885017395,0.3068700134754181,1000000,0.015425998717546463,0.8569999933242798,0.034199004129901844,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.857,0.067143,100,vggt | voxels | ,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.438041687011719,0.8657760620117188,0.07928965240716934,102895,0.015425000339746475,0.8568000197410583,-0.38833163331049136,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | voxels | Pose Opt,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.435324668884277,0.865528404712677,0.08059065043926239,99574,0.015528000891208649,0.8603999614715576,-0.3874682560224203,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | voxels | Pose Opt,1.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,1,7000,,MCMC,,,,,,,,,,gsplat,10.438041687011719,0.8657758831977844,0.07928963750600815,102895,0.015425000339746475,0.8568000197410583,-0.38833153164564893,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,,vggt | voxels | Pose Opt,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.592939376831055,0.5236174464225769,0.2976146638393402,1000000,0.014349997974932194,0.7238999009132385,0.08305093930711063,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | voxels | Pose Opt,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.574405670166016,0.5258338451385498,0.2972886860370636,1000000,0.014283997938036919,0.7319999933242798,0.08114894486774944,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.8604,0.06754,100,vggt | voxels | Pose Opt,7000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,7000,7000,,MCMC,,,,,,,,,,gsplat,17.594282150268555,0.5221723318099976,0.29754650592803955,1000000,0.014352001249790192,0.7231999039649963,0.0839279931113657,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,100,vggt | voxels | Pose Opt,7000.0
