method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627.0,,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1.0,7000.0,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627.0,0.004348000045865774,0.10489999502897263,-0.40904136299312377,16627.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
vggt,100,42,0.0,100000.0,random,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.429821014404297,0.5160733461380005,0.28708067536354065,1000000.0,0.015425998717546463,0.8569999933242798,0.07852685374048643,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | random | ,7000.0
vggt,100,42,0.0,100000.0,random,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,11.044169425964355,0.7863892912864685,0.11546213924884796,100000.0,0.015425998717546463,0.8569999933242798,-0.3069493650150732,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | random | Pose Opt,1.0
vggt,100,42,0.0,100000.0,random,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.30608367919922,0.43921324610710144,0.2819323241710663,1000000.0,0.014473000541329384,0.762999951839447,0.12066919610746654,100000.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | random | Pose Opt,7000.0
vggt,100,42,0.0,100000.0,voxels,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,10.46139907836914,0.8657910227775574,0.07978377491235733,102895.0,0.015425998717546463,0.8569999933242798,-0.38761936353738613,102895.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | voxels | ,1.0
vggt,100,42,0.0,100000.0,voxels,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.644041061401367,0.6141115427017212,0.3069760501384735,1000000.0,0.015425998717546463,0.8569999933242798,0.03361120845219623,102895.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | voxels | ,7000.0
vggt,100,42,0.0,100000.0,voxels,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1.0,7000.0,,MCMC,gsplat,10.438041687011719,0.8657761216163635,0.07928964495658875,102895.0,0.015425000339746475,0.8568000197410583,-0.3883316744605467,102895.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | voxels | Pose Opt,1.0
vggt,100,42,0.0,100000.0,voxels,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000.0,7000.0,,MCMC,gsplat,17.582374572753906,0.5231630802154541,0.29769134521484375,1000000.0,0.014351001009345055,0.7239999175071716,0.08318061066417437,102895.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | voxels | Pose Opt,7000.0
vggt,100,42,,23344.0,ba,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1.0,7000.0,,MCMC,gsplat,9.71570873260498,0.8742371797561646,0.037259459495544434,23344.0,0.010324000380933285,0.819100022315979,-0.4315101418733751,23344.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | ba | ,1.0
vggt,100,42,,23344.0,ba,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000.0,7000.0,,MCMC,gsplat,17.381576538085938,0.6741350293159485,0.3100304901599884,529846.0,0.010324000380933285,0.819100022315979,-0.006514558395524468,23344.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.8191,0.044839,vggt | ba | ,7000.0
vggt,100,42,,23344.0,ba,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1.0,7000.0,,MCMC,gsplat,9.711445808410645,0.8741622567176819,0.037209223955869675,23344.0,0.010324000380933285,0.8190000057220459,-0.43157221363340575,23344.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | ba | Pose Opt,1.0
vggt,100,42,,23344.0,ba,farthestpose,100.0,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000.0,7000.0,,MCMC,gsplat,17.059892654418945,0.63770592212677,0.29869329929351807,529846.0,0.008062999695539474,0.7222999334335327,0.003385499671653506,23344.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.8191,0.044839,vggt | ba | Pose Opt,7000.0
vggt,100,43,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose/eval_results.json,0.8069,0.045314,vggt | ba | ,
vggt,100,44,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose/eval_results.json,0.8191,0.044839,vggt | ba | ,
