method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,gsplat_cfg_file_path,plot_series
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,4. No Depth Loss,indoor,22.612037658691406,0.12492873519659042,0.5724918842315674,1000000,0.0008649858646094799,0.07397471368312836,,,0.5828482590281707,0.2614166602609856,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,4. No Depth Loss
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,5. No Combined Points,indoor,22.305343627929688,0.165960893034935,0.6003184914588928,1000000,0.0012125757057219744,0.07456305623054504,,,0.5681131171707676,0.26801526036847917,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,5. No Combined Points
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,kitchen,,,15000,15000,default,MCMC,VGGT Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,6. No COLMAP Cameras,indoor,24.184165954589844,0.12861959636211395,0.6955385208129883,1000000,0.0015677385963499546,0.1266486793756485,,,0.6816405340438543,0.22807188622076915,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.2828,0.025851,100,4.144792,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,6. No COLMAP Cameras
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,7. No Pose Opt,indoor,21.677974700927734,0.1357382833957672,0.4904097020626068,1000000,0.0009086028439924121,0.10134392976760864,,,0.510876960108387,0.28546314142582174,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,0.1013,0.003655,100,1.017479,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,,170681,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,7. No Pose Opt
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,1. All Improvements,indoor,27.671981811523438,0.1513611227273941,0.8931698203086853,1000000,0.00023376148601528257,0.017444605007767677,,,0.8477655966960431,0.1599730738582204,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,1. All Improvements
combined,100,42,0.0,100000,random,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,2. No Confidence Sampling,indoor,27.4212646484375,0.14740070700645447,0.887362003326416,1000000,0.0002470034232828766,0.017400527372956276,,,0.8421710031306766,0.1616091221985662,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000_val_step14999.json,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,2. No Confidence Sampling
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,3. No Depth Conf,indoor,27.778030395507812,0.1487835794687271,0.892271101474762,1000000,0.00019916624296456575,0.016555868089199066,,,0.8507949688784714,0.15955746351826283,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000,,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confdisabled_steps15000/stats/config.json,3. No Depth Conf
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,4. No Depth Loss,indoor,27.870466232299805,0.1494976133108139,0.8943262100219727,1000000,0.00020236543787177652,0.0145331509411335,,,0.8532677998668269,0.1587351809307158,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/config.json,4. No Depth Loss
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,5. No Combined Points,indoor,27.362911224365234,0.16253119707107544,0.8905836343765259,1000000,0.0002900975523516536,0.018140757456421852,,,0.8336345702506567,0.1650493172159893,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,5. No Combined Points
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,vggt,counter,,,15000,15000,default,MCMC,VGGT Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,6. No COLMAP Cameras,indoor,22.0504207611084,0.19377727806568146,0.6722694635391235,1000000,0.0026254726108163595,0.19886580109596252,,,0.588298307156857,0.2574971881572402,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,0.3873,0.030482,100,4.485239,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000,,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_poseopt_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,6. No COLMAP Cameras
combined,100,42,0.0,100000,confidence,,,,0,10,minfarthestpose,100,GT Eval,,,,,False,,,closer,,0.1,Standard Shifted,True,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat_cfg,7. No Pose Opt,indoor,27.60255241394043,0.15225961804389954,0.8934297561645508,1000000,0.0001695939718047157,0.015633879229426384,,,0.846077249645025,0.16014912670899417,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,0.0156,0.000691,100,0.993642,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000,,141914,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_confidence_minfarthestpose_sharedcam_i100_gteval_depthcloser_dl0.1_confshifted_steps15000/stats/config.json,7. No Pose Opt
