method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,,colmap | farthestpose,10.0
colmap,20,42,,2440,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,12.160051345825195,0.5963965654373169,0.3498920500278473,1000000,0.010184313170611858,0.6712576150894165,,,-0.03191190954150117,0.4878340221213271,2440,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,0.3653,0.010147,9,0.88503,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_farthestpose_sharedcam,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,2440,,colmap | farthestpose,20.0
colmap,20,42,,4260,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,19.309799194335938,0.41384539008140564,0.3691636919975281,1000000,0.0009397167013958097,0.09067954868078232,,,0.2244467051715492,0.40660664295375143,4260,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,0.0713,0.004651,20,1.139238,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n20_s42_default_farthestpose_sharedcam,garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,4260,,colmap | farthestpose,20.0
colmap,30,42,,105,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,11.87600326538086,0.5139749050140381,0.40454837679862976,107549,0.010904939845204353,1.031067132949829,0.07396318763494492,0.07193657010793686,0.04566827317659853,0.45018439595077886,105,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5778,0.011678,4,0.193321,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,105,,colmap | farthestpose,30.0
colmap,30,42,,449,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,16.762636184692383,0.3510177433490753,0.5933229923248291,493204,0.003212561132386327,1.2884396314620972,0.060691483318805695,0.05719128996133804,0.3471468279236241,0.3366011842929966,449,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,3.3966,0.044897,10,0.576448,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,449,,colmap | farthestpose,30.0
colmap,30,42,,726,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,10.8599853515625,0.8103333711624146,0.15510886907577515,808627,0.015486866235733032,1.604614496231079,,,-0.3019552553064098,0.6038494663196445,726,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5111,0.00955,8,0.516151,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,726,,colmap | farthestpose,30.0
colmap,30,42,,1326,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,10.755062103271484,0.5123323202133179,0.6748767495155334,1000000,0.8647823333740234,119.89866638183594,0.6556528210639954,0.4923791289329529,0.18401081241362274,0.3888565397554265,1326,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,120.0686,3.745266,19,0.367209,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,1326,,colmap | farthestpose,30.0
colmap,30,42,,4626,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,15.262022972106934,0.5092620849609375,0.4885578751564026,1000000,0.012265180237591267,0.7582684755325317,,,0.16040985161333293,0.4180617325994551,4626,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.6777,0.043512,16,0.758277,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n30_s42_default_farthestpose_sharedcam,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,4626,,colmap | farthestpose,30.0
colmap,30,42,,6620,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,12.844159126281738,0.6961448788642883,0.41023141145706177,1000000,0.16796274483203888,3.0201199054718018,,,-0.045530103645671595,0.505352875888298,6620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,5.0799,0.503901,14,0.911934,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_farthestpose_sharedcam,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,6620,,colmap | farthestpose,30.0
colmap,30,42,,12069,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,19.522228240966797,0.22792096436023712,0.48186859488487244,1000000,0.0012758359080180526,0.11295972764492035,,,0.40905804036498605,0.3196324398696503,12069,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.1586,0.007942,28,1.053071,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n30_s42_default_farthestpose_sharedcam,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,12069,,colmap | farthestpose,30.0
colmap,30,42,,12379,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.769878387451172,0.34935519099235535,0.42895811796188354,1000000,0.0007610706379637122,0.06420423090457916,,,0.3262614741814919,0.3711346166958229,12379,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.06,0.003487,30,1.094624,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n30_s42_default_farthestpose_sharedcam,garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,12379,,colmap | farthestpose,30.0
