method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
vggt,100,42,0.0,10000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.401622772216797,0.5528735518455505,0.29297301173210144,1000000,0.015425998717546463,0.8569999933242798,0.05873429844951076,10703,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,11000.0
vggt,100,42,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.345441818237305,0.5104482769966125,0.2830008864402771,1000000,0.015425998717546463,0.8569999933242798,0.0780506994601889,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,20000.0
vggt,100,42,0.0,20000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.328176498413086,0.4987592101097107,0.28163763880729675,1000000,0.015425998717546463,0.8569999933242798,0.08414922386427222,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,21000.0
vggt,100,42,0.0,20000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.337535858154297,0.5294540524482727,0.2870464026927948,1000000,0.015425998717546463,0.8569999933242798,0.0685381316147198,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,22000.0
vggt,100,42,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.296634674072266,0.5038914084434509,0.2799018323421478,1000000,0.015425998717546463,0.8569999933242798,0.07938200084321911,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,30000.0
vggt,100,42,0.0,30000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.264673233032227,0.4785524606704712,0.2747027277946472,1000000,0.015425998717546463,0.8569999933242798,0.09139103607514842,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,31500.0
vggt,100,42,0.0,30000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.328948974609375,0.5154411792755127,0.28275877237319946,1000000,0.015425998717546463,0.8569999933242798,0.07452165081254694,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,33000.0
vggt,100,42,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.267866134643555,0.49669647216796875,0.27425509691238403,1000000,0.015425998717546463,0.8569999933242798,0.07998838433977695,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,50000.0
vggt,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.240901947021484,0.46110835671424866,0.26852500438690186,1000000,0.015425998717546463,0.8569999933242798,0.09810608873280557,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,52500.0
vggt,100,42,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.269521713256836,0.5007368326187134,0.2775876820087433,1000000,0.015425998717546463,0.8569999933242798,0.07947387371534187,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,55000.00000000001
vggt,100,42,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.26753044128418,0.49616312980651855,0.269941508769989,1000000,0.015425998717546463,0.8569999933242798,0.07778882531084899,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,75000.0
vggt,100,42,0.0,75000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.178932189941406,0.44920435547828674,0.2620041072368622,1000000,0.015425998717546463,0.8569999933242798,0.10049325940359566,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,78750.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.276411056518555,0.48919475078582764,0.2732672393321991,1000000,0.015425998717546463,0.8569999933242798,0.08419962135362036,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,82500.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.245203018188477,0.4919273257255554,0.2658367455005646,1000000,0.015425998717546463,0.8569999933242798,0.0775896020335296,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,100000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.1896915435791,0.44000211358070374,0.2579127252101898,1000000,0.015425998717546463,0.8569999933242798,0.10398028185802906,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,105000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000,0.015425998717546463,0.8569999933242798,0.08690808968082353,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,110000.00000000001
vggt,100,42,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.18254280090332,0.49742698669433594,0.2594566345214844,1000000,0.015425998717546463,0.8569999933242798,0.06930331613740184,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,250000.0
vggt,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.147682189941406,0.42507094144821167,0.2466191053390503,1000000,0.015425998717546463,0.8569999933242798,0.10581464772103595,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,262500.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.258148193359375,0.4767986238002777,0.26389122009277344,1000000,0.015425998717546463,0.8569999933242798,0.0860302982352011,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,275000.0
vggt,100,42,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.14944076538086,0.5014944076538086,0.25718358159065247,1000000,0.015425998717546463,0.8569999933242798,0.06485029108110699,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,500000.0
vggt,100,42,0.0,500000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.129207611083984,0.42081648111343384,0.23988814651966095,1000000,0.015425998717546463,0.8569999933242798,0.10416250274582609,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,525000.0
vggt,100,42,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.16722869873047,0.4594174921512604,0.25168082118034363,1000000,0.015425998717546463,0.8569999933242798,0.0879351133414102,446783,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,550000.0
vggt,100,42,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.09624671936035,0.511715829372406,0.2585026025772095,1000000,0.015425998717546463,0.8569999933242798,0.05832705387750026,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,1000000.0
vggt,100,42,0.0,1000000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.078773498535156,0.4232717752456665,0.23366495966911316,1000000,0.015425998717546463,0.8569999933242798,0.09807363348087764,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,1050000.0
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.245317459106445,0.4660671055316925,0.24548964202404022,1302835,0.015425998717546463,0.8569999933242798,0.08165592927294481,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,1100000.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.088804244995117,0.5291650295257568,0.28234753012657166,1000000,0.010324000380933285,0.819100022315979,0.06136252114802232,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8191,0.044839,vggt | ba,22176.8
vggt,100,43,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.103288650512695,0.42664748430252075,0.23726582527160645,1000000,,,0.09854961611219167,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt | confidence,500000.0
vggt,100,43,0.0,500000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.08742904663086,0.42420494556427,0.23694734275341034,1000000,,,0.09957741261922826,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt | random,525000.0
vggt,100,43,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.200504302978516,0.4675788879394531,0.25376003980636597,1000000,,,0.08472934692536489,455509,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt | voxels,550000.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.127784729003906,0.5305480360984802,0.2839120328426361,1000000,0.010417000390589237,0.8069000244140625,0.062145588071103076,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8069,0.045314,vggt | ba,22091.3
vggt,100,44,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.12457275390625,0.42371687293052673,0.23871664702892303,1000000,,,0.10160121931667221,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | confidence,500000.0
vggt,100,44,0.0,500000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.099077224731445,0.4215506613254547,0.2385806292295456,1000000,,,0.10238670497222568,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | random,525000.0
vggt,100,44,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.179546356201172,0.45914024114608765,0.25208330154418945,1000000,,,0.08856972933899979,446751,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt | voxels,550000.0
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.102537155151367,0.5315956473350525,0.2828097939491272,1000000,0.010324000380933285,0.819100022315979,0.06038678265609394,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8191,0.044839,vggt | ba,22176.8
