method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,raw_metrics,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.245203018188477,0.4919273257255554,0.2658367455005646,1000000,0.015425998717546463,0.8569999933242798,,0.0775896020335296,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,95000.0
vggt,100,42,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.18254280090332,0.49742698669433594,0.2594566345214844,1000000,0.015425998717546463,0.8569999933242798,,0.06930331613740184,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,237500.0
vggt,100,42,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.14944076538086,0.5014944076538086,0.25718358159065247,1000000,0.015425998717546463,0.8569999933242798,,0.06485029108110699,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,475000.0
vggt,100,42,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.09624671936035,0.511715829372406,0.2585026025772095,1000000,0.015425998717546463,0.8569999933242798,,0.05832705387750026,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950000.0
vggt,100,43,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.769472122192383,0.6904220581054688,0.32272040843963623,1000000,0.015527000650763512,0.8603999614715576,,-0.0019640234711109095,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,950.0
vggt,100,43,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.514934539794922,0.56779545545578,0.30098268389701843,1000000,0.015527000650763512,0.8603999614715576,,0.05630563171441253,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,4750.0
vggt,100,43,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.3503360748291,0.5342177748680115,0.29074421525001526,1000000,0.015527000650763512,0.8603999614715576,,0.06799706675310742,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,9500.0
vggt,100,43,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.342235565185547,0.515397310256958,0.2840724587440491,1000000,0.015527000650763512,0.8603999614715576,,0.07556301607103455,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,19000.0
vggt,100,43,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.240144729614258,0.5071190595626831,0.27980726957321167,1000000,0.015527000650763512,0.8603999614715576,,0.07628821366169458,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,28500.0
vggt,100,43,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.28955841064453,0.49985548853874207,0.2738673686981201,1000000,0.015527000650763512,0.8603999614715576,,0.07821334140342584,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,47500.0
vggt,100,43,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.259586334228516,0.49702146649360657,0.2700198292732239,1000000,0.015527000650763512,0.8603999614715576,,0.07715767621994025,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,71250.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.13540267944336,0.498991996049881,0.2670940160751343,1000000,0.015527000650763512,0.8603999614715576,,0.07193060076957099,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,95000.0
vggt,100,43,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.18721580505371,0.5011401772499084,0.2597755789756775,1000000,0.015527000650763512,0.8603999614715576,,0.06728427754043376,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,237500.0
vggt,100,43,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.103288650512695,0.42664748430252075,0.23726582527160645,1000000,,,,0.09854961611219167,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,475000.0
vggt,100,43,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.080015182495117,0.5182690620422363,0.25803324580192566,1000000,0.015527000650763512,0.8603999614715576,,0.0537067868633655,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,950000.0
vggt,100,44,0.0,1000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.78314208984375,0.6859777569770813,0.32219642400741577,1000000,0.015425998717546463,0.8569999933242798,,0.0007260961916789969,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950.0
vggt,100,44,0.0,5000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.48207664489746,0.5650589466094971,0.29991278052330017,1000000,0.015425998717546463,0.8569999933242798,,0.0567606806832525,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,4750.0
vggt,100,44,0.0,10000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.35165786743164,0.5343895554542542,0.29118582606315613,1000000,0.015425998717546463,0.8569999933242798,,0.06817375893248918,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,9500.0
vggt,100,44,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.336528778076172,0.513072669506073,0.2833345830440521,1000000,0.015425998717546463,0.8569999933242798,,0.07646079199743241,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,19000.0
vggt,100,44,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.29914665222168,0.5004957318305969,0.27970942854881287,1000000,0.015425998717546463,0.8569999933242798,,0.08141209879349083,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,28500.0
vggt,100,44,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,,,gsplat,17.27174186706543,0.49578794836997986,0.27429699897766113,1000000,0.015425998717546463,0.8569999933242798,,0.0806454784533976,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,47500.0
