method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.324914932250977,0.5496297478675842,0.29025161266326904,1000000,0.011028001084923744,0.7610999941825867,0.05772466958537359,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7611,0.047949,100,vggt | ba,20847.600000000002
vggt,100,42,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.345441818237305,0.5104482769966125,0.2830008864402771,1000000,0.015425998717546463,0.8569999933242798,0.0780506994601889,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,19000.0
vggt,100,43,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.342235565185547,0.515397310256958,0.2840724587440491,1000000,0.015527000650763512,0.8603999614715576,0.07556301607103455,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,19000.0
vggt,100,44,0.0,20000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.336528778076172,0.513072669506073,0.2833345830440521,1000000,0.015425998717546463,0.8569999933242798,0.07646079199743241,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,19000.0
vggt,100,42,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.296634674072266,0.5038914084434509,0.2799018323421478,1000000,0.015425998717546463,0.8569999933242798,0.07938200084321911,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,28500.0
vggt,100,43,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.240144729614258,0.5071190595626831,0.27980726957321167,1000000,0.015527000650763512,0.8603999614715576,0.07628821366169458,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,28500.0
vggt,100,44,0.0,30000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.29914665222168,0.5004957318305969,0.27970942854881287,1000000,0.015425998717546463,0.8569999933242798,0.08141209879349083,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,28500.0
vggt,100,42,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.267866134643555,0.49669647216796875,0.27425509691238403,1000000,0.015425998717546463,0.8569999933242798,0.07998838433977695,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,47500.0
vggt,100,43,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.28955841064453,0.49985548853874207,0.2738673686981201,1000000,0.015527000650763512,0.8603999614715576,0.07821334140342584,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,47500.0
vggt,100,44,0.0,50000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.27174186706543,0.49578794836997986,0.27429699897766113,1000000,0.015425998717546463,0.8569999933242798,0.0806454784533976,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,47500.0
vggt,100,42,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.26753044128418,0.49616312980651855,0.269941508769989,1000000,0.015425998717546463,0.8569999933242798,0.07778882531084899,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,71250.0
vggt,100,43,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.259586334228516,0.49702146649360657,0.2700198292732239,1000000,0.015527000650763512,0.8603999614715576,0.07715767621994025,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,71250.0
vggt,100,44,0.0,75000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.250244140625,0.4943825304508209,0.2699180245399475,1000000,0.015425998717546463,0.8569999933242798,0.07855411056886644,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p75000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,71250.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.245203018188477,0.4919273257255554,0.2658367455005646,1000000,0.015425998717546463,0.8569999933242798,0.0775896020335296,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,95000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.13540267944336,0.498991996049881,0.2670940160751343,1000000,0.015527000650763512,0.8603999614715576,0.07193060076957099,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,95000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.259153366088867,0.4927537739276886,0.2666706442832947,1000000,0.015425998717546463,0.8569999933242798,0.07782544870512911,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,95000.0
vggt,100,42,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.18254280090332,0.49742698669433594,0.2594566345214844,1000000,0.015425998717546463,0.8569999933242798,0.06930331613740184,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,237500.0
vggt,100,43,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.18721580505371,0.5011401772499084,0.2597755789756775,1000000,0.015527000650763512,0.8603999614715576,0.06728427754043376,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,237500.0
vggt,100,44,0.0,250000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.15437889099121,0.49803629517555237,0.2608087360858917,1000000,0.015425998717546463,0.8569999933242798,0.06919634857295476,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p250000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,237500.0
vggt,100,42,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.14944076538086,0.5014944076538086,0.25718358159065247,1000000,0.015425998717546463,0.8569999933242798,0.06485029108110699,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,475000.0
vggt,100,43,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.103288650512695,0.42664748430252075,0.23726582527160645,1000000,,,0.09854961611219167,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,475000.0
vggt,100,44,0.0,500000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.12457275390625,0.42371687293052673,0.23871664702892303,1000000,,,0.10160121931667221,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,475000.0
vggt,100,42,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.09624671936035,0.511715829372406,0.2585026025772095,1000000,0.015425998717546463,0.8569999933242798,0.05832705387750026,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950000.0
vggt,100,43,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.080015182495117,0.5182690620422363,0.25803324580192566,1000000,0.015527000650763512,0.8603999614715576,0.0537067868633655,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | confidence,950000.0
vggt,100,44,0.0,1000000,confidence,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.11562728881836,0.5114131569862366,0.258635014295578,1000000,0.015425998717546463,0.8569999933242798,0.058950221871617095,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | confidence,950000.0
vggt,100,42,0.0,1000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.7523193359375,0.690604567527771,0.3224100172519684,1000000,0.015425998717546463,0.8569999933242798,-0.0025758431126653805,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,1000.0
vggt,100,43,0.0,1000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.775529861450195,0.6911687254905701,0.32368889451026917,1000000,0.015527000650763512,0.8603999614715576,-0.0017463827845799842,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,1000.0
vggt,100,44,0.0,1000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.752653121948242,0.6911288499832153,0.3220194876194,1000000,0.015425998717546463,0.8569999933242798,-0.003121672937667075,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,1000.0
vggt,100,42,0.0,5000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.4741153717041,0.5690560936927795,0.29891395568847656,1000000,0.015425998717546463,0.8569999933242798,0.0535617668648833,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,5000.0
vggt,100,43,0.0,5000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.452285766601562,0.5726141929626465,0.2992721199989319,1000000,0.015527000650763512,0.8603999614715576,0.0511706101576798,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p5000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p5000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,5000.0
vggt,100,44,0.0,5000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.470853805541992,0.5687932372093201,0.29857978224754333,1000000,0.015425998717546463,0.8569999933242798,0.053468201515192895,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,5000.0
vggt,100,42,0.0,10000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.420656204223633,0.531754195690155,0.2905387878417969,1000000,0.015425998717546463,0.8569999933242798,0.0706998862718281,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,10000.0
vggt,100,43,0.0,10000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.39179039001465,0.5327028632164001,0.2903151214122772,1000000,0.015527000650763512,0.8603999614715576,0.06944893783683359,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,10000.0
vggt,100,44,0.0,10000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.40618324279785,0.5298281311988831,0.29041358828544617,1000000,0.015425998717546463,0.8569999933242798,0.07154758105113804,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,10000.0
vggt,100,42,0.0,20000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.328176498413086,0.4987592101097107,0.28163763880729675,1000000,0.015425998717546463,0.8569999933242798,0.08414922386427222,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,20000.0
vggt,100,43,0.0,20000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.317811965942383,0.4996030628681183,0.28107213973999023,1000000,0.015527000650763512,0.8603999614715576,0.08310569010437736,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,20000.0
