method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series
vggt,100,42,,23303,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.17692756652832,0.5412836074829102,0.2843800187110901,1000000,,,0.05670242064800102,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_steps15000,0.7542,0.046893,vggt | radial |  |  | ba | 100
vggt,100,42,,23303,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.03034782409668,0.4950319528579712,0.2776523232460022,1000000,0.006843999493867159,0.6215000152587891,0.07860406022942482,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000,0.7542,0.046893,vggt | radial | Pose Opt |  | ba | 100
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.088804244995117,0.5291650295257568,0.28234753012657166,1000000,0.010324000380933285,0.819100022315979,0.06136252114802232,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8191,0.044839,vggt | pinhole |  |  | ba | 100
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,16.85511016845703,0.4843828082084656,0.27390897274017334,1000000,0.006650999654084444,0.6803000569343567,0.07974337067520412,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000,0.8191,0.044839,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,0.08533536361517113,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000,0.014132998883724213,0.718000054359436,0.15222756583013652,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8604,0.06754,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.26930046081543,0.4771100580692291,0.26477381587028503,1000000,,,0.08656071621229929,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.35918617248535,0.37675124406814575,0.2644823491573334,1000000,0.014139000326395035,0.7178000807762146,0.15000470324411574,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8604,0.06754,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,,23157,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.2462100982666,0.5405293703079224,0.2864782214164734,1000000,,,0.05967802812404033,23157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_steps15000,0.7408,0.047769,vggt | radial |  |  | ba | 100
vggt,100,43,,23157,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.126068115234375,0.4928743541240692,0.2809145748615265,1000000,0.0069690002128481865,0.6012000441551208,0.08361625876652881,23157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000,0.7408,0.047769,vggt | radial | Pose Opt |  | ba | 100
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.127784729003906,0.5305480360984802,0.2839120328426361,1000000,0.010417000390589237,0.8069000244140625,0.062145588071103076,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8069,0.045314,vggt | pinhole |  |  | ba | 100
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.000444412231445,0.48184457421302795,0.27583613991737366,1000000,0.00666800094768405,0.6550999283790588,0.08512855501745027,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000,0.8069,0.045314,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000,0.015425998717546463,0.8569999933242798,0.0881039568013073,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.385772705078125,0.37803733348846436,0.26525890827178955,1000000,0.014105000533163548,0.7205000519752502,0.15015729221916568,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.286447525024414,0.47495222091674805,0.26454073190689087,1000000,,,0.08807394626932226,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.367271423339844,0.37541624903678894,0.2643095850944519,1000000,0.01417900063097477,0.7084999680519104,0.1508774695030817,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,,23303,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.17060089111328,0.5399267673492432,0.28510794043540955,1000000,,,0.05784850084913329,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_steps15000,0.7542,0.046893,vggt | radial |  |  | ba | 100
vggt,100,44,,23303,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,15000,15000,,MCMC,gsplat,17.020526885986328,0.49663245677948,0.2773899435997009,1000000,0.006846999749541283,0.6211999654769897,0.07728078723186174,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000,0.7542,0.046893,vggt | radial | Pose Opt |  | ba | 100
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,17.102537155151367,0.5315956473350525,0.2828097939491272,1000000,0.010324000380933285,0.819100022315979,0.06038678265609394,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000,0.8191,0.044839,vggt | pinhole |  |  | ba | 100
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,16.813196182250977,0.4851136803627014,0.2727624773979187,1000000,0.00664799939841032,0.6857000589370728,0.07784556498226987,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000,0.8191,0.044839,vggt | pinhole | Pose Opt |  | ba | 100
