method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,pinhole,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.053897857666016,0.5361578464508057,0.28363272547721863,1000000,0.010738001205027103,0.8704999685287476,0.057151129138864734,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.8705,0.046584,100,vggt | pinhole |  |  | ba | 100
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000,0.0021039999555796385,0.10689998418092728,0.3448348745965122,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,colmap |  |  |  |  | 100
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,21.266855239868164,0.3772125244140625,0.4722321927547455,1000000,0.001961000030860305,0.10180000215768814,0.34357534088509045,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1018,0.00789,100,colmap |  |  |  |  | 100
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,21.374887466430664,0.37176376581192017,0.4811028838157654,1000000,0.0022849999368190765,0.10419999063014984,0.35412690754135057,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1042,0.00919,100,colmap |  |  |  |  | 100
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,0.1560682439819569,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | Pose Opt |  | voxels | 100
vggt,100,42,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.37405014038086,0.37457701563835144,0.2645093500614166,1000000,0.01418600045144558,0.7087001204490662,0.15163786822592307,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000,0.014132998883724213,0.718000054359436,0.15222756583013652,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8604,0.06754,100,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.35918617248535,0.37675124406814575,0.2644823491573334,1000000,0.014139000326395035,0.7178000807762146,0.15000470324411574,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8604,0.06754,100,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.385772705078125,0.37803733348846436,0.26525890827178955,1000000,0.014105000533163548,0.7205000519752502,0.15015729221916568,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.367271423339844,0.37541624903678894,0.2643095850944519,1000000,0.01417900063097477,0.7084999680519104,0.1508774695030817,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | Pose Opt |  | voxels | 100
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap |  | Pose Opt |  |  | 100
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,22.551279067993164,0.35535064339637756,0.5751231908798218,1000000,0.0024160000029951334,0.09600000083446503,0.44102612995652113,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1018,0.00789,100,colmap |  | Pose Opt |  |  | 100
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,22.454687118530273,0.3499717116355896,0.5743020176887512,1000000,0.002487999852746725,0.10130000114440918,0.44207750015866065,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1042,0.00919,100,colmap |  | Pose Opt |  |  | 100
