method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,Default,,,,,,,,,,gsplat,17.036548614501953,0.4362126588821411,0.246749147772789,4177250,0.015425998717546463,0.8569999933242798,,0.09695506339881854,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000_val_step14999.json,1302835,vggt | Default,975000.0
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.834653854370117,0.7039564251899719,0.3253675103187561,1000000,0.01542569138109684,0.8570309281349182,,-0.007563489144928178,980,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,980,vggt | MCMC,1025.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.502033233642578,0.5930808782577515,0.30302199721336365,1000000,0.01542569138109684,0.8570311665534973,,0.04165101384403961,4940,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,4940,vggt | MCMC,5125.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.401453018188477,0.5527620315551758,0.2937142252922058,1000000,0.01542569138109684,0.8570309281349182,,0.05923345276409349,10703,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,10703,vggt | MCMC,10250.0
vggt,100,42,0.0,20000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.333959579467773,0.5287519097328186,0.2863745093345642,1000000,0.01542569138109684,0.8570309281349182,,0.06851240556839618,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,20604,vggt | MCMC,20500.0
vggt,100,42,0.0,30000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.347524642944336,0.5148608684539795,0.2832069396972656,1000000,0.01542569138109684,0.8570310473442078,,0.07548594738152832,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,31293,vggt | MCMC,30749.999999999996
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.288209915161133,0.5013635754585266,0.27777889370918274,1000000,0.01542569138109684,0.8570308089256287,,0.07954489294006269,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,50809,vggt | MCMC,51249.99999999999
vggt,100,42,0.0,75000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.287153244018555,0.4893864393234253,0.27325478196144104,1000000,0.01542569138109684,0.8570309281349182,,0.08427293948185302,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,75983,vggt | MCMC,76875.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.263822555541992,0.4823884963989258,0.2708178758621216,1000000,0.01542569138109684,0.8570308685302734,,0.08673551626372762,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,102895,vggt | MCMC,102499.99999999999
vggt,100,42,0.0,250000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.28557014465332,0.4761433005332947,0.2636738717556,1000000,0.01542569138109684,0.8570305705070496,,0.08681552839248192,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,271674,vggt | MCMC,256249.99999999997
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.188589096069336,0.4598838984966278,0.251693993806839,1000000,0.01542569138109684,0.8570297360420227,,0.08805047439397973,446783,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,446783,vggt | MCMC,512499.99999999994
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.228607177734375,0.46617040038108826,0.24487170577049255,1302835,0.01542569138109684,0.8570301532745361,,0.0809213511350482,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose,bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,1302835,vggt | MCMC,1024999.9999999999
