method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,num_points_jitter
vggt,100,42,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.355180740356445,0.5904557108879089,0.29412683844566345,3449946,0.015425998717546463,0.8569999933242798,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,48750.0
vggt,100,42,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.269521713256836,0.5007368326187134,0.2775876820087433,1000000,0.015425998717546463,0.8569999933242798,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,51249.99999999999
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.376466751098633,0.5810752511024475,0.29259058833122253,3547805,0.015425998717546463,0.8569999933242798,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,73125.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.276411056518555,0.48919475078582764,0.2732672393321991,1000000,0.015425998717546463,0.8569999933242798,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,76875.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.3697566986084,0.5703585147857666,0.2908274829387665,3536654,0.015425998717546463,0.8569999933242798,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,97500.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000,0.015425998717546463,0.8569999933242798,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,102499.99999999999
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.2835750579834,0.5312595963478088,0.27950021624565125,3747170,0.015425998717546463,0.8569999933242798,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,243750.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.258148193359375,0.4767986238002777,0.26389122009277344,1000000,0.015425998717546463,0.8569999933242798,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,256249.99999999997
vggt,100,42,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.177703857421875,0.48611846566200256,0.2658160924911499,3832071,0.015425998717546463,0.8569999933242798,446783,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,487500.0
vggt,100,42,0.0,500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.16722869873047,0.4594174921512604,0.25168082118034363,1000000,0.015425998717546463,0.8569999933242798,446783,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,512499.99999999994
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,17.036548614501953,0.4362126588821411,0.246749147772789,4177250,0.015425998717546463,0.8569999933242798,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,975000.0
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.245317459106445,0.4660671055316925,0.24548964202404022,1302835,0.015425998717546463,0.8569999933242798,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,1024999.9999999999
vggt,100,42,0.0,2500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,16.802515029907227,0.4024459421634674,0.22548732161521912,4512957,0.015425998717546463,0.8569999933242798,1844215,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p2500000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,2437500.0
vggt,100,42,0.0,2500000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.057292938232422,0.4280112385749817,0.22326210141181946,1844215,0.015425998717546463,0.8569999933242798,1844215,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p2500000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,2562500.0
vggt,100,42,0.0,5000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,Default,gsplat,16.803966522216797,0.4031003415584564,0.22466348111629486,4534882,0.015425998717546463,0.8569999933242798,1866207,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | Default,4875000.0
vggt,100,42,0.0,5000000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.057104110717773,0.42732465267181396,0.22261832654476166,1866207,0.015425998717546463,0.8569999933242798,1866207,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | MCMC,5125000.0
