choice,dataset_collection,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,indoor,80,farthestpose,0.07500294595956802,0.001101922496066739,80.0,23.441186904907227,0.18171332776546478,0.7075366973876953
COLMAP,indoor,80,minfarthestpose,0.06613353143135707,0.0007600027796191474,80.0,24.773688634236652,0.15321949621041617,0.7324965596199036
COLMAP,indoor,90,farthestpose,0.08243220672011375,0.004529634296583633,90.0,23.353139241536457,0.17849176128705344,0.7039297223091125
COLMAP,indoor,90,minfarthestpose,0.06362856552004814,0.0007062819398318728,90.0,24.903738021850586,0.14915430545806885,0.7325313687324524
COLMAP,indoor,100,farthestpose,0.07197215780615807,0.0007390545797534287,100.0,23.825786590576172,0.1683450440565745,0.7078664700190226
COLMAP,indoor,100,minfarthestpose,0.061261954406897225,0.0007167848380049691,100.0,25.192577362060547,0.14506439367930093,0.7436904112497965
VGGT,indoor,10,farthestpose,0.8531188468138377,0.01411465291554729,10.0,15.316702206929525,0.48169321815172833,0.41423966487248737
VGGT,indoor,10,minfarthestpose,0.7086372971534729,0.013293400406837463,10.0,15.497918128967285,0.4534819722175598,0.437271515528361
VGGT,indoor,20,farthestpose,0.524253045519193,0.012383276131004095,20.0,16.751265207926433,0.3882607916990916,0.4691520730654399
VGGT,indoor,20,minfarthestpose,0.4719974398612976,0.011828549516697725,20.0,17.879505793253582,0.335636427005132,0.505043625831604
VGGT,indoor,30,farthestpose,0.4746181418498357,0.011889666318893433,30.0,17.73944028218587,0.3446972221136093,0.5167840222517649
VGGT,indoor,30,minfarthestpose,0.3780577133099238,0.010422358289361,30.0,18.738169987996418,0.2929935504992803,0.5377267400423685
VGGT,indoor,40,farthestpose,0.424549142519633,0.011902842670679092,40.0,18.152889251708984,0.32071224848429364,0.5214723149935404
VGGT,indoor,40,minfarthestpose,0.34189219772815704,0.010421758517622948,40.0,19.422868092854817,0.2620056172211965,0.5602375169595083
VGGT,indoor,50,farthestpose,0.4086942672729492,0.011354537680745125,50.0,18.90397580464681,0.3008757034937541,0.5524578988552094
VGGT,indoor,50,minfarthestpose,0.41510313749313354,0.009891209192574024,50.0,19.36574109395345,0.26138955851395923,0.5602740049362183
VGGT,indoor,60,farthestpose,0.44933269421259564,0.011504777086277803,60.0,18.666515350341797,0.29974902669588727,0.5349720219771067
VGGT,indoor,60,minfarthestpose,0.40088887015978497,0.010224853331844011,60.0,19.53356424967448,0.25030504167079926,0.5578161478042603
VGGT,indoor,70,farthestpose,0.46053863565127057,0.011811631421248118,70.0,18.957382202148438,0.2882183740536372,0.5427095492680868
VGGT,indoor,70,minfarthestpose,0.39600778619448346,0.010094366812457642,70.0,19.703556696573894,0.24341601133346558,0.562566210826238
VGGT,indoor,80,farthestpose,0.4303748806317647,0.01169919657210509,80.0,19.592559814453125,0.27476687729358673,0.56711545586586
VGGT,indoor,80,minfarthestpose,0.383369043469429,0.009472035802900791,80.0,19.97872797648112,0.23663277924060822,0.5736644466718038
VGGT,indoor,90,farthestpose,0.44042568902174634,0.01150479152177771,90.0,19.16645876566569,0.28126635650793713,0.5409480532010397
VGGT,indoor,90,minfarthestpose,0.3914687583843867,0.009518760101248821,90.0,20.080547332763672,0.23811456561088562,0.5864626169204712
VGGT,indoor,100,farthestpose,0.4260660757621129,0.011038683199634155,100.0,19.415937423706055,0.27091873188813526,0.5380548536777496
VGGT,indoor,100,minfarthestpose,0.37661202251911163,0.009886835080881914,100.0,20.091515223185223,0.23916504283746085,0.5788419246673584
COLMAP,outdoor,10,farthestpose,1.496121883392334,0.015599575825035572,3.0,12.355728149414062,0.7979275584220886,0.3093775510787964
COLMAP,outdoor,20,farthestpose,1.3120625726878643,0.019622091727796942,9.333333333333334,13.880027135213217,0.7715979516506195,0.18163775528470674
COLMAP,outdoor,20,minfarthestpose,0.09803225845098495,0.0009717486682347953,20.0,19.070209503173828,0.42590469121932983,0.3585790991783142
COLMAP,outdoor,30,farthestpose,0.8344093635678291,0.008123968436848372,19.0,15.814931869506836,0.579844281077385,0.29203349351882935
COLMAP,outdoor,30,minfarthestpose,1.5431910753250122,0.009523027576506138,6.0,12.714861869812012,0.8427643179893494,0.24646849930286407
COLMAP,outdoor,40,farthestpose,0.39156771327058476,0.006047004465168963,23.0,16.711657842000324,0.5527039964993795,0.35920393466949463
COLMAP,outdoor,40,minfarthestpose,0.7102439999580383,0.011832396499812603,9.0,15.023246765136719,0.6964117288589478,0.26545462012290955
COLMAP,outdoor,50,farthestpose,0.38692545890808105,0.003411441808566451,29.0,15.719438552856445,0.585709810256958,0.2518213987350464
COLMAP,outdoor,50,minfarthestpose,0.139840766787529,0.003008857136592269,46.0,21.437971115112305,0.428069531917572,0.4977536201477051
COLMAP,outdoor,60,farthestpose,0.25514620542526245,0.0035350508987903595,35.0,15.947785377502441,0.547142505645752,0.2447337806224823
COLMAP,outdoor,60,minfarthestpose,0.14705093204975128,0.0031262862030416727,59.0,21.727407455444336,0.3926565945148468,0.5073710680007935
COLMAP,outdoor,70,farthestpose,0.23522379994392395,0.00346929207444191,40.0,16.537628173828125,0.5214819312095642,0.26178714632987976
COLMAP,outdoor,70,minfarthestpose,0.12208812683820724,0.002987057901918888,69.0,21.52686882019043,0.3516879081726074,0.4908143877983093
COLMAP,outdoor,80,farthestpose,0.20063269138336182,0.0025564010720700026,48.0,17.295671463012695,0.47364091873168945,0.2938806712627411
COLMAP,outdoor,80,minfarthestpose,0.11267675459384918,0.002837554784491658,80.0,22.574630737304688,0.3270026445388794,0.5675908923149109
COLMAP,outdoor,90,farthestpose,0.12587085366249084,0.0023152194917201996,90.0,21.84345245361328,0.37501060962677,0.5299972295761108
COLMAP,outdoor,90,minfarthestpose,0.10603902488946915,0.002579412655904889,89.0,21.459110260009766,0.3108334243297577,0.49365949630737305
COLMAP,outdoor,100,farthestpose,0.06447636460264523,0.0013713106357802947,100.0,23.042020161946613,0.3178586761156718,0.5890687306722006
COLMAP,outdoor,100,minfarthestpose,0.10697068274021149,0.0024381279945373535,99.0,21.968042373657227,0.2993554472923279,0.5234760046005249
VGGT,outdoor,10,farthestpose,1.535783290863037,0.05256429718186458,10.0,14.911858558654785,0.5358389814694723,0.2237204760313034
VGGT,outdoor,10,minfarthestpose,0.7390534728765488,0.017053018556907773,8.0,15.68711233139038,0.46267184615135193,0.21233902871608734
VGGT,outdoor,20,farthestpose,1.4484040041764576,0.03308882688482603,20.0,16.61122226715088,0.45354753732681274,0.26888507604599
VGGT,outdoor,20,minfarthestpose,0.6136990040540695,0.013534068129956722,15.75,17.030545711517334,0.39116357266902924,0.2513551190495491
VGGT,outdoor,30,farthestpose,0.7304725373784701,0.018555001898979146,23.0,17.54674466451009,0.41818084319432575,0.3085485597451528
VGGT,outdoor,30,minfarthestpose,0.749248743057251,0.016577942296862602,24.4,16.632020950317383,0.3991128206253052,0.21298068761825562
VGGT,outdoor,40,farthestpose,0.6261404007673264,0.016515369216601055,40.0,17.989465077718098,0.40774865945180255,0.3271167228619258
VGGT,outdoor,40,minfarthestpose,0.6673091650009155,0.016720663756132126,36.2,16.798080444335938,0.38010668754577637,0.22084590792655945
VGGT,outdoor,50,farthestpose,0.7910528779029846,0.018940797075629234,46.2,17.06913185119629,0.39324477314949036,0.23862846195697784
VGGT,outdoor,50,minfarthestpose,0.7525553107261658,0.017358148470520973,46.2,17.60113525390625,0.356747567653656,0.2512494921684265
VGGT,outdoor,60,farthestpose,0.5806801319122314,0.0153740169480443,60.0,17.525712966918945,0.3638319671154022,0.2576506733894348
VGGT,outdoor,60,minfarthestpose,0.6505537033081055,0.016013018786907196,60.0,17.103429794311523,0.3560350835323334,0.2368587851524353
VGGT,outdoor,70,farthestpose,0.5328081846237183,0.016432467848062515,70.0,18.604467391967773,0.344327449798584,0.30919837951660156
VGGT,outdoor,70,minfarthestpose,0.7395879030227661,0.014718033373355865,70.0,17.13919448852539,0.35772666335105896,0.2516476511955261
VGGT,outdoor,80,farthestpose,0.5063304305076599,0.015049129724502563,80.0,17.487951278686523,0.342840313911438,0.26719075441360474
VGGT,outdoor,80,minfarthestpose,0.7827696800231934,0.01464998722076416,79.8,16.718170166015625,0.35998520255088806,0.2463233470916748
VGGT,outdoor,90,farthestpose,0.5502558350563049,0.015284785069525242,90.0,18.418914794921875,0.3288117051124573,0.29711124300956726
VGGT,outdoor,90,minfarthestpose,0.5794520974159241,0.013923628255724907,90.0,17.5150089263916,0.3229339122772217,0.26714393496513367
VGGT,outdoor,100,farthestpose,0.4671357174714406,0.017784721838931244,100.0,18.34314473470052,0.3893701732158661,0.3440665105978648
VGGT,outdoor,100,minfarthestpose,0.5234302878379822,0.014931516721844673,100.0,17.328102111816406,0.3326731026172638,0.27215537428855896
COLMAP,synthetic,20,farthestpose,42.236445466677345,0.16125740172962347,6.0,11.270797570546469,0.5835687816143036,0.4543156127134959
COLMAP,synthetic,30,farthestpose,40.73939104874929,0.29296661145053804,11.0,13.131233851114908,0.4591083228588104,0.5575827062129974
COLMAP,synthetic,40,farthestpose,40.40592853228251,0.3804591043541829,20.333333333333332,13.772340456644693,0.4182995657126109,0.5804077982902527
COLMAP,synthetic,50,farthestpose,129.96786499023438,0.9518187642097473,45.0,10.967422485351562,0.517281711101532,0.6424274444580078
COLMAP,synthetic,60,farthestpose,95.0254898071289,1.0051743984222412,56.0,10.87811279296875,0.5207507014274597,0.6635403633117676
COLMAP,synthetic,70,farthestpose,0.15313544869422913,0.002075882162898779,70.0,22.728504180908203,0.058363739401102066,0.8538640141487122
COLMAP,synthetic,80,farthestpose,12.851283073425293,0.21328282356262207,80.0,10.882725715637207,0.4760783016681671,0.5597950220108032
COLMAP,synthetic,87,farthestpose,3.5510158017277718,0.040107661935811244,82.0,22.964616139729817,0.09737447649240494,0.8436449964841207
VGGT,synthetic,10,farthestpose,1.2939296166102092,0.01987506402656436,10.0,15.485395113627115,0.31886254251003265,0.6318143804868063
VGGT,synthetic,10,minfarthestpose,,,10.0,,,
VGGT,synthetic,20,farthestpose,1.0907446642716725,0.01660819196452697,20.0,16.28349208831787,0.2707899361848831,0.6668800115585327
VGGT,synthetic,20,minfarthestpose,,,15.75,,,
VGGT,synthetic,30,farthestpose,0.9925833443800608,0.014999310563628873,30.0,16.548053741455078,0.2446798582871755,0.6801424821217855
VGGT,synthetic,30,minfarthestpose,,,22.0,,,
VGGT,synthetic,40,farthestpose,0.557099461555481,0.007936255851139625,40.0,17.87934176127116,0.17169406016667685,0.7236525217692057
VGGT,synthetic,40,minfarthestpose,,,30.0,,,
VGGT,synthetic,50,farthestpose,,,38.0,,,
VGGT,synthetic,50,minfarthestpose,,,49.0,,,
VGGT,synthetic,60,farthestpose,,,50.8,,,
VGGT,synthetic,60,minfarthestpose,,,59.5,,,
VGGT,synthetic,70,farthestpose,,,58.8,,,
VGGT,synthetic,70,minfarthestpose,,,70.0,,,
VGGT,synthetic,80,farthestpose,,,77.0,,,
VGGT,synthetic,80,minfarthestpose,,,80.0,,,
VGGT,synthetic,87,farthestpose,0.24828204264243445,0.005856478276352088,87.0,21.37028694152832,0.09677855173746745,0.7969885071118673
VGGT,synthetic,87,minfarthestpose,,,85.0,,,
