choice,dataset_collection,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,synthetic,50,51.28386666666666,1.331542,15.556565602620443,0.317857285340627,0.6709267497062683,27.333333333333332
COLMAP,synthetic,60,49.627199999999995,1.2207666666666668,16.729219754536945,0.28335171937942505,0.7247324784596761,41.666666666666664
COLMAP,synthetic,70,0.27393333333333336,0.014775000000000002,20.4334774017334,0.13007927685976028,0.7813257376352946,51.333333333333336
COLMAP,synthetic,80,5.2773666666666665,0.306554,18.051236788431805,0.24024582902590433,0.7249268889427185,75.0
COLMAP,synthetic,87,3.619033333333333,0.14038233333333333,23.004417419433594,0.10195025304953258,0.8419353167215983,82.33333333333333
VGGT,synthetic,10,1.3414333333333335,0.08587266666666667,15.505565643310547,0.3253310372432073,0.629338284333547,10.0
VGGT,synthetic,20,1.1682,0.07074599999999999,16.08200740814209,0.28738945225874585,0.6536146402359009,20.0
VGGT,synthetic,30,1.0641333333333334,0.06401666666666667,16.407416025797527,0.2613554547230403,0.6662911375363668,30.0
VGGT,synthetic,40,0.6602,0.03545633333333333,17.866149584452312,0.18740790337324142,0.7141993045806885,40.0
VGGT,synthetic,50,0.5126666666666667,0.026503666666666665,18.750391960144043,0.16155153761307398,0.7436682184537252,50.0
VGGT,synthetic,60,0.4495,0.022680000000000002,19.35030682881673,0.14574391146500906,0.7547342578570048,60.0
VGGT,synthetic,70,0.3444666666666667,0.018157,20.03301175435384,0.1268120234211286,0.767655611038208,70.0
VGGT,synthetic,80,0.3287,0.018221,20.33194923400879,0.12349552412827809,0.769819994767507,80.0
VGGT,synthetic,87,0.31916666666666665,0.018888333333333333,20.370315551757812,0.12572584797938666,0.7701835831006368,87.0
