method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,gsplat_file_path,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,1.2025,0.110639,10,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000_val_step14999.json,14.622958183288574,0.5443130135536194,0.44418221712112427,1000000,0.025446997955441475,1.2024999856948853,,0.10098826559895893,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step14999.json,10785,vggt | 15000.0,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8645,0.10407,20,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000_val_step14999.json,16.04345703125,0.4767458140850067,0.49916598200798035,1000000,0.023493999615311623,0.8644999861717224,,0.20115619611244376,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step14999.json,22246,vggt | 15000.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.9727,0.110438,30,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000_val_step14999.json,16.07735252380371,0.48086950182914734,0.5049464106559753,1000000,0.024413002654910088,0.9728001952171326,,0.20261877178758517,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step14999.json,33474,vggt | 15000.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8565,0.104349,40,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000_val_step14999.json,16.40254783630371,0.4658665657043457,0.5224699378013611,1000000,0.02360600046813488,0.8565000891685486,,0.22814965557943617,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step14999.json,44577,vggt | 15000.0,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8013,0.103039,50,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000_val_step14999.json,16.646717071533203,0.4598025977611542,0.531779408454895,1000000,0.023593995720148087,0.8011999130249023,,0.24185863305718347,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step14999.json,55626,vggt | 15000.0,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8024,0.105191,60,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000_val_step14999.json,16.7344970703125,0.45484286546707153,0.541236400604248,1000000,0.02437499724328518,0.802299976348877,,0.25207615650033244,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step14999.json,65986,vggt | 15000.0,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.9067,0.112128,70,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000_val_step14999.json,16.966371536254883,0.45003819465637207,0.5483199954032898,1000000,0.025885000824928284,0.9067000150680542,,0.263478427370157,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step14999.json,76134,vggt | 15000.0,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8804,0.113074,80,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000_val_step14999.json,17.298561096191406,0.43819475173950195,0.561548113822937,1000000,0.02619600109755993,0.8804999589920044,,0.2846765948860114,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step14999.json,87567,vggt | 15000.0,80.0
vggt,90,42,0.0,99000,voxels,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.8434,0.110305,90,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000_val_step14999.json,17.394853591918945,0.44085457921028137,0.5671625137329102,1000000,0.025464998558163643,0.8435000777244568,,0.28810119524336697,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step14999.json,96483,vggt | 15000.0,90.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,30000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000_val_step14999.json,17.55377769470215,0.43354201316833496,0.5734871625900269,1000000,0.024634001776576042,0.7897000312805176,,0.29925678890196045,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step14999.json,110277,vggt | 15000.0,100.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,1.2025,0.110639,10,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000_val_step29999.json,14.637279510498047,0.5465616583824158,0.44065311551094055,1000000,0.025446997955441475,1.2024999856948853,,0.09780162088742428,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps30000/stats/val_step29999.json,10785,vggt | 30000.0,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8645,0.10407,20,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000_val_step29999.json,15.963120460510254,0.48231542110443115,0.4906468987464905,1000000,0.023493999615311623,0.8644999861717224,,0.19124853277919046,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps30000/stats/val_step29999.json,22246,vggt | 30000.0,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.9727,0.110438,30,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000_val_step29999.json,15.849701881408691,0.48869138956069946,0.49071359634399414,1000000,0.024413002654910088,0.9728001952171326,,0.18525141016704222,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps30000/stats/val_step29999.json,33474,vggt | 30000.0,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8565,0.104349,40,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000_val_step29999.json,16.20106315612793,0.4708758294582367,0.5082848072052002,1000000,0.02360600046813488,0.8565000891685486,,0.21303092166926663,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps30000/stats/val_step29999.json,44577,vggt | 30000.0,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8013,0.103039,50,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000_val_step29999.json,16.412574768066406,0.46380555629730225,0.5159528255462646,1000000,0.023593995720148087,0.8011999130249023,,0.2257963907726404,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps30000/stats/val_step29999.json,55626,vggt | 30000.0,50.0
