method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,10,42,,122,,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,8.872466087341309,0.8363047242164612,0.2726007103919983,127314,,,-0.28608418789058626,122,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,14.2489,0.037351,colmap | ,10.0
colmap,30,43,,5770,,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,11.23988151550293,0.8076326251029968,0.3267749845981598,1000000,0.3382110297679901,20.489398956298828,-0.19286347272103282,5770,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s43_default_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,20.6377,1.104269,colmap | Pose Opt,30.0
colmap,40,42,,19178,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000,,,0.06277246193269237,19178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,4.181,0.493855,colmap | ,40.0
colmap,40,42,,19178,,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,14.085638046264648,0.6089566349983215,0.4696456789970398,1000000,0.10257699340581894,4.1922993659973145,0.06602533604124297,19178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,4.181,0.493855,colmap | Pose Opt,40.0
colmap,40,43,,20306,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000,0.14960099756717682,8.9552001953125,-0.07574113744508915,20306,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s43_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,8.9552,0.683875,colmap | ,40.0
colmap,40,43,,20306,,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,12.533422470092773,0.7042900323867798,0.3916839063167572,1000000,0.1477230042219162,8.901599884033203,-0.06715885294653356,20306,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s43_default_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,8.9552,0.683875,colmap | Pose Opt,40.0
colmap,50,42,,36535,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000,,,0.3637774679628265,36535,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.5257,0.081737,colmap | ,50.0
colmap,50,42,,36535,,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.590408325195312,0.3275402784347534,0.5868226289749146,1000000,0.015448001213371754,0.412600040435791,0.39168534037197766,36535,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.5257,0.081737,colmap | Pose Opt,50.0
colmap,60,42,,47649,,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000,,,0.3726442478321217,47649,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.4776,0.067621,colmap | ,60.0
colmap,60,42,,47649,,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.507164001464844,0.3264177739620209,0.5852240920066833,1000000,0.014135001227259636,0.4038999676704407,0.3899018658764413,47649,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.4776,0.067621,colmap | Pose Opt,60.0
colmap,70,42,,57052,,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000,,,0.36025842747338177,57052,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.5947,0.077723,colmap | ,70.0
colmap,70,42,,57052,,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.40089988708496,0.3298078179359436,0.5761328339576721,1000000,0.015830999240279198,0.49790000915527344,0.38052486699459376,57052,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.5947,0.077723,colmap | Pose Opt,70.0
colmap,80,42,,65029,,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000,,,0.3534465370587206,65029,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.6256,0.087851,colmap | ,80.0
colmap,80,42,,65029,,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.445659637451172,0.3254335820674896,0.5804688334465027,1000000,0.01757499761879444,0.48309996724128723,0.3865895690741362,65029,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.6256,0.087851,colmap | Pose Opt,80.0
colmap,90,42,,73619,,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000,,,0.431740543298554,73619,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.3825,0.050888,colmap | ,90.0
colmap,90,42,,73619,,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.555458068847656,0.2657390832901001,0.614652156829834,1000000,0.009683999232947826,0.2815000116825104,0.46398009550579183,73619,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.3825,0.050888,colmap | Pose Opt,90.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000,0.01467599906027317,0.5629000067710876,0.38597922746510843,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap | ,100.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.147842407226562,0.28176411986351013,0.5982948541641235,1000000,0.01164100132882595,0.37949997186660767,0.4369739853692876,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap | Pose Opt,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000,,,0.09159322649414776,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2025,0.110639,vggt | ,10.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.643904685974121,0.5320838689804077,0.4483364224433899,1000000,0.023402001708745956,1.1124000549316406,0.11135437830924373,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.2025,0.110639,vggt | Pose Opt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000,0.02438800036907196,1.206800103187561,0.09523162778280558,10665,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2069,0.106585,vggt | ,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.49665355682373,0.5412648320198059,0.4415392577648163,1000000,0.020917000249028206,1.1690999269485474,0.0989852943073394,10665,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.2069,0.106585,vggt | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000,,,0.20100739484022306,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8645,0.10407,vggt | ,20.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.589523315429688,0.42976370453834534,0.5220381617546082,1000000,0.017177000641822815,0.7537999749183655,0.25364538060913927,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,0.8645,0.10407,vggt | Pose Opt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000,0.022233998402953148,0.8340999484062195,0.20026120061298097,22258,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8341,0.098437,vggt | ,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.654565811157227,0.42903897166252136,0.5222857594490051,1000000,0.01546300109475851,0.7322999835014343,0.2554420312168228,22258,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,0.8341,0.098437,vggt | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000,,,0.20338903149666146,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9727,0.110438,vggt | ,30.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.629467010498047,0.4315199851989746,0.5255087018013,1000000,0.01889199949800968,0.8403000831604004,0.25533051038423554,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.9727,0.110438,vggt | Pose Opt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000,0.02308100275695324,0.9515000581741333,0.20624193675026947,33386,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9517,0.104236,vggt | ,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.642621994018555,0.42928436398506165,0.5268914103507996,1000000,0.017072999849915504,0.8499001264572144,0.2577627357761143,33386,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.9517,0.104236,vggt | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000,,,0.22743421270136246,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.104349,vggt | ,40.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.772798538208008,0.4303908050060272,0.5351868867874146,1000000,0.01971600018441677,0.7151999473571777,0.2643415800467027,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.8565,0.104349,vggt | Pose Opt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000,0.02360600046813488,0.8565000891685486,0.22804532188963317,44573,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.10435,vggt | ,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.76131820678711,0.4298754632472992,0.5344499945640564,1000000,0.01999400183558464,0.7142999768257141,0.26401616238866094,44573,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.8565,0.10435,vggt | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000,,,0.24089257770579225,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.8013,0.103039,vggt | ,50.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.858673095703125,0.4263691008090973,0.5386526584625244,1000000,0.019502999261021614,0.6851999163627625,0.2704411501463084,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.8013,0.103039,vggt | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000,,,0.2517337218130309,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8024,0.105191,vggt | ,60.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.837059020996094,0.425910621881485,0.542304515838623,1000000,0.021310999989509583,0.7365999221801758,0.2724594902961265,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.8024,0.105191,vggt | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.96445655822754,0.4538440406322479,0.55082768201828,1000000,,,0.26256016057524456,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.9067,0.112128,vggt | ,70.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.02447509765625,0.4229883849620819,0.5457295775413513,1000000,0.023514002561569214,0.797999918460846,0.27973696839274953,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.9067,0.112128,vggt | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000,,,0.28253327312990006,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.8804,0.113074,vggt | ,80.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.28732681274414,0.41250091791152954,0.5547633171081543,1000000,0.024270998314023018,0.8310999870300293,0.29636122647471985,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.8804,0.113074,vggt | Pose Opt,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000,,,0.28482240093769073,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8434,0.110305,vggt | ,90.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.26852798461914,0.4149063229560852,0.5548014640808105,1000000,0.02343199960887432,0.829599916934967,0.29455059027036656,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.8434,0.110305,vggt | Pose Opt,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000,,,0.2969105112389979,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | ,100.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.387935638427734,0.40260279178619385,0.5599585771560669,1000000,0.022468000650405884,0.7810999155044556,0.3073724710453324,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt | Pose Opt,100.0
