method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,depth_lambda_jitter
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.916725158691406,0.33062055706977844,0.2777661979198456,1000000,0.0133817782625556,0.49085894227027893,,,0.19657356460966638,0.39887323967490024,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.01,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.939889907836914,0.32922759652137756,0.27824345231056213,1000000,0.01340007409453392,0.48916053771972656,,,0.19814148977098722,0.3982866596541622,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.01
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.1,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.856855392456055,0.32955706119537354,0.274977445602417,1000000,0.013310443609952927,0.4922949969768524,,,0.19449049486131775,0.3991398816779166,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.1
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,1.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.634342193603516,0.34715408086776733,0.26654377579689026,1000000,0.0136036965996027,0.5257121920585632,,,0.17457555159878002,0.40693860046615776,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,1.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,10.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.380340576171875,0.4101051688194275,0.2595168948173523,1000000,0.014459425583481789,0.6068679690361023,,,0.12690383455364485,0.42963267250132964,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,10.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.878053665161133,0.3306766748428345,0.2766466736793518,1000000,0.013403255492448807,0.48776504397392273,,,0.19516809270163496,0.3991595823986579,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.89451789855957,0.3294844627380371,0.2776067852973938,1000000,0.013399823568761349,0.485404372215271,,,0.19677038809322092,0.3985534105177023,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.01
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.805572509765625,0.3332273066043854,0.27346909046173096,1000000,0.013302241452038288,0.4958401918411255,,,0.19039314923308126,0.40072324004652515,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.1
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,1.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.440488815307617,0.36643359065055847,0.26039424538612366,1000000,0.013891901820898056,0.5602859854698181,,,0.15548852564376076,0.4148216948353643,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000_val_step14999.json,110000,vggt | standard,1.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,10.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.295635223388672,0.43418410420417786,0.2576804757118225,1000000,0.014587273821234703,0.619372546672821,,,0.10939774724707507,0.43813445581422095,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000,0.7504,0.066677,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000_val_step14999.json,110000,vggt | standard,10.0
