method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,depth_lambda_jitter
colmap,50,42,,3105,,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,,,,gsplat,15.636592864990234,0.5923085808753967,0.2542854845523834,1000000,0.005447999108582735,0.5277999639511108,-0.020918335985873966,3105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_poseopt_depth_dl0.0_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_i50_gteval_poseopt_depth_dl0.0_steps15000,0.383,0.024467,colmap | No Depth Confidence | ,0.0
vggt,50,42,0.0,55000,random,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,1.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.461807250976562,0.3950420320034027,0.2602132260799408,1000000,0.016620999202132225,0.7178999185562134,0.13811792054681366,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl1_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl1_steps15000,0.9199,0.086453,vggt | No Depth Confidence | random,1.0
vggt,50,42,0.0,55000,random,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,10.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.412763595581055,0.4530046880245209,0.2681436240673065,1000000,0.016293000429868698,0.7177000641822815,0.10606794705090394,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl10_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl10_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | random,10.0
vggt,50,42,0.0,55000,random,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,10.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.368896484375,0.4511288106441498,0.2667652368545532,1000000,0.01634399965405464,0.7145999670028687,0.10560746774648677,55000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl10_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_random_farthestpose_i50_gteval_poseopt_depth_dl10_steps15000,0.9199,0.086453,vggt | No Depth Confidence | random,10.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.17099380493164,0.4364170730113983,0.2500073313713074,1000000,0.01775900088250637,0.8382999897003174,0.10122397811169592,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.0_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.0_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | voxels,0.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.149778366088867,0.43518325686454773,0.2494310587644577,1000000,0.017826000228524208,0.8397999405860901,0.1012557129955974,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.0_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.0_steps15000,0.9199,0.086453,vggt | No Depth Confidence | voxels,0.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.01,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.15884017944336,0.4398244321346283,0.2512294054031372,1000000,0.017636997625231743,0.8269999623298645,0.0996102660487735,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.01_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.01_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | voxels,0.01
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.01,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.172218322753906,0.43751609325408936,0.2507114112377167,1000000,0.017610998824238777,0.830299973487854,0.10097998942238236,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.01_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.01_steps15000,0.9199,0.086453,vggt | No Depth Confidence | voxels,0.01
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.1,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.165708541870117,0.44736358523368835,0.2556075155735016,1000000,0.016978999599814415,0.7760000824928284,0.09764395808151127,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.1_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.1_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | voxels,0.1
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,0.1,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.17096710205078,0.44649505615234375,0.25510016083717346,1000000,0.016997000202536583,0.7749999761581421,0.09798076921194077,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.1_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl0.1_steps15000,0.9199,0.086453,vggt | No Depth Confidence | voxels,0.1
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,1.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.272260665893555,0.48026442527770996,0.26594144105911255,1000000,0.01650800183415413,0.718000054359436,0.08535121632056086,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl1_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl1_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | voxels,1.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,1.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,17.265592575073242,0.473215788602829,0.26508498191833496,1000000,0.016550999134778976,0.7158000469207764,0.08907789015165782,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl1_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl1_steps15000,0.9199,0.086453,vggt | No Depth Confidence | voxels,1.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,10.0,Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,16.91995620727539,0.5840547680854797,0.2672439515590668,1000000,0.017385000362992287,0.796000063419342,0.015520648881938343,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl10_conf_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl10_conf_steps15000,0.9199,0.086453,vggt | Depth Confidence | voxels,10.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,Depth Loss,,10.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,,,,gsplat,16.84579849243164,0.5744115114212036,0.264405220746994,1000000,0.01756500080227852,0.7991000413894653,0.018439908938566025,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl10_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_depth_dl10_steps15000,0.9199,0.086453,vggt | No Depth Confidence | voxels,10.0
