method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,depth_lambda_jitter
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.31423568725586,0.34832125902175903,0.26247191429138184,1000000,0.01409000065177679,0.7216999530792236,,0.16554596743233566,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.01,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.328205108642578,0.3473820686340332,0.26270586252212524,1000000,0.014087999239563942,0.7208000421524048,,0.16652121940473988,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.01
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.1,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.337146759033203,0.3484185039997101,0.26194801926612854,1000000,0.013910999521613121,0.7105000019073486,,0.16560384741535894,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,0.1
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,1.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.257732391357422,0.37532806396484375,0.26252707839012146,1000000,0.014139000326395035,0.7450000643730164,,0.14786100255893064,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,1.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,10.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.2209529876709,0.43825966119766235,0.2624010741710663,1000000,0.015196001157164574,0.8098999261856079,,0.1082595508543217,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000_val_step14999.json,110000,vggt | sigmoid,10.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.300607681274414,0.3486839234828949,0.2625643014907837,1000000,0.014073001220822334,0.7208999395370483,,0.16512375760186873,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.311506271362305,0.34755101799964905,0.26252418756484985,1000000,0.014085998758673668,0.7199000716209412,,0.16600144928039245,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.01
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.313255310058594,0.3531917631626129,0.2616475820541382,1000000,0.013881999999284744,0.7108999490737915,,0.16203926262567384,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000_val_step14999.json,110000,vggt | standard,0.1
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,1.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.236467361450195,0.3991427421569824,0.2636381983757019,1000000,0.014562999829649925,0.776900053024292,,0.13341656484101952,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl1_confstandard_steps15000_val_step14999.json,110000,vggt | standard,1.0
vggt,100,42,0.0,110000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,points,,10.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.24325180053711,0.4582756757736206,0.26292476058006287,1000000,0.0152619993314147,0.8124001026153564,,0.09662317664225124,110000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000,0.857,0.067143,100,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose,bicycle_4_n100_s42_c0.0_p110000_random_farthestpose_i100_gteval_poseopt_depthpoints_dl10_confstandard_steps15000_val_step14999.json,110000,vggt | standard,10.0
