method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
vggt,10,42,,4116,ba,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,12.26042652130127,0.7268944382667542,0.1967707723379135,1000000,0.29967597126960754,7.447100639343262,-0.20015195931917346,4116,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_poseopt_steps15000,7.2232,1.3413,10,vggt | Shared Cam | ba,10.0
vggt,20,42,,16432,ba,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,,Use BA,50,gsplat,15.033971786499023,0.6863043308258057,0.2551267445087433,1000000,0.09560800343751907,3.8301000595092773,-0.08960808857142569,16432,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_i20_gteval_poseopt_steps15000,3.864,0.456751,20,vggt |  | ba,20.0
vggt,30,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n30_s42_mradial_ba_farthestpose_useba_maxba50,1.1051,0.159952,30,vggt |  | ba,30.0
vggt,40,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n40_s42_mradial_ba_farthestpose_useba_maxba50,1.1492,0.180873,40,vggt |  | ba,40.0
vggt,50,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50,0.9021,0.131738,50,vggt |  | ba,50.0
vggt,60,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n60_s42_mradial_ba_farthestpose_useba_maxba50,0.7233,0.084243,60,vggt |  | ba,60.0
vggt,70,42,,21707,ba,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,,Use BA,50,gsplat,16.738862991333008,0.5048297643661499,0.27568671107292175,1000000,0.019804997369647026,0.7631999850273132,0.06600868035788043,21707,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_mradial_ba_farthestpose_useba_maxba50_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_mradial_ba_farthestpose_useba_maxba50_i70_gteval_poseopt_steps15000,0.8817,0.099907,70,vggt |  | ba,70.0
vggt,80,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n80_s42_mradial_ba_farthestpose_useba_maxba50,0.7944,0.081237,80,vggt |  | ba,80.0
vggt,90,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n90_s42_mradial_ba_farthestpose_useba_maxba50,0.7227,0.081549,90,vggt |  | ba,90.0
vggt,100,42,,,ba,farthestpose,,,,,,,,,,0.0,,vggt,radial,,,,,MCMC,,,,,,,,Use BA,50,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50/eval_results.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50,0.7685,0.080377,100,vggt |  | ba,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.917665481567383,0.6000568866729736,0.17865054309368134,1000000,0.03225300461053848,1.6915998458862305,-0.10176418929846731,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,1.569,0.141985,10,vggt |  | voxels,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.450114250183105,0.5262519121170044,0.21941082179546356,1000000,0.026047000661492348,1.399899959564209,-0.0039904618356195,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,1.3446,0.119326,20,vggt |  | voxels,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.132043838500977,0.4849303364753723,0.22994288802146912,1000000,0.018435997888445854,0.9606999158859253,0.04030411238791187,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,0.9795,0.090795,30,vggt |  | voxels,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.72665023803711,0.46146687865257263,0.24218398332595825,1000000,0.016633998602628708,0.8201000690460205,0.07295749321473428,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,0.8856,0.086546,40,vggt |  | voxels,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.1778564453125,0.43447181582450867,0.2507849931716919,1000000,0.017767000943422318,0.8355000019073486,0.1030066130686457,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,vggt |  | voxels,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.11477279663086,0.4154204726219177,0.2516987919807434,1000000,0.01504499837756157,0.7078999876976013,0.1141328710174313,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.8369,0.071063,60,vggt |  | voxels,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.00088119506836,0.41651731729507446,0.254665732383728,1000000,0.016450999304652214,0.7695000171661377,0.11308175553897515,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.9155,0.07769,70,vggt |  | voxels,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.31160545349121,0.3941061198711395,0.26105520129203796,1000000,0.015825001522898674,0.7517000436782837,0.1364065124819696,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.873,0.073069,80,vggt |  | voxels,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.213529586791992,0.387911319732666,0.2603068947792053,1000000,0.014922000467777252,0.743399977684021,0.13797663728318643,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000,0.8907,0.071127,90,vggt |  | voxels,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,0.1560682439819569,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | voxels,100.0
