method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,plot_series,num_images_jitter
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,16.55524253845215,0.24653920531272888,0.6884698867797852,1000000,0.009043519385159016,0.6879634261131287,0.19254295527935028,0.05128428339958191,0.4634405883044837,0.2755974268399029,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000,0.688,0.038258,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,0.0595,0.0168,0.0986,vggt | Random Init |  | Use BA,25.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.283647537231445,0.2161850929260254,0.7069174647331238,1000000,0.008333136327564716,0.6319058537483215,0.13326814770698547,0.03556320071220398,0.5064547334575591,0.25874906233158906,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000,0.688,0.038258,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n25_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0595,0.0168,0.0986,vggt | Random Init | Pose Opt | Use BA,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,19.991247177124023,0.08894077688455582,0.7781860828399658,1000000,0.004415847361087799,0.32019904255867004,0.07339879870414734,0.019677793607115746,0.6768188960777621,0.18997740002956023,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000,0.4468,0.017583,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n50_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0494,0.0136,0.0967,vggt | Random Init | Pose Opt | Use BA,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,24.075319290161133,0.052234526723623276,0.8674407005310059,1000000,0.002737676724791527,0.17553593218326569,0.08322210609912872,0.021952923387289047,0.827303723105949,0.1400780299228665,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000,0.3083,0.01349,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n75_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0434,0.0122,0.1076,vggt | Random Init | Pose Opt | Use BA,75.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,pinhole,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,25.64154815673828,0.04962237551808357,0.8948270678520203,1000000,0.0033602858893573284,0.1961202323436737,0.07760506868362427,0.018301427364349365,0.8739358198776348,0.12555138196571164,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000,0.2685,0.015949,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,lego_1_n87_s42_mpinhole_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i87_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0438,0.0124,0.1148,vggt | Random Init | Pose Opt | Use BA,87.0
colmap,25,42,,100000,,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,10.69727611541748,0.5241847038269043,0.6563755869865417,1000000,0.88461834192276,104.77788543701172,0.726538360118866,1.6398581266403198,0.1648050220544033,0.3985155889391028,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000,131.9798,3.721507,16,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n25_s42_default_mpinhole_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,,,,colmap | Random Init | Pose Opt | ,25.0
colmap,87,42,,100000,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,18.7619686126709,0.10906796902418137,0.7518981099128723,1000000,0.11400174349546432,10.571870803833008,0.0712241530418396,0.07472053170204163,0.6262572019556422,0.20682158575990753,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000,10.4269,0.396164,87,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,,,,colmap | Random Init | Pose Opt | ,87.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,13.372282028198242,0.3868485391139984,0.595523476600647,1000000,0.02525833435356617,1.9606411457061768,0.2735518217086792,0.07467742264270782,0.2635315494385534,0.3562782354569828,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000,2.0902,0.125194,25,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n25_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n25_s42_c0.0_p100000_random_farthestpose,lego_1_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0679,0.0194,0.1009,vggt | Random Init | Pose Opt | ,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,15.211820602416992,0.22645089030265808,0.6915409564971924,1000000,0.008922640234231949,0.7253194451332092,0.1464153230190277,0.03939606249332428,0.45275854595765574,0.2706530716403331,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000,0.901,0.041792,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0485,0.0135,0.0946,vggt | Random Init | Pose Opt | ,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,20.010555267333984,0.08064992725849152,0.7793347239494324,1000000,0.006085519213229418,0.2929868698120117,0.08287104964256287,0.021197950467467308,0.6829659816620797,0.1867919598902879,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000,0.3556,0.019225,75,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n75_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n75_s42_c0.0_p100000_random_farthestpose,lego_1_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0435,0.0122,0.1077,vggt | Random Init | Pose Opt | ,75.0
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,20.03312873840332,0.08311837911605835,0.7691295742988586,1000000,0.0061914571560919285,0.28170594573020935,0.09809751063585281,0.02329152822494507,0.6758923494172917,0.19117738815973975,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_randinit100000_steps15000,0.2976,0.018838,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,0.0478,0.0135,0.118,vggt | Random Init | Pose Opt | ,87.0
colmap,50,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam,144.652,3.618531,42,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam,,,,,,colmap |  |  | ,50.0
