method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,9999,30000,default,MCMC,gsplat,21.283382415771484,0.4054926931858063,0.5027178525924683,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step9999.json,0.1049,0.017545,colmap | 30000 | ,9999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap | 15000 | ,14999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,30000,default,MCMC,gsplat,21.103322982788086,0.3189964294433594,0.5019667744636536,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step14999.json,0.1049,0.017545,colmap | 30000 | ,14999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,19999,30000,default,MCMC,gsplat,21.07156753540039,0.2958420515060425,0.5006259679794312,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step19999.json,0.1049,0.017545,colmap | 30000 | ,19999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,24999,30000,default,MCMC,gsplat,21.083276748657227,0.2859818637371063,0.49968528747558594,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step24999.json,0.1049,0.017545,colmap | 30000 | ,24999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,29999,30000,default,MCMC,gsplat,21.075180053710938,0.2813344895839691,0.4988190233707428,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,0.1049,0.017545,colmap | 30000 | ,29999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,7000,default,MCMC,gsplat,9.931061744689941,0.8636214733123779,0.05790090560913086,16627,0.004349000286310911,0.10479999333620071,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,colmap | 7000 | Pose Opt,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,15000,default,MCMC,gsplat,9.931061744689941,0.8636216521263123,0.05790090560913086,16627,0.004349000286310911,0.10479999333620071,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step0000.json,,,colmap | 15000 | Pose Opt,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,0,30000,default,MCMC,gsplat,9.931061744689941,0.8636215925216675,0.05790090560913086,16627,0.004349000286310911,0.10479999333620071,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step0000.json,,,colmap | 30000 | Pose Opt,0.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,7000,default,MCMC,gsplat,20.20353889465332,0.6878578066825867,0.40642085671424866,53603,0.0045390003360807896,0.1177000105381012,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step2999.json,0.1049,0.017545,colmap | 7000 | Pose Opt,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,15000,default,MCMC,gsplat,20.185808181762695,0.7174233198165894,0.40207788348197937,53603,0.004635999910533428,0.12469999492168427,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step2999.json,0.1049,0.017545,colmap | 15000 | Pose Opt,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,2999,30000,default,MCMC,gsplat,20.12616729736328,0.7487022280693054,0.3947312831878662,53603,0.004695999436080456,0.12970000505447388,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step2999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,2999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,7000,default,MCMC,gsplat,20.770143508911133,0.5710030794143677,0.4438595771789551,377304,0.004381999839097261,0.10939998924732208,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.1049,0.017545,colmap | 7000 | Pose Opt,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,15000,default,MCMC,gsplat,20.93319320678711,0.5277283191680908,0.46256324648857117,377304,0.004375999793410301,0.10849999636411667,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step6999.json,0.1049,0.017545,colmap | 15000 | Pose Opt,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,6999,30000,default,MCMC,gsplat,21.114675521850586,0.5632089376449585,0.45498961210250854,377304,0.004378999583423138,0.11339998990297318,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step6999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,6999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,9999,15000,default,MCMC,gsplat,21.254375457763672,0.412953644990921,0.5046826601028442,1000000,0.004269999917596579,0.10530000925064087,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step9999.json,0.1049,0.017545,colmap | 15000 | Pose Opt,9999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,9999,30000,default,MCMC,gsplat,21.214794158935547,0.4187769889831543,0.49566009640693665,1000000,0.0042229993268847466,0.10849999636411667,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step9999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,9999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000,0.0042130001820623875,0.10330000519752502,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap | 15000 | Pose Opt,14999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,30000,default,MCMC,gsplat,21.42662811279297,0.312205046415329,0.5245568752288818,1000000,0.004107999615371227,0.1038999930024147,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step14999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,14999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,19999,30000,default,MCMC,gsplat,21.440711975097656,0.2855125665664673,0.5279118418693542,1000000,0.004087000619620085,0.10330000519752502,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step19999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,19999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,24999,30000,default,MCMC,gsplat,21.3917179107666,0.27564626932144165,0.528179943561554,1000000,0.004077000077813864,0.10239998996257782,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step24999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,24999.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,29999,30000,default,MCMC,gsplat,21.39801788330078,0.26937177777290344,0.5279711484909058,1000000,0.00407300004735589,0.10239998996257782,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step29999.json,0.1049,0.017545,colmap | 30000 | Pose Opt,29999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,7000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | 7000 | ,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,15000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step0000.json,,,vggt | 15000 | ,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,30000,,MCMC,gsplat,11.017818450927734,0.7862989902496338,0.11538639664649963,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step0000.json,,,vggt | 30000 | ,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,7000,,MCMC,gsplat,17.641328811645508,0.6588220596313477,0.3133164644241333,322497,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step2999.json,0.857,0.067143,vggt | 7000 | ,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,15000,,MCMC,gsplat,17.70463752746582,0.6872633099555969,0.31755951046943665,322497,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step2999.json,0.857,0.067143,vggt | 15000 | ,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,30000,,MCMC,gsplat,17.744857788085938,0.7131855487823486,0.3205963969230652,322497,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step2999.json,0.857,0.067143,vggt | 30000 | ,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,7000,,MCMC,gsplat,17.429821014404297,0.5160733461380005,0.28708067536354065,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | 7000 | ,6999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,15000,,MCMC,gsplat,17.453956604003906,0.5162016153335571,0.2849402129650116,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step6999.json,0.857,0.067143,vggt | 15000 | ,6999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,30000,,MCMC,gsplat,17.606380462646484,0.5749539732933044,0.29604992270469666,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step6999.json,0.857,0.067143,vggt | 30000 | ,6999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,9999,15000,,MCMC,gsplat,17.299196243286133,0.4650111794471741,0.2691066861152649,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step9999.json,0.857,0.067143,vggt | 15000 | ,9999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,9999,30000,,MCMC,gsplat,17.39616584777832,0.4910861849784851,0.27395904064178467,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step9999.json,0.857,0.067143,vggt | 30000 | ,9999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.1896915435791,0.44000211358070374,0.2579127252101898,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | 15000 | ,14999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,30000,,MCMC,gsplat,17.217079162597656,0.4431363642215729,0.2563207447528839,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step14999.json,0.857,0.067143,vggt | 30000 | ,14999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,19999,30000,,MCMC,gsplat,17.12389373779297,0.42742446064949036,0.2494572550058365,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step19999.json,0.857,0.067143,vggt | 30000 | ,19999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,24999,30000,,MCMC,gsplat,17.0231876373291,0.42072317004203796,0.24301627278327942,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step24999.json,0.857,0.067143,vggt | 30000 | ,24999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,29999,30000,,MCMC,gsplat,16.993690490722656,0.41700729727745056,0.24105368554592133,1000000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,0.857,0.067143,vggt | 30000 | ,29999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,7000,,MCMC,gsplat,11.044169425964355,0.7863892912864685,0.11546213924884796,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | 7000 | Pose Opt,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,15000,,MCMC,gsplat,11.044169425964355,0.7863894701004028,0.11546214669942856,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step0000.json,,,vggt | 15000 | Pose Opt,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,0,30000,,MCMC,gsplat,11.044169425964355,0.7863892316818237,0.11546213924884796,100000,0.015425998717546463,0.8569999933242798,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step0000.json,,,vggt | 30000 | Pose Opt,0.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,7000,,MCMC,gsplat,17.474828720092773,0.5972123742103577,0.30616331100463867,322497,0.014687998220324516,0.7763000726699829,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step2999.json,0.857,0.067143,vggt | 7000 | Pose Opt,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,15000,,MCMC,gsplat,17.680742263793945,0.6521304249763489,0.3161177635192871,322497,0.014604001305997372,0.7580999135971069,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step2999.json,0.857,0.067143,vggt | 15000 | Pose Opt,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,2999,30000,,MCMC,gsplat,17.838884353637695,0.6983219981193542,0.3208802044391632,322497,0.014605999924242496,0.7483999729156494,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step2999.json,0.857,0.067143,vggt | 30000 | Pose Opt,2999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,7000,,MCMC,gsplat,17.30608367919922,0.43921324610710144,0.2819323241710663,1000000,0.014473000541329384,0.762999951839447,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.857,0.067143,vggt | 7000 | Pose Opt,6999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,15000,,MCMC,gsplat,17.446496963500977,0.42481479048728943,0.2804867625236511,1000000,0.014324000105261803,0.7371000051498413,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step6999.json,0.857,0.067143,vggt | 15000 | Pose Opt,6999.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,6999,30000,,MCMC,gsplat,17.722137451171875,0.5125981569290161,0.2925528883934021,1000000,0.014485000632703304,0.7207000255584717,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps30000/stats/val_step6999.json,0.857,0.067143,vggt | 30000 | Pose Opt,6999.0
