choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,ship,40,closer,0.2698,21.592222213745117,0.14636896550655365,0.7119264602661133,0.0282,0.03157930076122284
VGGT,ship,40,full,0.2698,21.75402069091797,0.14242340624332428,0.715305745601654,0.0282,0.028530465438961983
VGGT,ship,40,points,0.2698,21.79473876953125,0.14032359421253204,0.7126764059066772,0.0282,0.028824269771575928
VGGT,ship,87,,0.4869,22.858901977539062,0.1296185404062271,0.748465359210968,0.0284,0.027311956509947777
VGGT,ship,87,closer,0.4869,22.619239807128906,0.13903994858264923,0.7433000802993774,0.0284,0.03237118199467659
VGGT,ship,87,full,0.4869,23.490942001342773,0.13170914351940155,0.7646981477737427,0.0284,0.027750859037041664
VGGT,ship,87,points,0.4869,23.5070858001709,0.12623409926891327,0.7634050250053406,0.0284,0.027782831341028214
VGGT,drums,10,,1.1533,12.552970886230469,0.41816696524620056,0.6033636331558228,,0.06933683156967163
VGGT,drums,10,closer,1.1533,12.727575302124023,0.41015419363975525,0.6087169051170349,,0.12580573558807373
VGGT,drums,10,full,1.1533,12.605353355407715,0.4067106246948242,0.6089370846748352,,0.09634579718112946
VGGT,drums,10,points,1.1533,12.488531112670898,0.42801085114479065,0.5903642773628235,,0.06825846433639526
VGGT,drums,20,,0.8537,13.024746894836426,0.35147058963775635,0.6518818736076355,,0.06533606350421906
VGGT,drums,20,closer,0.8537,13.206490516662598,0.34246012568473816,0.6593264937400818,,0.12419264018535614
VGGT,drums,20,full,0.8537,13.225645065307617,0.33676260709762573,0.6617976427078247,,0.10010236501693726
VGGT,drums,20,points,0.8537,13.250316619873047,0.35265251994132996,0.6470248103141785,,0.05858856067061424
VGGT,drums,30,,0.6952,13.856667518615723,0.28722187876701355,0.6922610998153687,,0.06134996563196182
VGGT,drums,30,closer,0.6952,13.969110488891602,0.28373420238494873,0.6959607005119324,,0.11493374407291412
VGGT,drums,30,full,0.6952,13.97821044921875,0.27855655550956726,0.6978873610496521,,0.09538827836513519
VGGT,drums,30,points,0.6952,13.98939037322998,0.2866881191730499,0.6881235837936401,,0.05244677513837814
VGGT,drums,40,,0.3733,17.644712448120117,0.11200924217700958,0.7947654128074646,,0.024434417486190796
VGGT,drums,40,closer,0.3733,17.638532638549805,0.11381304264068604,0.7941414713859558,,0.042557671666145325
VGGT,drums,40,full,0.3733,17.689868927001953,0.11227422207593918,0.7986449599266052,,0.036097701638936996
VGGT,drums,40,points,0.3733,17.851755142211914,0.10883021354675293,0.7975872755050659,,0.022805800661444664
VGGT,drums,87,,0.173,20.899389266967773,0.08484406024217606,0.8690087795257568,,0.017566045746207237
VGGT,drums,87,closer,0.173,20.029836654663086,0.09145382791757584,0.8509619832038879,,0.026046762242913246
VGGT,drums,87,full,0.173,20.72846031188965,0.0885021984577179,0.8661181926727295,,0.018041422590613365
VGGT,drums,87,points,0.173,20.909645080566406,0.08222229033708572,0.8684585690498352,,0.01657479628920555
