method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,GT Points,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,20.334901809692383,0.2258491814136505,0.47121068835258484,1000000,0.006767608691006899,0.3392021059989929,,,0.41915373538050116,0.32076201131003634,241367,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000_val_step14999.json,241367,vggt |  |  | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,GT Points,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,20.301700592041016,0.29962459206581116,0.6336538195610046,1000000,0.007584553211927414,0.3432445526123047,,,0.4679945042336274,0.3047396205222639,155767,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtpcd_steps15000_val_step14999.json,155767,vggt |  |  | GT Points
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.447717666625977,0.18918472528457642,0.8550093770027161,1000000,0.00048380106454715133,0.029024872928857803,,,0.7609115684086661,0.19093786157278742,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000_val_step14999.json,60980,colmap |  | GT Intrinsics | 
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,22.40250015258789,0.19998711347579956,0.6954309940338135,1000000,0.003077009692788124,0.1581190675497055,,,0.6045298188285753,0.25253863678367444,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000_val_step14999.json,80892,colmap |  | GT Intrinsics | 
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.31161117553711,0.15093934535980225,0.48433324694633484,1000000,0.0010659509571269155,0.10734093934297562,,,0.49115559627205774,0.2921440193681131,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_steps15000_val_step14999.json,92853,colmap |  | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.769309997558594,0.3879348337650299,0.6064580082893372,1000000,0.024335382506251335,0.7215033769607544,,,0.3692004225562345,0.34284671349760215,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000_val_step14999.json,100000,vggt |  | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.74073600769043,0.25451549887657166,0.4688585698604584,1000000,0.006767608691006899,0.3392021059989929,,,0.38907989938976384,0.33130838668806045,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000_val_step14999.json,100000,vggt |  | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.22665786743164,0.3173702657222748,0.6332560777664185,1000000,0.007584553211927414,0.3432445526123047,,,0.455418107066548,0.31081853696849826,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_steps15000_val_step14999.json,100000,vggt |  | GT Intrinsics | 
colmap,100,42,,155767,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,25.450847625732422,0.17847058176994324,0.8561308979988098,1000000,0.00048380106454715133,0.029024872928857803,,,0.7682390596821681,0.1868739501332784,155767,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,155767,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,206613,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,22.456727981567383,0.18658189475536346,0.6979140639305115,1000000,0.003077009692788124,0.1581190675497055,,,0.6152609519132783,0.2472950225678514,206613,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,206613,colmap |  | GT Intrinsics | GT Points
colmap,100,42,,241367,,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,21.347780227661133,0.14329823851585388,0.484060138463974,1000000,0.0010659509571269155,0.10734093934297562,,,0.4963824135905508,0.28963992307292463,241367,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,241367,colmap |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,18.871601104736328,0.3716129660606384,0.607863187789917,1000000,0.024335382506251335,0.7215033769607544,,,0.3819916716948045,0.336929419726427,206613,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,206613,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,20.273395538330078,0.2375262975692749,0.47743192315101624,1000000,0.006767608691006899,0.3392021059989929,,,0.41444478296784315,0.32326829641737376,241367,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,241367,vggt |  | GT Intrinsics | GT Points
