method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.721466064453125,0.3197160065174103,0.6232373118400574,1000000,0.03254973888397217,2.2344841957092285,0.17808569967746735,,0.32764467660911367,0.32532453617566703,31473,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,2.2345,0.136023,30,0.0914,0.0258,0.1338,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000_val_step14999.json,31473,vggt | ,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,14.39120864868164,0.2743194103240967,0.6568294763565063,1000000,0.01631174609065056,1.321941614151001,0.2585391402244568,,0.3877144479534702,0.2988361233233692,42428,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,1.3219,0.069077,40,0.0896,0.025,0.1358,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000_val_step14999.json,42428,vggt | ,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.223665237426758,0.23056623339653015,0.687009334564209,1000000,0.010378081351518631,0.870532214641571,0.1207670345902443,,0.44778748450146005,0.27335244134333236,53834,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.8706,0.041593,50,0.0768,0.0214,0.1269,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000_val_step14999.json,53834,vggt | ,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.30441665649414,0.1865595281124115,0.7106878757476807,1000000,0.00718363281339407,0.6266999840736389,0.09654145687818527,,0.5088131326680991,0.24928513771621955,64531,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.6267,0.028956,60,0.068,0.0189,0.1264,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000_val_step14999.json,64531,vggt | ,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,18.50295639038086,0.12463520467281342,0.7526503205299377,1000000,0.005429184529930353,0.4264388382434845,0.10249879211187363,,0.6122911638490096,0.2120311951856896,75174,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.4264,0.02124,70,0.0765,0.0213,0.1432,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000_val_step14999.json,75174,vggt | ,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.188323974609375,0.09969081729650497,0.7689104676246643,1000000,0.004987427033483982,0.34709882736206055,0.23201683163642883,0.061808258295059204,0.6684083026035643,0.19666139300443458,84366,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.3472,0.018759,80,0.0742,0.0207,0.1444,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000_val_step14999.json,84366,vggt | ,80.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.416574478149414,0.0973096638917923,0.7700197100639343,1000000,0.005220692604780197,0.30635109543800354,0.08706512302160263,0.020461762323975563,0.6747536913499652,0.1953192117439866,94767,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0768,0.0215,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000_val_step14999.json,94767,vggt | ,87.0
colmap,20,42,,91,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.803365707397461,0.5119888782501221,0.6752678751945496,90557,0.4275347888469696,118.86263275146484,62.84861373901367,0.9999488592147827,0.185346053280251,0.38831784736771874,91,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,111.3893,0.022876,3,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n20_s42_default_mpinhole_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,91,colmap | Pose Opt,20.0
colmap,30,42,,1326,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.754478454589844,0.5123314261436462,0.6750339269638062,1000000,0.8375720977783203,132.8845977783203,0.5436699986457825,2.6555168628692627,0.18409247263597928,0.3888140586758275,1326,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,132.5397,3.729538,19,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,1326,colmap | Pose Opt,30.0
colmap,40,42,,2721,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.940168380737305,0.5102077126502991,0.6744393110275269,1000000,0.9156420826911926,173.2774658203125,2.0760257244110107,12.878990173339844,0.1884943806094887,0.3871072305625973,2721,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,173.622,3.771985,36,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,2721,colmap | Pose Opt,40.0
colmap,50,42,,3745,,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.85949420928955,0.5338558554649353,0.6443099975585938,1000000,0.9361053109169006,158.26168823242188,2.2851622104644775,,0.15478331388940747,0.404099361656173,3745,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,144.652,3.618531,42,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,3745,colmap | Pose Opt,50.0
colmap,60,42,,4882,,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.809134483337402,0.5446030497550964,0.619481086730957,1000000,0.903235912322998,147.38595581054688,3.1697018146514893,,0.13269682492893808,0.4148222724699444,4882,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,147.8803,3.623879,51,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,4882,colmap | Pose Opt,60.0
colmap,70,42,,7209,,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,23.296289443969727,0.05554504320025444,0.8697379231452942,1000000,0.001990587217733264,0.13481378555297852,2.804600954055786,,0.8121771208210917,0.14038159078599488,7209,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.2026,0.01069,70,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,7209,colmap | Pose Opt,70.0
