method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,val_step_jitter
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,10.177191734313965,0.7456954121589661,0.1795373111963272,80705,0.01467599906027317,0.5629000067710876,-0.2604139681912768,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,colmap |  | ,1.0
colmap,100,44,,79141,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,7000,7000,default,MCMC,gsplat,18.96065330505371,0.316254585981369,0.5987001657485962,1000000,0.010954000055789948,0.393000066280365,0.41245413364877637,79141,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s44_default_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.4887,0.052377,colmap |  | Pose Opt,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.81252384185791,0.7507400512695312,0.11794090270996094,100000,0.024634001776576042,0.7897000312805176,-0.30630234358293645,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | confidence | ,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.646121978759766,0.45329609513282776,0.5840548276901245,1000000,0.024634001776576042,0.7897000312805176,0.29495291159166925,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | ,7000.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.813164710998535,0.7507062554359436,0.11779080331325531,100000,0.024632003158330917,0.7898000478744507,-0.3063573914351905,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | confidence | Pose Opt,1.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.44361686706543,0.42859315872192383,0.5703504681587219,1000000,0.023186998441815376,0.7856000661849976,0.29843729777023187,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | Pose Opt,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.774395942687988,0.784243106842041,0.22653797268867493,100000,0.024634001776576042,0.7897000312805176,-0.24566373730573343,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | random | ,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.66046142578125,0.4539971947669983,0.5854416489601135,1000000,0.024634001776576042,0.7897000312805176,0.29559668594556165,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | ,7000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.772516250610352,0.7843213677406311,0.225884810090065,100000,0.02463500015437603,0.7895999550819397,-0.24612882204687841,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | random | Pose Opt,1.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.4810733795166,0.42675086855888367,0.569916307926178,1000000,0.022816000506281853,0.7951000332832336,0.3000142581668901,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | Pose Opt,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.86528491973877,0.7991741299629211,0.10949019342660904,102554,0.024634001776576042,0.7897000312805176,-0.3401648012789291,102554,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | voxels | ,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.658649444580078,0.49567779898643494,0.5916972160339355,1000000,0.024634001776576042,0.7897000312805176,0.2734925890604035,102554,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | voxels | ,7000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.866386413574219,0.7991589903831482,0.10985155403614044,102554,0.02463500015437603,0.7897000312805176,-0.3399237358314483,102554,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | voxels | Pose Opt,1.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.47157096862793,0.4584529995918274,0.5742995738983154,1000000,0.023451000452041626,0.7725000381469727,0.28283238434187385,102554,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | voxels | Pose Opt,7000.0
vggt,100,42,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.596162796020508,0.7636439800262451,0.0893382653594017,31171,0.008283999748528004,0.6281999945640564,-0.3350011062474897,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | ba | ,1.0
vggt,100,42,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,19.15630340576172,0.4242866635322571,0.6162126064300537,707519,0.008283999748528004,0.6281999945640564,0.3596320094188519,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.6282,0.034836,vggt | ba | ,7000.0
vggt,100,42,,31171,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.59518051147461,0.7635821104049683,0.089427150785923,31171,0.008285000920295715,0.6280999779701233,-0.33492912579620704,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | ba | Pose Opt,1.0
vggt,100,42,,31171,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,19.448715209960938,0.39310532808303833,0.6238499283790588,707519,0.006937000434845686,0.4699999690055847,0.38876105090718216,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.6282,0.034836,vggt | ba | Pose Opt,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.810510635375977,0.7506264448165894,0.1172768622636795,100000,0.024634001776576042,0.7897000312805176,-0.3066578254907296,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | confidence | ,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.65222930908203,0.45401862263679504,0.5851595401763916,1000000,0.024634001776576042,0.7897000312805176,0.29526603636298565,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | ,7000.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.811345100402832,0.750568687915802,0.11714818328619003,100000,0.024632003158330917,0.7898000478744507,-0.3066819708908122,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | confidence | Pose Opt,1.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.447006225585938,0.4281087815761566,0.5703117847442627,1000000,0.023138999938964844,0.7954999208450317,0.2987764400270869,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | Pose Opt,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.774405479431152,0.7842415571212769,0.2265392541885376,100000,0.024634001776576042,0.7897000312805176,-0.24566185466649848,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | random | ,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.68136978149414,0.45343801379203796,0.586059033870697,1000000,0.024634001776576042,0.7897000312805176,0.29669009496671495,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | ,7000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.772514343261719,0.7843217253684998,0.22588835656642914,100000,0.02463500015437603,0.7895999550819397,-0.24612700416330696,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | random | Pose Opt,1.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.48154067993164,0.4268640875816345,0.5699751973152161,1000000,0.022873999550938606,0.7989999055862427,0.29998746183183456,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | Pose Opt,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.871055603027344,0.7992048859596252,0.10947887599468231,102560,0.024634001776576042,0.7897000312805176,-0.34008354033797944,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | voxels | ,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.632827758789062,0.4977084696292877,0.5910442471504211,1000000,0.024634001776576042,0.7897000312805176,0.2713790561488265,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | voxels | ,7000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.869085311889648,0.7992440462112427,0.10974892973899841,102560,0.024634001776576042,0.7897000312805176,-0.33998627403945864,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | voxels | Pose Opt,1.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.473949432373047,0.45892593264579773,0.5754461288452148,1000000,0.02364100143313408,0.7750000357627869,0.28325499595179815,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | voxels | Pose Opt,7000.0
vggt,100,43,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.596171379089355,0.7636436820030212,0.08933859318494797,31171,0.008283999748528004,0.6281999945640564,-0.3350005716259715,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | ba | ,1.0
vggt,100,43,,31171,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,19.09185028076172,0.4237082004547119,0.6157328486442566,707519,0.008283999748528004,0.6281999945640564,0.358514948895103,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.6282,0.034835,vggt | ba | ,7000.0
vggt,100,43,,31171,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.595189094543457,0.7635823488235474,0.08942703157663345,31171,0.008285000920295715,0.6280999779701233,-0.33492918373548486,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | ba | Pose Opt,1.0
vggt,100,43,,31171,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,19.433408737182617,0.3941889703273773,0.6237500309944153,707519,0.007029999978840351,0.47190001606941223,0.3877502632187589,31171,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.6282,0.034835,vggt | ba | Pose Opt,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.810510635375977,0.7506265044212341,0.1172768622636795,100000,0.024634001776576042,0.7897000312805176,-0.30665786228372016,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | confidence | ,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.644744873046875,0.4541033208370209,0.585170328617096,1000000,0.024634001776576042,0.7897000312805176,0.29508146188567413,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | ,7000.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.811345100402832,0.750568687915802,0.11714818328619003,100000,0.024632003158330917,0.7898000478744507,-0.3066819708908122,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | confidence | Pose Opt,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.45123863220215,0.42932096123695374,0.5706204175949097,1000000,0.023176997900009155,0.7983999252319336,0.29828704592467437,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | confidence | Pose Opt,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.774405479431152,0.7842416763305664,0.22653931379318237,100000,0.024634001776576042,0.7897000312805176,-0.24566189339596228,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | random | ,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.66481590270996,0.4545341730117798,0.5858229994773865,1000000,0.024634001776576042,0.7897000312805176,0.29556886835327545,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | ,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.772514343261719,0.7843215465545654,0.22588834166526794,100000,0.02463500015437603,0.7895999550819397,-0.2461269024984645,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,,,vggt | random | Pose Opt,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.487293243408203,0.42622870206832886,0.5702388882637024,1000000,0.022870002314448357,0.7990999221801758,0.3006404092979555,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | random | Pose Opt,7000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,9.871055603027344,0.7992048263549805,0.10947887599468231,102560,0.024634001776576042,0.7897000312805176,-0.34008350354498884,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,,,vggt | voxels | ,1.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.633617401123047,0.49747776985168457,0.5911546945571899,1000000,0.024634001776576042,0.7897000312805176,0.27160067555190215,102560,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,0.7897,0.107121,vggt | voxels | ,7000.0
