choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
VGGT,bicycle,20,minfarthestpose,1.009122610092163,0.02215087041258812,20,15.952946662902832,0.44593966007232666,0.19364745914936066
VGGT,bicycle,30,farthestpose,0.8984349966049194,0.019486337900161743,30,16.09134292602539,0.4458269476890564,0.20969036221504211
VGGT,bicycle,30,minfarthestpose,0.749248743057251,0.016577942296862602,30,16.632020950317383,0.3991128206253052,0.21298068761825562
VGGT,bicycle,40,farthestpose,0.9950696229934692,0.018973028287291527,40,16.245380401611328,0.43395113945007324,0.21795745193958282
VGGT,bicycle,40,minfarthestpose,0.6673091650009155,0.016720663756132126,40,16.798080444335938,0.38010668754577637,0.22084590792655945
VGGT,bicycle,50,farthestpose,0.7910528779029846,0.018940797075629234,50,17.06913185119629,0.39324477314949036,0.23862846195697784
VGGT,bicycle,50,minfarthestpose,0.7525553107261658,0.017358148470520973,50,17.60113525390625,0.356747567653656,0.2512494921684265
VGGT,bicycle,60,farthestpose,0.5806801319122314,0.0153740169480443,60,17.525712966918945,0.3638319671154022,0.2576506733894348
VGGT,bicycle,60,minfarthestpose,0.6505537033081055,0.016013018786907196,60,17.103429794311523,0.3560350835323334,0.2368587851524353
VGGT,bicycle,70,farthestpose,0.5328081846237183,0.016432467848062515,70,18.604467391967773,0.344327449798584,0.30919837951660156
VGGT,bicycle,70,minfarthestpose,0.7395879030227661,0.014718033373355865,70,17.13919448852539,0.35772666335105896,0.2516476511955261
VGGT,bicycle,80,farthestpose,0.5063304305076599,0.015049129724502563,80,17.487951278686523,0.342840313911438,0.26719075441360474
VGGT,bicycle,80,minfarthestpose,0.7827696800231934,0.01464998722076416,80,16.718170166015625,0.35998520255088806,0.2463233470916748
VGGT,bicycle,90,farthestpose,0.5502558350563049,0.015284785069525242,90,18.418914794921875,0.3288117051124573,0.29711124300956726
VGGT,bicycle,90,minfarthestpose,0.5794520974159241,0.013923628255724907,90,17.5150089263916,0.3229339122772217,0.26714393496513367
VGGT,bicycle,100,farthestpose,0.4889967441558838,0.013628819026052952,100,17.384122848510742,0.337806761264801,0.26788055896759033
VGGT,bicycle,100,minfarthestpose,0.5234302878379822,0.014931516721844673,100,17.328102111816406,0.3326731026172638,0.27215537428855896
COLMAP,bonsai,10,farthestpose,9.962593078613281,0.08342143893241882,4,10.370388984680176,0.8212783932685852,0.30286675691604614
COLMAP,bonsai,20,farthestpose,0.09693276137113571,0.0043893372640013695,9,13.056699752807617,0.5597066879272461,0.4089616537094116
COLMAP,bonsai,20,minfarthestpose,9.324481010437012,0.4394797682762146,13,11.028122901916504,0.784522533416748,0.34807586669921875
COLMAP,bonsai,30,farthestpose,3.0201199054718018,0.16796274483203888,14,12.844159126281738,0.6961448788642883,0.41023141145706177
COLMAP,bonsai,30,minfarthestpose,0.4921528995037079,0.013438796624541283,29,18.59151268005371,0.3389317989349365,0.5974449515342712
COLMAP,bonsai,40,farthestpose,0.9805366396903992,0.026201430708169937,34,16.20013999938965,0.4658905267715454,0.5211585760116577
COLMAP,bonsai,40,minfarthestpose,0.3527458608150482,0.0525190532207489,40,22.963560104370117,0.18642163276672363,0.7272484302520752
COLMAP,bonsai,50,farthestpose,0.1934441328048706,0.006443613674491644,50,20.38746452331543,0.2715824842453003,0.6417256593704224
COLMAP,bonsai,50,minfarthestpose,0.08484254777431488,0.0011787477415055037,50,25.054080963134766,0.16939590871334076,0.7921777963638306
COLMAP,bonsai,60,farthestpose,0.11787588149309158,0.001503425883129239,60,22.68277931213379,0.222024068236351,0.7402629256248474
COLMAP,bonsai,60,minfarthestpose,0.0810396820306778,0.001070468220859766,60,25.263208389282227,0.15800504386425018,0.7983152270317078
COLMAP,bonsai,70,farthestpose,0.11856911331415176,0.0017005279660224915,70,22.954282760620117,0.2121027112007141,0.7451338768005371
COLMAP,bonsai,70,minfarthestpose,0.08829107135534286,0.0010858532041311264,70,24.857736587524414,0.15558941662311554,0.7779476642608643
COLMAP,bonsai,80,farthestpose,0.10009374469518661,0.0019349874928593636,80,24.627426147460938,0.191421240568161,0.795950710773468
COLMAP,bonsai,80,minfarthestpose,0.08643368631601334,0.0010854642605409026,80,25.03437614440918,0.15303601324558258,0.7845370769500732
COLMAP,bonsai,90,farthestpose,0.12307452410459518,0.012293576262891293,90,23.155616760253906,0.19692406058311462,0.719988226890564
COLMAP,bonsai,90,minfarthestpose,0.07928255200386047,0.0010332274250686169,90,25.546056747436523,0.14606308937072754,0.7985576391220093
COLMAP,bonsai,100,farthestpose,0.09680686891078949,0.0010529047576710582,100,24.653011322021484,0.17453931272029877,0.7761514782905579
COLMAP,bonsai,100,minfarthestpose,0.0776166319847107,0.001035260153003037,100,25.54378890991211,0.14396746456623077,0.7954827547073364
VGGT,bonsai,10,farthestpose,1.2102712392807007,0.02442226931452751,10,14.487955093383789,0.56114661693573,0.4374145269393921
VGGT,bonsai,10,minfarthestpose,1.2541848421096802,0.025963762775063515,10,14.943346977233887,0.5212942957878113,0.47402599453926086
VGGT,bonsai,20,farthestpose,0.9037681818008423,0.02400674857199192,20,16.24112892150879,0.46481478214263916,0.501432478427887
VGGT,bonsai,20,minfarthestpose,0.8859865069389343,0.02144836261868477,20,16.85610580444336,0.4270300567150116,0.5248683094978333
VGGT,bonsai,30,farthestpose,0.9206830263137817,0.023799002170562744,30,16.324657440185547,0.4496622383594513,0.5129817128181458
VGGT,bonsai,30,minfarthestpose,0.7109689116477966,0.019098855555057526,30,17.6591739654541,0.39163291454315186,0.5500227808952332
VGGT,bonsai,40,farthestpose,0.7884508371353149,0.02240687608718872,40,16.5290584564209,0.4392838478088379,0.5240887999534607
VGGT,bonsai,40,minfarthestpose,0.6631569862365723,0.020337490364909172,40,17.825443267822266,0.36738693714141846,0.558966875076294
VGGT,bonsai,50,farthestpose,0.7580520510673523,0.02115923911333084,50,16.878658294677734,0.42531850934028625,0.5361658930778503
VGGT,bonsai,50,minfarthestpose,0.8281614780426025,0.01877840794622898,50,17.599048614501953,0.37706097960472107,0.5559487342834473
VGGT,bonsai,60,farthestpose,0.8373537063598633,0.022221816703677177,60,16.83182144165039,0.4259292185306549,0.5397513508796692
VGGT,bonsai,60,minfarthestpose,0.7763102054595947,0.020031148567795753,60,17.88666534423828,0.35510921478271484,0.5674635767936707
VGGT,bonsai,70,farthestpose,0.8720813393592834,0.02335415594279766,70,16.949657440185547,0.4199131429195404,0.5446149110794067
VGGT,bonsai,70,minfarthestpose,0.7488796710968018,0.01970023475587368,70,18.050724029541016,0.3454180657863617,0.572880744934082
VGGT,bonsai,80,farthestpose,0.8236063122749329,0.02380070462822914,80,17.410776138305664,0.4032806158065796,0.5548639297485352
VGGT,bonsai,80,minfarthestpose,0.7009094953536987,0.017870845273137093,80,18.434326171875,0.3285099267959595,0.5805559158325195
VGGT,bonsai,90,farthestpose,0.8429688215255737,0.02295197732746601,90,17.429868698120117,0.4041977524757385,0.5563413500785828
VGGT,bonsai,90,minfarthestpose,0.7261216044425964,0.01818903163075447,90,18.538896560668945,0.3293331265449524,0.584769606590271
VGGT,bonsai,100,farthestpose,0.7885617017745972,0.021631203591823578,100,17.422657012939453,0.3988327085971832,0.5597713589668274
VGGT,bonsai,100,minfarthestpose,0.6934566497802734,0.01881927065551281,100,18.46109962463379,0.33550846576690674,0.5824333429336548
COLMAP,lego,20,farthestpose,64.50972747802734,0.9527592658996582,10,10.761724472045898,0.5157730579376221,0.6686438918113708
COLMAP,lego,30,farthestpose,121.26136016845703,0.8641526103019714,19,10.754502296447754,0.5123348236083984,0.6750281453132629
COLMAP,lego,30,minfarthestpose,21.10939598083496,0.378519207239151,14,16.640348434448242,0.24023938179016113,0.6694571375846863
COLMAP,lego,40,farthestpose,100.3918228149414,0.8892179727554321,39,10.712749481201172,0.5282808542251587,0.645667552947998
COLMAP,lego,40,minfarthestpose,0.34170886874198914,0.0058824848383665085,36,20.579362869262695,0.08492744714021683,0.8054192066192627
COLMAP,lego,50,farthestpose,111.33007049560547,0.9264472126960754,45,11.005155563354492,0.5069364905357361,0.6777993440628052
COLMAP,lego,50,minfarthestpose,37.08479690551758,0.5301606059074402,48,9.463221549987793,0.6135508418083191,0.49587282538414
COLMAP,lego,60,farthestpose,83.78559112548828,0.9206805229187012,56,10.444660186767578,0.5394071340560913,0.6387670636177063
COLMAP,lego,60,minfarthestpose,42.823490142822266,0.552520215511322,59,9.542238235473633,0.6051451563835144,0.48717615008354187
COLMAP,lego,70,farthestpose,77.42522430419922,0.8891700506210327,70,10.4869384765625,0.546178936958313,0.6376644372940063
COLMAP,lego,70,minfarthestpose,12.94489574432373,0.13778789341449738,70,23.030803680419922,0.06395122408866882,0.8600674271583557
COLMAP,lego,80,farthestpose,12.0929536819458,0.2067050188779831,80,10.907835960388184,0.4712463617324829,0.5663655996322632
COLMAP,lego,80,minfarthestpose,12.498674392700195,0.20302371680736542,80,11.222736358642578,0.4583715796470642,0.5785467624664307
COLMAP,lego,87,farthestpose,10.428851127624512,0.11611875891685486,87,23.415613174438477,0.06068120896816254,0.8655398488044739
COLMAP,lego,87,minfarthestpose,10.416814804077148,0.11177009344100952,87,24.42082977294922,0.05571603402495384,0.8872320055961609
VGGT,lego,10,farthestpose,2.4989686012268066,0.03498070314526558,10,13.160910606384277,0.3646426200866699,0.5981189608573914
VGGT,lego,10,minfarthestpose,0.7114669680595398,0.00866832584142685,10,15.18364143371582,0.23343288898468018,0.6851939558982849
VGGT,lego,20,farthestpose,2.17228627204895,0.0314418189227581,20,13.527885437011719,0.3289046585559845,0.6177788972854614
VGGT,lego,20,minfarthestpose,0.39562955498695374,0.00562636461108923,20,17.186931610107422,0.1361658275127411,0.7241392135620117
VGGT,lego,30,farthestpose,2.1169753074645996,0.02933218516409397,30,13.8456449508667,0.3083689212799072,0.6319642663002014
VGGT,lego,30,minfarthestpose,0.2529734969139099,0.007107160519808531,30,19.936996459960938,0.07395301014184952,0.7796687483787537
VGGT,lego,40,farthestpose,1.1891047954559326,0.0141433235257864,40,14.320556640625,0.26488545536994934,0.6630575656890869
VGGT,lego,40,minfarthestpose,0.2731589674949646,0.005965971853584051,40,20.60838508605957,0.06841015815734863,0.7821428179740906
VGGT,lego,50,farthestpose,0.8018075823783875,0.008391236886382103,50,15.127784729003906,0.22095400094985962,0.6897072792053223
VGGT,lego,50,minfarthestpose,0.18456335365772247,0.005693141836673021,50,21.455944061279297,0.06419885158538818,0.8034981489181519
VGGT,lego,60,farthestpose,0.5358160138130188,0.005945632699877024,60,16.13882064819336,0.17421136796474457,0.7138675451278687
VGGT,lego,60,minfarthestpose,0.24866129457950592,0.0055316416546702385,60,20.83013153076172,0.06939548999071121,0.7845409512519836
VGGT,lego,70,farthestpose,0.34441447257995605,0.005594093352556229,70,18.53453826904297,0.10130824893712997,0.7602358460426331
VGGT,lego,70,minfarthestpose,0.2906137704849243,0.005610478110611439,70,19.61846923828125,0.08370392769575119,0.76264488697052
VGGT,lego,80,farthestpose,0.26687952876091003,0.005818604491651058,80,20.308212280273438,0.07389406114816666,0.7776541113853455
VGGT,lego,80,minfarthestpose,0.2824135422706604,0.005768506787717342,80,19.876724243164062,0.0802513137459755,0.7603952288627625
VGGT,lego,87,farthestpose,0.2516995370388031,0.006157866213470697,87,20.352569580078125,0.07587305456399918,0.773491382598877
VGGT,lego,87,minfarthestpose,0.2517738938331604,0.006158934906125069,87,20.366981506347656,0.07566668093204498,0.773749589920044
