method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,40,42,,22059,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.021272659301758,0.47918105125427246,0.5187664031982422,1000000,0.027446651831269264,1.0800848007202148,,,0.2107043762033523,0.39929573416233055,22059,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,1.264,0.122388,34,1.16002,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,22059,colmap,40.0
colmap,40,42,,25253,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.85004997253418,0.20146571099758148,0.43785855174064636,1000000,0.0016982599627226591,0.12948158383369446,,,0.40572234914626604,0.32052598031927004,25253,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1295,0.007284,40,1.110472,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n40_s42_default_farthestpose_sharedcam,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,25253,colmap,40.0
colmap,50,42,,23987,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.530315399169922,0.2650705873966217,0.7385239005088806,1000000,0.0014270199462771416,0.09712234139442444,,,0.5734037955214715,0.26114937914795794,23987,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.0971,0.006284,50,1.12124,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n50_s42_default_farthestpose_sharedcam,counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,23987,colmap,50.0
colmap,50,42,,36295,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.97430992126465,0.18007032573223114,0.5192943811416626,1000000,0.0013673044741153717,0.11277684569358826,,,0.4873722978154121,0.2937967024196242,36295,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.1128,0.005929,50,1.094558,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n50_s42_default_farthestpose_sharedcam,kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,36295,colmap,50.0
colmap,50,42,,36795,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.56189727783203,0.3011001944541931,0.6085438132286072,1000000,0.008876856416463852,0.23929256200790405,,,0.43869936295807405,0.3126087316572042,36795,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.2274,0.036933,50,1.102948,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_default_farthestpose_sharedcam,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,36795,colmap,50.0
colmap,60,42,,31032,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.973114013671875,0.2488330602645874,0.7289808392524719,1000000,0.0020724867936223745,0.12299636751413345,,,0.5860461971835705,0.2585922740569685,31032,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.123,0.009216,60,1.118932,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n60_s42_default_farthestpose_sharedcam,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,31032,colmap,60.0
colmap,60,42,,48024,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.666831970214844,0.2531079649925232,0.6391506195068359,1000000,0.0029332858975976706,0.21371124684810638,,,0.5066846666435206,0.28746399919632887,48024,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.2129,0.012431,60,1.098413,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_farthestpose_sharedcam,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,48024,colmap,60.0
colmap,60,42,,52811,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.635515213012695,0.1724405288696289,0.45993125438690186,1000000,0.0013989604776725173,0.12073792517185211,,,0.451092794082473,0.30532430913301434,52811,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1207,0.006034,60,1.087739,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n60_s42_default_farthestpose_sharedcam,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,52811,colmap,60.0
colmap,70,42,,38894,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,23.57384490966797,0.22084689140319824,0.8122426867485046,1000000,0.000753493164665997,0.052094001322984695,,,0.6816559136882085,0.21951604589695864,38894,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.0521,0.003333,70,1.114694,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n70_s42_default_farthestpose_sharedcam,counter_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,38894,colmap,70.0
colmap,70,42,,57878,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.396320343017578,0.2565770745277405,0.6297097206115723,1000000,0.0028445583302527666,0.26104092597961426,,,0.4940127729207684,0.2914065759491802,57878,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.2295,0.012152,70,1.122818,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_default_farthestpose_sharedcam,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,57878,colmap,70.0
colmap,70,42,,62076,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.93552017211914,0.1648661345243454,0.4715762436389923,1000000,0.001257605035789311,0.11543242633342743,,,0.4681339287734636,0.29995194836710815,62076,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000,0.1154,0.005311,70,1.116945,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n70_s42_default_farthestpose_sharedcam,kitchen_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,62076,colmap,70.0
colmap,80,42,,45644,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.33241844177246,0.2046169489622116,0.8362032771110535,1000000,0.0005599104333668947,0.03721160814166069,,,0.7197340958260963,0.2043409163630004,45644,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.0372,0.002456,80,1.094912,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n80_s42_default_farthestpose_sharedcam,counter_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,45644,colmap,80.0
colmap,80,42,,64998,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.760934829711914,0.2436372935771942,0.6288368701934814,1000000,0.0033832485787570477,0.24107587337493896,,,0.5082419733090242,0.28708722543702847,64998,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.2543,0.014815,80,1.132519,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_farthestpose_sharedcam,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,64998,colmap,80.0
colmap,80,42,,70192,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.91718292236328,0.15575608611106873,0.4554592967033386,1000000,0.0011111742351204157,0.11122937500476837,,,0.46399272158209426,0.3005941025067675,70192,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1112,0.004732,80,1.034406,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n80_s42_default_farthestpose_sharedcam,kitchen_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000_val_step14999.json,70192,colmap,80.0
