method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,20,42,,2440,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,12.78054141998291,0.5810893177986145,0.37014880776405334,1000000,0.00300606875680387,0.4538618326187134,,,0.0008736228385167744,0.4758124597534901,2440,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,0.4539,0.008021,9,0.886607,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_farthestpose_sharedcam,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,2440,colmap,20.0
colmap,20,42,,4260,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,20.02493667602539,0.41124892234802246,0.42755913734436035,1000000,0.001076416694559157,0.0712534636259079,,,0.27344213297337666,0.3925966285050745,4260,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,0.0713,0.004651,20,1.139238,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n20_s42_default_farthestpose_sharedcam,garden_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000_val_step14999.json,4260,colmap,20.0
colmap,30,42,,105,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,11.783252716064453,0.5304309725761414,0.38390734791755676,107549,0.015926619991660118,0.577904224395752,0.07554739713668823,0.0734143927693367,0.02172182689168537,0.4605570945317048,105,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000,0.5778,0.011678,4,0.193321,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,105,colmap,30.0
colmap,30,42,,449,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,16.67865753173828,0.38849979639053345,0.5737844109535217,493204,0.019517000764608383,2.9327239990234375,0.07188963145017624,0.06844286620616913,0.31102852692768274,0.3542788768255333,449,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000,3.3966,0.044897,10,0.576448,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,449,colmap,30.0
colmap,30,42,,726,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,12.060203552246094,0.7754727005958557,0.1813303530216217,808627,0.0060735344886779785,0.6528089046478271,,,-0.24287585874437267,0.5808344878486963,726,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.5111,0.00955,8,0.516151,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,726,colmap,30.0
colmap,30,42,,1326,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.754471778869629,0.5123341083526611,0.6750344038009644,1000000,0.8643708229064941,119.95310974121094,0.47186753153800964,1.1231975555419922,0.18409097217909304,0.3888148564005959,1326,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000,132.5397,3.729538,19,0.233873,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n30_s42_default_mpinhole_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,1326,colmap,30.0
colmap,30,42,,4626,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,15.701210975646973,0.5047993063926697,0.5139699578285217,1000000,0.013132774271070957,0.6776959896087646,,,0.1861586314350696,0.4096218997586475,4626,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.6777,0.043512,16,0.758277,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n30_s42_default_farthestpose_sharedcam,counter_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,4626,colmap,30.0
colmap,30,42,,6620,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,12.956140518188477,0.6936205625534058,0.40043017268180847,1000000,0.17258191108703613,3.0684964656829834,,,-0.04762987280294746,0.5061889814888019,6620,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,5.0799,0.503901,14,0.911934,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_farthestpose_sharedcam,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,6620,colmap,30.0
colmap,30,42,,12069,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,18.900867462158203,0.25548914074897766,0.46962693333625793,1000000,0.001820055884309113,0.15857185423374176,,,0.37337510004068364,0.33221207681929976,12069,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.1586,0.007942,28,1.053071,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n30_s42_default_farthestpose_sharedcam,kitchen_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,12069,colmap,30.0
colmap,30,42,,12379,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.341663360595703,0.35292357206344604,0.4843105971813202,1000000,0.0008103552390821278,0.060017529875040054,,,0.3670172513189681,0.35946035728597875,12379,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000/stats/val_step14999.json,garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000,0.06,0.003487,30,1.094624,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n30_s42_default_farthestpose_sharedcam,garden_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_steps15000_val_step14999.json,12379,colmap,30.0
colmap,40,42,,287,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,12.097342491149902,0.46339869499206543,0.46187615394592285,313729,0.008393906056880951,0.9175052642822266,0.07745616137981415,0.06707144528627396,0.11451204633309986,0.41955506268854714,287,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000,0.9174,0.005572,5,0.199581,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,287,colmap,40.0
colmap,40,42,,870,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,14.14830493927002,0.6600099802017212,0.3183920383453369,968555,0.0019096970790997148,0.16990302503108978,,,-0.052780997993265924,0.5080265638123294,870,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,stump_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1699,0.003551,11,0.462953,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n40_s42_default_farthestpose_sharedcam,stump_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,870,colmap,40.0
colmap,40,42,,999,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,17.629131317138672,0.3424363136291504,0.5930382013320923,1000000,0.2203916609287262,12.38299560546875,0.08033815771341324,0.07005080580711365,0.36832366847929976,0.3325445735279477,999,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000,12.248,0.482789,17,0.632324,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,999,colmap,40.0
colmap,40,42,,1993,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,14.498021125793457,0.6936643719673157,0.2647492289543152,1000000,0.0052596041932702065,0.3217424154281616,,,-0.09844915219295165,0.5288765106283476,1993,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.2627,0.018073,18,0.79389,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,1993,colmap,40.0
