choice,dataset_collection,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,outdoor,20,points,0.9879333333333333,16.49574629465739,0.45844846963882446,0.2609654714663823,,
VGGT,outdoor,30,,0.8147333333333333,17.54674466451009,0.41818084319432575,0.3085485597451528,,
VGGT,outdoor,30,closer,0.8147333333333333,17.452443440755207,0.4179457326730092,0.30872468650341034,,
VGGT,outdoor,30,full,0.8147333333333333,17.746911366780598,0.412386953830719,0.3222992618878682,,
VGGT,outdoor,30,points,0.8147333333333333,17.411181767781574,0.4282628695170085,0.2953001062075297,,
VGGT,outdoor,40,,0.7189,17.989465077718098,0.40774865945180255,0.3271167228619258,,
VGGT,outdoor,40,closer,0.7189,17.714527765909832,0.4092223544915517,0.3262224445740382,,
VGGT,outdoor,40,full,0.7189,18.240285873413086,0.40051308274269104,0.3404466062784195,,
VGGT,outdoor,40,points,0.7189,17.866809209187824,0.42298643787701923,0.3217175255219142,,
VGGT,outdoor,100,,0.6484,18.34314473470052,0.3893701732158661,0.3440665105978648,,
VGGT,outdoor,100,closer,0.6484,18.449178059895832,0.3848531146844228,0.3416446050008138,,
VGGT,outdoor,100,full,0.6484,18.63928286234538,0.4040954609711965,0.35740381479263306,,
VGGT,outdoor,100,points,0.6484,18.382998784383137,0.4215256671110789,0.35003859798113507,,
VGGT,synthetic,10,,1.3414333333333335,15.485395113627115,0.31886254251003265,0.6318143804868063,0.02725,0.052059163649876915
VGGT,synthetic,10,closer,1.3414333333333335,15.630766868591309,0.3145533700784047,0.6368186672528585,0.02725,0.07382316887378693
VGGT,synthetic,10,full,1.3414333333333335,15.72879950205485,0.3048645108938217,0.6409400900204977,0.02725,0.058202801272273064
VGGT,synthetic,10,points,1.3414333333333335,15.649922053019205,0.32336365183194477,0.6276547710100809,0.02725,0.04917809491356214
VGGT,synthetic,20,,1.1682,16.28349208831787,0.2707899361848831,0.6668800115585327,0.023100000000000002,0.04406131493548552
VGGT,synthetic,20,closer,1.1682,16.378821690877277,0.26736806333065033,0.6707369685173035,0.023100000000000002,0.06655379571020603
VGGT,synthetic,20,full,1.1682,16.44588788350423,0.2622141142686208,0.6748966574668884,0.023100000000000002,0.055496715009212494
VGGT,synthetic,20,points,1.1682,16.344104766845703,0.27552929023901623,0.6623470783233643,0.023100000000000002,0.04169028749068578
VGGT,synthetic,30,,1.0641333333333334,16.548053741455078,0.2446798582871755,0.6801424821217855,0.023149999999999997,0.04168605928619703
VGGT,synthetic,30,closer,1.0641333333333334,16.60189437866211,0.24345041811466217,0.683091958363851,0.023149999999999997,0.06377842649817467
VGGT,synthetic,30,full,1.0641333333333334,16.64416440327962,0.2394593358039856,0.6846583485603333,0.023149999999999997,0.0538668775310119
VGGT,synthetic,30,points,1.0641333333333334,16.617315928141277,0.24690201878547668,0.6765505075454712,0.023149999999999997,0.03875657171010971
VGGT,synthetic,40,,0.6602,17.87934176127116,0.17169406016667685,0.7236525217692057,0.0217,0.030516236399610836
VGGT,synthetic,40,closer,0.6602,17.8824036916097,0.1734707901875178,0.7241158485412598,0.0217,0.03966623172163963
VGGT,synthetic,40,full,0.6602,17.948855717976887,0.17176131655772528,0.7264902194341024,0.0217,0.0351772860934337
VGGT,synthetic,40,points,0.6602,18.01921017964681,0.17046606043974558,0.7242540915807089,0.0217,0.029845223451654117
VGGT,synthetic,87,,0.31916666666666665,21.37028694152832,0.09677855173746745,0.7969885071118673,0.02095,0.0219665573288997
VGGT,synthetic,87,closer,0.31916666666666665,21.0057856241862,0.10304761429627736,0.789643128712972,0.02095,0.026930931955575943
VGGT,synthetic,87,full,0.31916666666666665,22.064048767089844,0.09663460652033488,0.8143574198087057,0.02095,0.021309954424699146
VGGT,synthetic,87,points,0.31916666666666665,22.13622983296712,0.09124937653541565,0.8147103985150655,0.02095,0.020775195211172104
