choice,dataset_collection,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
VGGT,synthetic,870,confidence,31.848735809326172,0.04916917905211449,0.9691230058670044,1.032611407242749,0.0751803359927136
VGGT,synthetic,870,imagefps,31.568538665771484,0.052308376878499985,0.9673473238945007,1.0244463843047193,0.07790191759751662
VGGT,synthetic,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378,0.07450769303900537
VGGT,synthetic,870,voxels,31.82427215576172,0.050039615482091904,0.9685857892036438,1.0313069083914885,0.07597905723732054
VGGT,synthetic,4350,confidence,32.95027542114258,0.03549760952591896,0.9784616231918335,1.066910709113444,0.06092138551793614
VGGT,synthetic,4350,imagefps,32.98505401611328,0.03705174848437309,0.9785605072975159,1.0666532390947616,0.06132565764587475
VGGT,synthetic,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636,0.060589320060475044
VGGT,synthetic,4350,voxels,32.92671585083008,0.035861704498529434,0.9783462882041931,1.0661822234300375,0.06117447434119587
VGGT,synthetic,8700,confidence,33.116058349609375,0.03349922224879265,0.9797607064247131,1.071974033534604,0.05875068820397942
VGGT,synthetic,8700,imagefps,33.112789154052734,0.03449389338493347,0.9796452522277832,1.0712319812734379,0.059217432719647384
VGGT,synthetic,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875,0.05864782267192982
VGGT,synthetic,8700,voxels,33.17536544799805,0.033319223672151566,0.980102002620697,1.073383011785593,0.05828694597900642
VGGT,synthetic,27774,ba,33.29441452026367,0.032145991921424866,0.9806444048881531,1.0766290356734884,0.05724623873297536
VGGT,synthetic,43500,confidence,33.26716995239258,0.031915076076984406,0.9807745218276978,1.0763431390610663,0.05701411032452851
VGGT,synthetic,43500,imagefps,33.308807373046875,0.03222883492708206,0.9806724190711975,1.0768608148896592,0.05723976428861236
VGGT,synthetic,43500,random,33.27335739135742,0.032117944210767746,0.980728030204773,1.0763053059374612,0.05713735930156089
VGGT,synthetic,43500,voxels,33.25270080566406,0.03216036409139633,0.9806255102157593,1.0758366382513205,0.05727516583548374
VGGT,synthetic,87000,confidence,33.303985595703125,0.03174300119280815,0.9808568358421326,1.0771792661483368,0.05685637706906866
VGGT,synthetic,87000,imagefps,33.29658889770508,0.03176582604646683,0.9804548621177673,1.0767931284902155,0.05734595175668539
VGGT,synthetic,87000,random,33.30177307128906,0.031975213438272476,0.9807279109954834,1.0769195579345774,0.05708890244596826
VGGT,synthetic,87000,voxels,33.301055908203125,0.03182912990450859,0.9807707071304321,1.0770214791370334,0.05698882573214528
VGGT,synthetic,435000,confidence,33.26312255859375,0.03115025907754898,0.9802699685096741,1.076445236163065,0.057361871106378456
VGGT,synthetic,435000,imagefps,33.22806930541992,0.031531769782304764,0.9795960187911987,1.0751664787676134,0.05828327375971405
VGGT,synthetic,435000,random,33.262264251708984,0.03138595446944237,0.9800705909729004,1.0761672555577297,0.05767644343495424
VGGT,synthetic,435000,voxels,33.24080276489258,0.03137151524424553,0.9801467657089233,1.0758232803479117,0.057582391738386376
VGGT,synthetic,870000,confidence,33.202056884765625,0.030985035002231598,0.9799816012382507,1.0752477446901403,0.05764994306384775
VGGT,synthetic,870000,imagefps,33.21091079711914,0.031014584004878998,0.9794365167617798,1.0750747030531917,0.05829724849758836
VGGT,synthetic,870000,random,33.191314697265625,0.031180404126644135,0.9797248244285583,1.0747780551900328,0.05801697251486744
VGGT,synthetic,870000,voxels,33.287899017333984,0.031024016439914703,0.9803515672683716,1.0770297055995022,0.05722197466350454
VGGT,synthetic,,ba,,,,,
VGGT,synthetic,,,,,,,
