Choice,Num Images,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,30,Pose Opt,0.999,0.094576,16.07029914855957,0.4805147349834442,0.2251032590866089,1000000
VGGT,30,Pose Opt,1.2305,0.102001,15.881373405456543,0.5020460486412048,0.22560527920722961,1000000
COLMAP,40,,0.6204,0.04371,13.766525268554688,0.6604799032211304,0.20866277813911438,1000000
COLMAP,40,,0.7186,0.037769,13.724109649658203,0.6658753156661987,0.22277893126010895,1000000
COLMAP,40,,0.7028,0.031865,13.793793678283691,0.6871212124824524,0.2364737093448639,1000000
VGGT,40,,0.8856,0.086546,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000
VGGT,40,,0.9061,0.087753,16.323362350463867,0.5067093372344971,0.2350231558084488,1000000
VGGT,40,,0.9262,0.092425,16.49939727783203,0.5092498660087585,0.23653224110603333,1000000
COLMAP,40,Pose Opt,0.6204,0.04371,13.717443466186523,0.6693093180656433,0.20952056348323822,1000000
COLMAP,40,Pose Opt,0.7186,0.037769,13.845949172973633,0.6689655780792236,0.22602729499340057,1000000
COLMAP,40,Pose Opt,0.7028,0.031865,13.454635620117188,0.6864660382270813,0.23512829840183258,1000000
VGGT,40,Pose Opt,0.8856,0.086546,16.72665023803711,0.46146687865257263,0.24218398332595825,1000000
VGGT,40,Pose Opt,0.9061,0.087753,16.739593505859375,0.4499281346797943,0.24121935665607452,1000000
VGGT,40,Pose Opt,0.9262,0.092425,16.881805419921875,0.4639102816581726,0.24485304951667786,1000000
COLMAP,50,,0.383,0.024467,15.879034996032715,0.6041828989982605,0.26500794291496277,1000000
COLMAP,50,,0.4373,0.025516,15.908113479614258,0.6026934385299683,0.2665945887565613,1000000
VGGT,50,,0.9199,0.086453,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000
VGGT,50,,0.7686,0.079451,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000
VGGT,50,,0.9165,0.086201,16.770620346069336,0.49961692094802856,0.2466667890548706,1000000
COLMAP,50,Pose Opt,0.383,0.024467,15.483935356140137,0.5973308682441711,0.25559866428375244,1000000
COLMAP,50,Pose Opt,0.4373,0.025516,15.763622283935547,0.6069671511650085,0.26395365595817566,1000000
VGGT,50,Pose Opt,0.9199,0.086453,17.1778564453125,0.43447181582450867,0.2507849931716919,1000000
VGGT,50,Pose Opt,0.7686,0.079451,17.450986862182617,0.40428218245506287,0.25518035888671875,1000000
VGGT,50,Pose Opt,0.9165,0.086201,17.150827407836914,0.43760716915130615,0.25058555603027344,1000000
COLMAP,60,,0.233,0.02279,16.046512603759766,0.5614190697669983,0.2658894956111908,1000000
COLMAP,60,,0.1659,0.024614,16.796051025390625,0.5794790387153625,0.29680755734443665,1000000
COLMAP,60,,0.1652,0.017761,17.098934173583984,0.557503879070282,0.30724674463272095,1000000
VGGT,60,,0.8369,0.071063,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000
VGGT,60,,0.843,0.073217,16.92759895324707,0.4880075752735138,0.2520159184932709,1000000
VGGT,60,,0.8331,0.074361,16.99695587158203,0.48833656311035156,0.25594744086265564,1000000
COLMAP,60,Pose Opt,0.233,0.02279,16.034791946411133,0.5570768117904663,0.25503313541412354,1000000
COLMAP,60,Pose Opt,0.1659,0.024614,16.63692283630371,0.567767858505249,0.278470516204834,1000000
COLMAP,60,Pose Opt,0.1652,0.017761,16.472856521606445,0.5568581223487854,0.27205541729927063,1000000
VGGT,60,Pose Opt,0.8369,0.071063,17.11477279663086,0.4154204726219177,0.2516987919807434,1000000
VGGT,60,Pose Opt,0.843,0.073217,17.26909065246582,0.4188946783542633,0.2562796473503113,1000000
VGGT,60,Pose Opt,0.8331,0.074361,17.270383834838867,0.4232552945613861,0.2573477029800415,1000000
COLMAP,70,,0.1019,0.017934,17.885038375854492,0.5156506299972534,0.361318975687027,1000000
COLMAP,70,,0.301,0.031463,16.79737663269043,0.526833176612854,0.2763304114341736,1000000
COLMAP,70,,0.1129,0.018014,17.600683212280273,0.5179861187934875,0.34469589591026306,1000000
VGGT,70,,0.9155,0.07769,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000
VGGT,70,,0.8094,0.06753,16.998842239379883,0.4841107726097107,0.25658416748046875,1000000
VGGT,70,,0.9273,0.078167,16.876691818237305,0.4929424524307251,0.2535082995891571,1000000
COLMAP,70,Pose Opt,0.1019,0.017934,16.28184700012207,0.5251407623291016,0.25348880887031555,1000000
COLMAP,70,Pose Opt,0.301,0.031463,18.186323165893555,0.5037256479263306,0.34990668296813965,1000000
COLMAP,70,Pose Opt,0.1129,0.018014,16.507165908813477,0.5196005702018738,0.260015070438385,1000000
VGGT,70,Pose Opt,0.9155,0.07769,17.00088119506836,0.41651731729507446,0.254665732383728,1000000
VGGT,70,Pose Opt,0.8094,0.06753,17.26922607421875,0.4024772644042969,0.25593218207359314,1000000
VGGT,70,Pose Opt,0.9273,0.078167,17.008827209472656,0.4157640039920807,0.25446662306785583,1000000
COLMAP,80,,0.2044,0.018299,17.195592880249023,0.4858524203300476,0.3001985251903534,1000000
COLMAP,80,,0.1376,0.0176,17.99629020690918,0.48239463567733765,0.34706375002861023,1000000
COLMAP,80,,0.2714,0.021599,16.921171188354492,0.4917127788066864,0.285746693611145,1000000
VGGT,80,,0.873,0.073069,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000
VGGT,80,,0.8971,0.074284,17.077377319335938,0.4843461811542511,0.26010704040527344,1000000
VGGT,80,,0.873,0.073069,17.125205993652344,0.48540839552879333,0.26104018092155457,1000000
COLMAP,80,Pose Opt,0.2044,0.018299,17.476036071777344,0.47868022322654724,0.3203653395175934,1000000
COLMAP,80,Pose Opt,0.1376,0.0176,17.577695846557617,0.47456443309783936,0.30472955107688904,1000000
COLMAP,80,Pose Opt,0.2714,0.021599,17.386032104492188,0.4807029962539673,0.31388458609580994,1000000
VGGT,80,Pose Opt,0.873,0.073069,17.31160545349121,0.3941061198711395,0.26105520129203796,1000000
VGGT,80,Pose Opt,0.8971,0.074284,17.214458465576172,0.39640265703201294,0.261196106672287,1000000
VGGT,80,Pose Opt,0.873,0.073069,17.299419403076172,0.3951772153377533,0.25983402132987976,1000000
COLMAP,90,,0.133,0.018113,20.26517105102539,0.3983192443847656,0.4295969307422638,1000000
COLMAP,90,,0.137,0.017387,20.21192741394043,0.398380309343338,0.42009469866752625,1000000
COLMAP,90,,0.1334,0.017752,20.39735221862793,0.39662352204322815,0.434491366147995,1000000
VGGT,90,,0.8907,0.071127,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000
VGGT,90,,0.8911,0.071301,17.16869354248047,0.4853297770023346,0.2652575373649597,1000000
VGGT,90,,0.8907,0.071127,17.151805877685547,0.4860847294330597,0.26464465260505676,1000000
COLMAP,90,Pose Opt,0.133,0.018113,20.632572174072266,0.3831538259983063,0.45788392424583435,1000000
COLMAP,90,Pose Opt,0.137,0.017387,20.418546676635742,0.3854271471500397,0.44172048568725586,1000000
COLMAP,90,Pose Opt,0.1334,0.017752,20.51576042175293,0.383772611618042,0.44702598452568054,1000000
VGGT,90,Pose Opt,0.8907,0.071127,17.213529586791992,0.387911319732666,0.2603068947792053,1000000
VGGT,90,Pose Opt,0.8911,0.071301,17.25165557861328,0.38853684067726135,0.2621617019176483,1000000
VGGT,90,Pose Opt,0.8907,0.071127,17.287485122680664,0.3848787844181061,0.26261600852012634,1000000
COLMAP,100,,0.1049,0.017545,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000
COLMAP,100,,0.0989,0.017192,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000
COLMAP,100,,0.1024,0.017495,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000
VGGT,100,,0.857,0.067143,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000
VGGT,100,,0.8604,0.06754,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000
VGGT,100,,0.857,0.067143,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000
COLMAP,100,Pose Opt,0.1049,0.017545,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000
COLMAP,100,Pose Opt,0.0989,0.017192,21.69218635559082,0.35851967334747314,0.5342774987220764,1000000
COLMAP,100,Pose Opt,0.1024,0.017495,21.256694793701172,0.3537333905696869,0.5099348425865173,1000000
VGGT,100,Pose Opt,0.857,0.067143,17.48876953125,0.3744533360004425,0.2683219611644745,1000000
VGGT,100,Pose Opt,0.8604,0.06754,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000
VGGT,100,Pose Opt,0.857,0.067143,17.385772705078125,0.37803733348846436,0.26525890827178955,1000000
