method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,25,42,0.0,25000,random,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,12.86971664428711,0.67584228515625,0.1513012796640396,1000000,0.010588998906314373,1.0277999639511108,-0.18394548072684805,7702,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,0.8791,0.011883,7,combined | default | bothpcd,25.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,vggtpcd,Global Alignment,,Shared Cam,,,,,gsplat,22.363393783569336,0.25172755122184753,0.5922375917434692,1000000,0.0026499999221414328,0.0940999984741211,0.5115200661079228,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | default | vggtpcd,100.0
colmap,25,42,,663,,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.47195816040039,0.7715879678726196,0.20755775272846222,736987,0.006009000353515148,1.5578001737594604,-0.21751512959841546,663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,0.8791,0.011883,7,colmap | default | ,25.0
colmap,50,42,,3071,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000,0.002950000111013651,0.39239996671676636,-0.012624364769869204,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,colmap | default | ,50.0
colmap,75,42,,6068,,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.05541229248047,0.4860948920249939,0.2761535942554474,1000000,0.0031049998942762613,0.21320000290870667,0.08370847156715522,6068,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,0.1012,0.00827,44,colmap | default | ,75.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap | default | ,100.0
combined,25,42,0.0,25000,random,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,12.771711349487305,0.6721023321151733,0.16004684567451477,1000000,0.0032220003195106983,1.2781001329421997,-0.17833741451719498,5741,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,1.795,0.003818,3,combined | relaxed | bothpcd,25.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,13.274625778198242,0.6161220073699951,0.17217309772968292,1000000,0.373526006937027,24.14080047607422,-0.12737705286948067,70697,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,24.1505,1.641828,50,combined | relaxed | bothpcd,50.0
combined,75,42,0.0,75000,random,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,16.245317459106445,0.38254237174987793,0.23214896023273468,1000000,0.04595700278878212,2.5884997844696045,0.10689432009851263,123488,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n75_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p75000_random_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p75000_random_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,2.5877,0.181462,75,combined | relaxed | bothpcd,75.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,,,,,gsplat,21.51898193359375,0.2337849736213684,0.49802547693252563,1000000,0.002328999573364854,0.10920000076293945,0.45186367082936646,173606,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_relaxed_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1144,0.009765,100,combined | relaxed | bothpcd,100.0
combined,25,42,,2749,,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,relaxed,MCMC,vggtcams,colmappcd,Global Alignment,,Shared Cam,,,,,gsplat,12.73753833770752,0.7643828392028809,0.21987618505954742,1000000,0.004333999939262867,14.63479995727539,-0.20094560627971392,2749,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n25_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,1.6015,0.017838,3,combined | relaxed | colmappcd,25.0
combined,50,42,,20697,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,relaxed,MCMC,vggtcams,colmappcd,Global Alignment,,Shared Cam,,,,,gsplat,16.70503807067871,0.50493985414505,0.25643718242645264,1000000,0.01559000089764595,0.8802999258041382,0.05405730198853357,20697,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.9198,0.086453,50,combined | relaxed | colmappcd,50.0
combined,75,42,,48488,,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,relaxed,MCMC,vggtcams,colmappcd,Global Alignment,,Shared Cam,,,,,gsplat,16.739248275756836,0.42703425884246826,0.25542187690734863,1000000,0.013023000210523605,0.6122000813484192,0.10218695203075945,48488,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n75_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,0.8919,0.075478,75,combined | relaxed | colmappcd,75.0
combined,100,42,,73606,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,relaxed,MCMC,vggtcams,colmappcd,Global Alignment,,Shared Cam,,,,,gsplat,17.250823974609375,0.36335447430610657,0.264583021402359,1000000,0.010285998694598675,0.5742999911308289,0.15632647949817358,73606,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.857,0.067143,100,combined | relaxed | colmappcd,100.0
combined,25,42,0.0,25000,random,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,vggtpcd,Global Alignment,,Shared Cam,,,,,gsplat,12.748871803283691,0.6666656136512756,0.1626299023628235,1000000,0.00107300013769418,0.6351000070571899,-0.17389381055788522,2992,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p25000_random_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,1.795,0.003818,3,combined | relaxed | vggtpcd,25.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,vggtpcd,Global Alignment,,Shared Cam,,,,,gsplat,13.20980453491211,0.6310194730758667,0.17758916318416595,1000000,0.37422797083854675,24.202899932861328,-0.1346061230093104,50000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,24.1505,1.641828,50,combined | relaxed | vggtpcd,50.0
combined,75,42,0.0,75000,random,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,vggtpcd,Global Alignment,,Shared Cam,,,,,gsplat,16.201087951660156,0.40790143609046936,0.23708882927894592,1000000,0.045844003558158875,2.556299924850464,0.09331032403341129,75000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n75_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p75000_random_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p75000_random_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,2.5877,0.181462,75,combined | relaxed | vggtpcd,75.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,colmapcams,vggtpcd,Global Alignment,,Shared Cam,,,,,gsplat,21.280858993530273,0.26050707697868347,0.4897296130657196,1000000,0.002498999470844865,0.10440000891685486,0.42610747884666084,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_relaxed_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1144,0.009765,100,combined | relaxed | vggtpcd,100.0
colmap,25,42,,2749,,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,12.94597339630127,0.6813478469848633,0.19026687741279602,1000000,0.003643999807536602,1.4491997957229614,-0.16314491434016723,2749,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_relaxed_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_relaxed_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,1.795,0.003818,3,colmap | relaxed | ,25.0
colmap,50,42,,20697,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,13.240409851074219,0.6447802782058716,0.18874366581439972,1000000,0.3726469874382019,24.099098205566406,-0.13601058109616826,20697,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_relaxed_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,24.1505,1.641828,50,colmap | relaxed | ,50.0
colmap,75,42,,48488,,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,16.242740631103516,0.4087640941143036,0.24034526944160461,1000000,0.045879002660512924,2.6085000038146973,0.09545351596835996,48488,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_relaxed_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_relaxed_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,2.5877,0.181462,75,colmap | relaxed | ,75.0
colmap,100,42,,73606,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,relaxed,MCMC,,,,,Shared Cam,,,,,gsplat,21.770587921142578,0.2585306465625763,0.5156521201133728,1000000,0.002368000103160739,0.11229999363422394,0.45155591268365913,73606,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_relaxed_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1144,0.009765,100,colmap | relaxed | ,100.0
vggt,25,42,0.0,25000,random,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.881792068481445,0.4759385287761688,0.220622718334198,1000000,0.020386995747685432,1.0730998516082764,0.035769927300285276,25000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p25000_random_farthestpose_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_c0.0_p25000_random_farthestpose_i25_gteval_poseopt_steps15000,1.0783,0.091856,25,vggt |  | ,25.0
vggt,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.94716453552246,0.3975410759449005,0.23904143273830414,1000000,0.018344001844525337,0.8300999402999878,0.11466371447641872,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,vggt |  | ,50.0
vggt,75,42,0.0,75000,random,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.115909576416016,0.3660789132118225,0.2534460425376892,1000000,0.016419000923633575,0.7570000290870667,0.1456334591686455,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p75000_random_farthestpose_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_c0.0_p75000_random_farthestpose_i75_gteval_poseopt_steps15000,0.8919,0.075478,75,vggt |  | ,75.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.32100486755371,0.3508612811565399,0.2641439735889435,1000000,0.014141999185085297,0.7271000742912292,0.16508122017973817,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | ,100.0
