choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,stump,50,Pose Opt,0.13420629501342773,0.0029356544837355614,19.863170623779297,0.4912678003311157,0.5055506825447083,0.2666611869742609
COLMAP,stump,60,,0.05464011803269386,0.0017187476623803377,22.481861114501953,0.4334394335746765,0.6201140880584717,0.41784812158543694
COLMAP,stump,60,Pose Opt,0.08830569684505463,0.002392177004367113,22.551742553710938,0.42874154448509216,0.6094676852226257,0.4158161872776396
COLMAP,stump,70,,0.043135255575180054,0.0013794626574963331,23.05914306640625,0.4161098003387451,0.642978310585022,0.4526067229352113
COLMAP,stump,70,Pose Opt,0.06946411728858948,0.0021192459389567375,22.621564865112305,0.41572538018226624,0.605821967124939,0.4230118634795275
COLMAP,stump,80,,0.029328374192118645,0.0010066709946841002,23.69529914855957,0.3987574875354767,0.6667870879173279,0.4890219569206238
COLMAP,stump,80,Pose Opt,0.043144017457962036,0.0019388336222618818,23.250415802001953,0.39572352170944214,0.6330053806304932,0.4629008104616825
COLMAP,stump,90,,0.023860109969973564,0.0008569591445848346,24.336627960205078,0.3709244132041931,0.6901689767837524,0.5317529456967112
COLMAP,stump,90,Pose Opt,0.03784298524260521,0.0015718665672466159,23.827613830566406,0.36596763134002686,0.6508036851882935,0.502365861642353
COLMAP,stump,100,,0.018427597358822823,0.0006365892477333546,25.194372177124023,0.3494754135608673,0.7229270339012146,0.5800339796467211
COLMAP,stump,100,Pose Opt,0.03724125772714615,0.001247775973752141,24.2586669921875,0.35060417652130127,0.6703057289123535,0.5312366456161309
VGGT,stump,10,,2.362851619720459,0.12213357537984848,15.5799560546875,0.5609744191169739,0.28286564350128174,0.014088452598195095
VGGT,stump,10,Pose Opt,2.341296911239624,0.1220308169722557,15.52895450592041,0.5615770220756531,0.2799173593521118,0.011047859560599097
VGGT,stump,20,,1.7469526529312134,0.0674596056342125,16.926572799682617,0.5092761516571045,0.31959018111228943,0.09241464828964643
VGGT,stump,20,Pose Opt,1.7324291467666626,0.06757359206676483,16.898883819580078,0.5092328190803528,0.31783527135849,0.0909023748891086
VGGT,stump,30,,1.0962249040603638,0.03707844391465187,17.359477996826172,0.5025256872177124,0.3334658443927765,0.11271278752840674
VGGT,stump,30,Pose Opt,1.0760746002197266,0.0363374687731266,17.682567596435547,0.47892525792121887,0.34118950366973877,0.13778085430540615
VGGT,stump,40,,0.9921285510063171,0.0449981689453125,17.6686954498291,0.501745343208313,0.3483848571777344,0.1276452993711456
VGGT,stump,40,Pose Opt,0.9945794939994812,0.043659694492816925,17.501100540161133,0.49781492352485657,0.34891027212142944,0.127275135123629
VGGT,stump,50,,1.166953444480896,0.0475626215338707,17.56587791442871,0.5153793096542358,0.3549039363861084,0.12113756928992321
VGGT,stump,50,Pose Opt,1.1298260688781738,0.045809440314769745,17.594329833984375,0.5025424361228943,0.3590615689754486,0.13201981678343655
VGGT,stump,60,,1.0253480672836304,0.043745484203100204,17.98042106628418,0.5081429481506348,0.3692970275878906,0.14169819654002447
VGGT,stump,60,Pose Opt,0.9701524376869202,0.04198463633656502,17.850574493408203,0.4865724444389343,0.3670623302459717,0.15130191557278805
VGGT,stump,70,,1.1531213521957397,0.046015042811632156,17.92767333984375,0.5234177112579346,0.3746194839477539,0.13440506825437792
VGGT,stump,70,Pose Opt,1.1176975965499878,0.04393588751554489,17.790706634521484,0.5095540285110474,0.3729522228240967,0.1394514701364875
VGGT,stump,80,,1.0264698266983032,0.047511182725429535,18.243080139160156,0.5205506086349487,0.38774269819259644,0.14969014563755684
VGGT,stump,80,Pose Opt,0.988312840461731,0.04489131644368172,18.0390625,0.4933829605579376,0.3822288513183594,0.15945772248634352
VGGT,stump,90,,0.8567665219306946,0.045708656311035156,18.462543487548828,0.5247905254364014,0.3981894552707672,0.1572462637909362
VGGT,stump,90,Pose Opt,0.7245566248893738,0.04124933481216431,18.30896759033203,0.4821748733520508,0.3918646574020386,0.1770095115671536
VGGT,stump,100,,0.8960188031196594,0.040892429649829865,18.826658248901367,0.5214320421218872,0.41401204466819763,0.17531524384618197
VGGT,stump,100,Pose Opt,0.7134338617324829,0.035933077335357666,18.59891128540039,0.46518728137016296,0.40236929059028625,0.19900806748766342
