method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.894234657287598,0.5660611391067505,0.15039774775505066,1000000,0.03303282707929611,1.7695362567901611,,,-0.09773516662714143,0.5095306649321875,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.350812911987305,0.33780568838119507,0.3663502633571625,1000000,0.004315244033932686,0.13491961359977722,,,0.2704990260240085,0.3818130639337203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.294498443603516,0.4924980700016022,0.39796870946884155,1000000,0.03541010245680809,0.7774907946586609,,,0.17393884188637787,0.42773821885616137,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,100.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.562483787536621,0.5880552530288696,0.14343826472759247,1000000,0.03239182382822037,1.6435199975967407,,,-0.12152518789980449,0.5191972518495938,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.71419906616211,0.42520803213119507,0.2719220817089081,1000000,0.00924026407301426,0.2889201045036316,,,0.09398110227355563,0.435103448411909,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.7164,0.041493,10,6.042358,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.238975524902344,0.6000827550888062,0.28060269355773926,1000000,0.11536164581775665,2.449141263961792,,,-0.017690312327929576,0.4927284611172468,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,2.3893,0.483844,10,7.015653,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.334067344665527,0.47888579964637756,0.18788886070251465,1000000,0.026001309975981712,1.1294859647750854,,,0.004664967050794111,0.46977979596101715,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.1489,0.123985,20,6.103919,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.24966049194336,0.32565873861312866,0.35001182556152344,1000000,0.0030299255158752203,0.10041278600692749,,,0.24805078969674116,0.3822802352636302,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.304,0.021383,20,6.348589,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.10002899169922,0.5441548824310303,0.2919119596481323,1000000,0.07178418338298798,1.5063859224319458,,,0.039392106327009846,0.47006049362947344,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.5109,0.298849,20,6.02322,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.81289291381836,0.4507046341896057,0.20843897759914398,1000000,0.01839562878012657,0.8578892350196838,,,0.04294550058669751,0.45554216570704203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.9302,0.091567,30,5.970149,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.450178146362305,0.2874264419078827,0.38459643721580505,1000000,0.0029734366107732058,0.0881926491856575,,,0.31410770035936425,0.36108423386691535,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.2764,0.019966,30,6.409383,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.09425926208496,0.5157061219215393,0.333138644695282,1000000,0.03390059620141983,1.0601803064346313,,,0.09947391382047617,0.45061538441192256,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,1.2376,0.149617,30,5.436723,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n30_s42_c0.0_p100000_random_farthestpose,stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.2347354888916,0.42275962233543396,0.22074122726917267,1000000,0.01722544990479946,0.8324710726737976,,,0.0752017054951292,0.4431044014258295,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.9969,0.089406,40,5.93023,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.074874877929688,0.3077297806739807,0.39811086654663086,1000000,0.003381095128133893,0.08584121614694595,,,0.3025278897158429,0.36530633011979563,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.2895,0.024777,40,6.316159,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.833972930908203,0.4971776604652405,0.35981523990631104,1000000,0.02880086563527584,0.7615325450897217,,,0.14020998505821008,0.43791989353067484,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.8703,0.125919,40,4.983738,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,40.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.499969482421875,0.3285771608352661,0.26620882749557495,1000000,0.012776991352438927,0.5028144121170044,,,0.18335852644674344,0.4009920657483171,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.498172760009766,0.332120805978775,0.36031967401504517,1000000,0.004318511113524437,0.12258082628250122,,,0.2732104383326723,0.38104863035111053,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,closer,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.34939193725586,0.4938613772392273,0.3984053134918213,1000000,0.0372384674847126,0.7165148258209229,,,0.17436916437762529,0.4280368494146364,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthcloser_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | closer,100.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.88463020324707,0.552331268787384,0.15546855330467224,1000000,0.031988807022571564,1.6012887954711914,,,-0.08647241493259794,0.5040658819159529,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.631683349609375,0.4021511673927307,0.2738850712776184,1000000,0.008160129189491272,0.2956046164035797,,,0.126352131637836,0.4253311782577033,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.7164,0.041493,10,6.042358,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.26652717590332,0.6049647927284241,0.29217880964279175,1000000,0.11430499702692032,2.4021201133728027,,,-0.013424041520627409,0.49200877454815095,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,2.3893,0.483844,10,7.015653,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,10.0
