choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
VGGT,bicycle,50,minfarthestpose,0.7525553107261658,0.017358148470520973,50.0,17.60113525390625,0.356747567653656,0.2512494921684265
VGGT,bicycle,60,farthestpose,0.5806801319122314,0.0153740169480443,60.0,17.525712966918945,0.3638319671154022,0.2576506733894348
VGGT,bicycle,60,minfarthestpose,0.6505537033081055,0.016013018786907196,60.0,17.103429794311523,0.3560350835323334,0.2368587851524353
VGGT,bicycle,70,farthestpose,0.5328081846237183,0.016432467848062515,70.0,18.604467391967773,0.344327449798584,0.30919837951660156
VGGT,bicycle,70,minfarthestpose,0.7395879030227661,0.014718033373355865,70.0,17.13919448852539,0.35772666335105896,0.2516476511955261
VGGT,bicycle,80,farthestpose,0.5063304305076599,0.015049129724502563,80.0,17.487951278686523,0.342840313911438,0.26719075441360474
VGGT,bicycle,80,minfarthestpose,0.7827696800231934,0.01464998722076416,80.0,16.718170166015625,0.35998520255088806,0.2463233470916748
VGGT,bicycle,90,farthestpose,0.5502558350563049,0.015284785069525242,90.0,18.418914794921875,0.3288117051124573,0.29711124300956726
VGGT,bicycle,90,minfarthestpose,0.5794520974159241,0.013923628255724907,90.0,17.5150089263916,0.3229339122772217,0.26714393496513367
VGGT,bicycle,100,farthestpose,0.4889967441558838,0.013628819026052952,100.0,17.384122848510742,0.337806761264801,0.26788055896759033
VGGT,bicycle,100,minfarthestpose,0.5234302878379822,0.014931516721844673,100.0,17.328102111816406,0.3326731026172638,0.27215537428855896
COLMAP,garden,10,farthestpose,1.496121883392334,0.015599575825035572,3.0,12.355728149414062,0.7979275584220886,0.3093775510787964
COLMAP,garden,20,farthestpose,0.09067954868078232,0.0009397167013958097,20.0,19.309799194335938,0.41384539008140564,0.3691636919975281
COLMAP,garden,20,minfarthestpose,0.09803225845098495,0.0009717486682347953,20.0,19.070209503173828,0.42590469121932983,0.3585790991783142
COLMAP,garden,30,farthestpose,0.06420423090457916,0.0007610706379637122,30.0,20.769878387451172,0.34935519099235535,0.42895811796188354
COLMAP,garden,40,farthestpose,0.05164923146367073,0.0007186616421677172,40.0,21.58345603942871,0.3222866654396057,0.4910855293273926
COLMAP,garden,100,farthestpose,0.04868227615952492,0.0005747699178755283,100.0,22.12991714477539,0.2636813521385193,0.5120896697044373
VGGT,garden,10,farthestpose,0.4746391773223877,0.009286259301006794,10.0,15.86151123046875,0.44289296865463257,0.24762408435344696
VGGT,garden,10,minfarthestpose,0.23309394717216492,0.00659968564286828,6.0,16.477394104003906,0.4163527488708496,0.2557907700538635
VGGT,garden,20,farthestpose,0.14591506123542786,0.003356344997882843,20.0,18.334653854370117,0.33225375413894653,0.3257960081100464
VGGT,garden,20,minfarthestpose,0.21827539801597595,0.004917265847325325,20.0,18.108144760131836,0.3363874852657318,0.30906277894973755
VGGT,garden,30,farthestpose,0.09548536688089371,0.0029620386194437742,30.0,19.41567611694336,0.29161977767944336,0.38543829321861267
VGGT,garden,30,minfarthestpose,,,30.0,,,
VGGT,garden,40,farthestpose,0.08842624723911285,0.0033329613506793976,40.0,19.92060089111328,0.29127728939056396,0.40400418639183044
VGGT,garden,40,minfarthestpose,,,40.0,,,
VGGT,garden,50,farthestpose,,,50.0,,,
VGGT,garden,50,minfarthestpose,,,50.0,,,
VGGT,garden,60,farthestpose,,,60.0,,,
VGGT,garden,60,minfarthestpose,,,60.0,,,
VGGT,garden,70,farthestpose,,,70.0,,,
VGGT,garden,70,minfarthestpose,,,70.0,,,
VGGT,garden,80,farthestpose,,,80.0,,,
VGGT,garden,80,minfarthestpose,,,80.0,,,
VGGT,garden,90,farthestpose,,,90.0,,,
VGGT,garden,90,minfarthestpose,,,90.0,,,
VGGT,garden,100,farthestpose,0.13491961359977722,0.004315244033932686,100.0,19.350812911987305,0.33780568838119507,0.3663502633571625
VGGT,garden,100,minfarthestpose,,,100.0,,,
COLMAP,stump,20,farthestpose,2.5334455966949463,0.038304466754198074,6.0,12.789386749267578,0.9256043434143066,0.14929628372192383
COLMAP,stump,40,farthestpose,0.6196070909500122,0.014289326034486294,11.0,14.787765502929688,0.6513059735298157,0.3428933024406433
COLMAP,stump,100,farthestpose,0.03414143621921539,0.001068504061549902,100.0,24.832897186279297,0.3404231071472168,0.6964612603187561
VGGT,stump,10,farthestpose,2.3631744384765625,0.11537380516529083,10.0,14.979829788208008,0.5985628366470337,0.2731395959854126
VGGT,stump,10,minfarthestpose,,,10.0,,,
VGGT,stump,20,farthestpose,3.0859811305999756,0.06916745752096176,20.0,15.881011962890625,0.5566140413284302,0.29004812240600586
VGGT,stump,20,minfarthestpose,,,11.5,,,
VGGT,stump,30,farthestpose,1.1974972486495972,0.033216629177331924,16.0,17.133214950561523,0.5170958042144775,0.3305170238018036
VGGT,stump,30,minfarthestpose,,,16.0,,,
VGGT,stump,40,farthestpose,0.794925332069397,0.027240118011832237,40.0,17.802413940429688,0.4980175495147705,0.359388530254364
VGGT,stump,40,minfarthestpose,,,30.5,,,
VGGT,stump,50,farthestpose,,,40.5,,,
VGGT,stump,50,minfarthestpose,,,40.5,,,
VGGT,stump,60,farthestpose,,,60.0,,,
VGGT,stump,60,minfarthestpose,,,60.0,,,
VGGT,stump,70,farthestpose,,,70.0,,,
VGGT,stump,70,minfarthestpose,,,70.0,,,
VGGT,stump,80,farthestpose,,,80.0,,,
VGGT,stump,80,minfarthestpose,,,79.5,,,
VGGT,stump,90,farthestpose,,,90.0,,,
VGGT,stump,90,minfarthestpose,,,90.0,,,
VGGT,stump,100,farthestpose,0.7774907946586609,0.03541010245680809,100.0,18.294498443603516,0.4924980700016022,0.39796870946884155
VGGT,stump,100,minfarthestpose,,,100.0,,,
