choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
VGGT,bicycle,20,minfarthestpose,1.009122610092163,0.02215087041258812,20,15.952946662902832,0.44593966007232666,0.19364745914936066
VGGT,bicycle,30,farthestpose,0.8984349966049194,0.019486337900161743,30,16.09134292602539,0.4458269476890564,0.20969036221504211
VGGT,bicycle,30,minfarthestpose,0.749248743057251,0.016577942296862602,30,16.632020950317383,0.3991128206253052,0.21298068761825562
VGGT,bicycle,40,farthestpose,0.9950696229934692,0.018973028287291527,40,16.245380401611328,0.43395113945007324,0.21795745193958282
VGGT,bicycle,40,minfarthestpose,0.6673091650009155,0.016720663756132126,40,16.798080444335938,0.38010668754577637,0.22084590792655945
VGGT,bicycle,50,farthestpose,0.7910528779029846,0.018940797075629234,50,17.06913185119629,0.39324477314949036,0.23862846195697784
VGGT,bicycle,50,minfarthestpose,0.7525553107261658,0.017358148470520973,50,17.60113525390625,0.356747567653656,0.2512494921684265
VGGT,bicycle,60,farthestpose,0.5806801319122314,0.0153740169480443,60,17.525712966918945,0.3638319671154022,0.2576506733894348
VGGT,bicycle,60,minfarthestpose,0.6505537033081055,0.016013018786907196,60,17.103429794311523,0.3560350835323334,0.2368587851524353
VGGT,bicycle,70,farthestpose,0.5328081846237183,0.016432467848062515,70,18.604467391967773,0.344327449798584,0.30919837951660156
VGGT,bicycle,70,minfarthestpose,0.7395879030227661,0.014718033373355865,70,17.13919448852539,0.35772666335105896,0.2516476511955261
VGGT,bicycle,80,farthestpose,0.5063304305076599,0.015049129724502563,80,17.487951278686523,0.342840313911438,0.26719075441360474
VGGT,bicycle,80,minfarthestpose,0.7827696800231934,0.01464998722076416,80,16.718170166015625,0.35998520255088806,0.2463233470916748
VGGT,bicycle,90,farthestpose,0.5502558350563049,0.015284785069525242,90,18.418914794921875,0.3288117051124573,0.29711124300956726
VGGT,bicycle,90,minfarthestpose,0.5794520974159241,0.013923628255724907,90,17.5150089263916,0.3229339122772217,0.26714393496513367
VGGT,bicycle,100,farthestpose,0.4889967441558838,0.013628819026052952,100,17.384122848510742,0.337806761264801,0.26788055896759033
VGGT,bicycle,100,minfarthestpose,0.5234302878379822,0.014931516721844673,100,17.328102111816406,0.3326731026172638,0.27215537428855896
COLMAP,garden,10,farthestpose,1.496121883392334,0.015599575825035572,3,12.355728149414062,0.7979275584220886,0.3093775510787964
COLMAP,garden,20,farthestpose,0.09067954868078232,0.0009397167013958097,20,19.309799194335938,0.41384539008140564,0.3691636919975281
COLMAP,garden,20,minfarthestpose,0.09803225845098495,0.0009717486682347953,20,19.070209503173828,0.42590469121932983,0.3585790991783142
COLMAP,garden,30,farthestpose,0.06420423090457916,0.0007610706379637122,30,20.769878387451172,0.34935519099235535,0.42895811796188354
COLMAP,garden,30,minfarthestpose,0.07326076179742813,0.0008038428495638072,30,20.50806999206543,0.3532118797302246,0.4161311984062195
COLMAP,garden,40,farthestpose,0.05164923146367073,0.0007186616421677172,40,21.58345603942871,0.3222866654396057,0.4910855293273926
COLMAP,garden,40,minfarthestpose,0.0748709961771965,0.00075173145160079,40,20.649625778198242,0.3228611350059509,0.42789268493652344
COLMAP,garden,50,farthestpose,0.05213067680597305,0.0006775323417969048,50,21.869579315185547,0.30011606216430664,0.50157231092453
COLMAP,garden,50,minfarthestpose,0.06733090430498123,0.0007099841022863984,50,20.881202697753906,0.30642759799957275,0.43670809268951416
COLMAP,garden,60,farthestpose,0.05309358984231949,0.0006684335530735552,60,21.58197021484375,0.28928840160369873,0.4929914176464081
COLMAP,garden,60,minfarthestpose,0.05816925689578056,0.0006719839875586331,60,21.554996490478516,0.291500985622406,0.4785282015800476
COLMAP,garden,70,farthestpose,0.05107051134109497,0.000644190760795027,70,22.023223876953125,0.28336212038993835,0.5076189041137695
COLMAP,garden,70,minfarthestpose,0.06113029271364212,0.0006858345004729927,70,21.533767700195312,0.2790137231349945,0.4719119668006897
COLMAP,garden,80,farthestpose,0.05227013677358627,0.0005990521749481559,80,22.025970458984375,0.27220582962036133,0.50661700963974
COLMAP,garden,80,minfarthestpose,0.056421857327222824,0.0006833153893239796,80,21.722702026367188,0.2721560597419739,0.48961958289146423
COLMAP,garden,90,farthestpose,0.0516507662832737,0.0005874013295397162,90,22.007381439208984,0.26701122522354126,0.5031509399414062
COLMAP,garden,90,minfarthestpose,0.052648063749074936,0.0006575303268618882,90,21.914886474609375,0.2669680118560791,0.5015161633491516
COLMAP,garden,100,farthestpose,0.04868227615952492,0.0005747699178755283,100,22.12991714477539,0.2636813521385193,0.5120896697044373
COLMAP,garden,100,minfarthestpose,0.05182267725467682,0.0006522758048959076,100,21.975597381591797,0.26037198305130005,0.5067917108535767
VGGT,garden,10,farthestpose,0.4746391773223877,0.009286259301006794,10,15.86151123046875,0.44289296865463257,0.24762408435344696
VGGT,garden,10,minfarthestpose,0.23309394717216492,0.00659968564286828,6,16.477394104003906,0.4163527488708496,0.2557907700538635
VGGT,garden,20,farthestpose,0.14591506123542786,0.003356344997882843,20,18.334653854370117,0.33225375413894653,0.3257960081100464
VGGT,garden,20,minfarthestpose,0.21827539801597595,0.004917265847325325,20,18.108144760131836,0.3363874852657318,0.30906277894973755
VGGT,garden,30,farthestpose,0.09548536688089371,0.0029620386194437742,30,19.41567611694336,0.29161977767944336,0.38543829321861267
VGGT,garden,30,minfarthestpose,0.10916682332754135,0.004446192178875208,30,19.329191207885742,0.2900368869304657,0.3670048415660858
VGGT,garden,40,farthestpose,0.08842624723911285,0.0033329613506793976,40,19.92060089111328,0.29127728939056396,0.40400418639183044
VGGT,garden,40,minfarthestpose,0.14890938997268677,0.004384101368486881,40,18.992446899414062,0.31207770109176636,0.3590189814567566
VGGT,garden,50,farthestpose,0.11392692476511002,0.0035243567544966936,50,19.657888412475586,0.29813921451568604,0.3795340955257416
VGGT,garden,50,minfarthestpose,0.18411222100257874,0.00459552276879549,50,18.299388885498047,0.3467324376106262,0.35025379061698914
VGGT,garden,60,farthestpose,0.1419597715139389,0.0037886276841163635,60,19.32209587097168,0.3140948712825775,0.35984891653060913
VGGT,garden,60,minfarthestpose,0.17831365764141083,0.00460260221734643,60,18.93219566345215,0.3343117833137512,0.35946863889694214
VGGT,garden,70,farthestpose,0.10009361058473587,0.0036481469869613647,70,19.70479965209961,0.3142167329788208,0.379727840423584
VGGT,garden,70,minfarthestpose,0.14051368832588196,0.004646875895559788,70,19.45583152770996,0.32168543338775635,0.37102755904197693
VGGT,garden,80,farthestpose,0.14630083739757538,0.003989869728684425,80,19.473285675048828,0.323399156332016,0.3640126585960388
VGGT,garden,80,minfarthestpose,0.1643601953983307,0.0042339409701526165,80,19.07257652282715,0.3392568528652191,0.35690009593963623
VGGT,garden,90,farthestpose,0.14692805707454681,0.004206075798720121,90,19.36223602294922,0.33699125051498413,0.37052175402641296
VGGT,garden,90,minfarthestpose,0.16792170703411102,0.004437172319740057,90,19.2193660736084,0.34111863374710083,0.3669390082359314
VGGT,garden,100,farthestpose,0.13491961359977722,0.004315244033932686,100,19.350812911987305,0.33780568838119507,0.3663502633571625
VGGT,garden,100,minfarthestpose,0.17594793438911438,0.004259878769516945,100,18.967180252075195,0.35203060507774353,0.35693949460983276
COLMAP,stump,20,farthestpose,2.5334455966949463,0.038304466754198074,6,12.789386749267578,0.9256043434143066,0.14929628372192383
COLMAP,stump,20,minfarthestpose,2.163381814956665,0.019333234056830406,3,12.639976501464844,0.8002350330352783,0.3332722783088684
COLMAP,stump,40,farthestpose,0.6196070909500122,0.014289326034486294,11,14.787765502929688,0.6513059735298157,0.3428933024406433
COLMAP,stump,40,minfarthestpose,0.12824366986751556,0.0032064495608210564,21,18.98233985900879,0.5031328797340393,0.4777761697769165
COLMAP,stump,50,farthestpose,0.21349583566188812,0.006681208964437246,31,18.581825256347656,0.5705893039703369,0.4429698586463928
COLMAP,stump,50,minfarthestpose,0.13420629501342773,0.0029356544837355614,31,19.863170623779297,0.4912678003311157,0.5055506825447083
COLMAP,stump,60,farthestpose,0.056191638112068176,0.0014644931070506573,60,22.454345703125,0.44146037101745605,0.5910927653312683
COLMAP,stump,60,minfarthestpose,0.08830569684505463,0.002392177004367113,60,22.551742553710938,0.42874154448509216,0.6094676852226257
COLMAP,stump,70,farthestpose,0.04998963326215744,0.0010728262132033706,70,23.701936721801758,0.39094117283821106,0.649585485458374
COLMAP,stump,70,minfarthestpose,0.06946411728858948,0.0021192459389567375,70,22.621564865112305,0.41572538018226624,0.605821967124939
COLMAP,stump,80,farthestpose,0.03331274539232254,0.0011834044707939029,80,24.641704559326172,0.36976584792137146,0.6923267841339111
COLMAP,stump,80,minfarthestpose,0.043144017457962036,0.0019388336222618818,79,23.250415802001953,0.39572352170944214,0.6330053806304932
COLMAP,stump,90,farthestpose,0.030536707490682602,0.001111533842049539,90,24.69300651550293,0.35679206252098083,0.6964846849441528
COLMAP,stump,90,minfarthestpose,0.03784298524260521,0.0015718665672466159,90,23.827613830566406,0.36596763134002686,0.6508036851882935
COLMAP,stump,100,farthestpose,0.03414143621921539,0.001068504061549902,100,24.832897186279297,0.3404231071472168,0.6964612603187561
COLMAP,stump,100,minfarthestpose,0.03724125772714615,0.001247775973752141,100,24.2586669921875,0.35060417652130127,0.6703057289123535
VGGT,stump,10,farthestpose,2.3631744384765625,0.11537380516529083,10,14.979829788208008,0.5985628366470337,0.2731395959854126
VGGT,stump,10,minfarthestpose,2.341296911239624,0.1220308169722557,10,15.52895450592041,0.5615770220756531,0.2799173593521118
VGGT,stump,20,farthestpose,3.0859811305999756,0.06916745752096176,20,15.881011962890625,0.5566140413284302,0.29004812240600586
VGGT,stump,20,minfarthestpose,1.7324291467666626,0.06757359206676483,20,16.898883819580078,0.5092328190803528,0.31783527135849
VGGT,stump,30,farthestpose,1.1974972486495972,0.033216629177331924,16,17.133214950561523,0.5170958042144775,0.3305170238018036
VGGT,stump,30,minfarthestpose,1.0760746002197266,0.0363374687731266,16,17.682567596435547,0.47892525792121887,0.34118950366973877
VGGT,stump,40,farthestpose,0.794925332069397,0.027240118011832237,40,17.802413940429688,0.4980175495147705,0.359388530254364
VGGT,stump,40,minfarthestpose,0.9945794939994812,0.043659694492816925,40,17.501100540161133,0.49781492352485657,0.34891027212142944
VGGT,stump,50,farthestpose,0.8143808841705322,0.030076825991272926,50,17.76535987854004,0.49564623832702637,0.3669336438179016
VGGT,stump,50,minfarthestpose,1.1298260688781738,0.045809440314769745,50,17.594329833984375,0.5025424361228943,0.3590615689754486
VGGT,stump,60,farthestpose,0.8646747469902039,0.032286759465932846,60,17.912628173828125,0.49376243352890015,0.375134140253067
VGGT,stump,60,minfarthestpose,0.9701524376869202,0.04198463633656502,60,17.850574493408203,0.4865724444389343,0.3670623302459717
VGGT,stump,70,farthestpose,0.8032572269439697,0.030957866460084915,70,18.674755096435547,0.44099217653274536,0.39511507749557495
VGGT,stump,70,minfarthestpose,1.1176975965499878,0.04393588751554489,70,17.790706634521484,0.5095540285110474,0.3729522228240967
VGGT,stump,80,farthestpose,0.8413594961166382,0.03380980342626572,80,18.657638549804688,0.4530617594718933,0.4004162549972534
VGGT,stump,80,minfarthestpose,0.988312840461731,0.04489131644368172,80,18.0390625,0.4933829605579376,0.3822288513183594
VGGT,stump,90,farthestpose,0.7988594174385071,0.03584946319460869,90,18.54006004333496,0.4692971706390381,0.4022541344165802
VGGT,stump,90,minfarthestpose,0.7245566248893738,0.04124933481216431,90,18.30896759033203,0.4821748733520508,0.3918646574020386
VGGT,stump,100,farthestpose,0.7774907946586609,0.03541010245680809,100,18.294498443603516,0.4924980700016022,0.39796870946884155
VGGT,stump,100,minfarthestpose,0.7134338617324829,0.035933077335357666,100,18.59891128540039,0.46518728137016296,0.40236929059028625
