method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_images_jitter
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,Default,gsplat,16.621566772460938,0.47871169447898865,0.5429059863090515,1593368,0.02437499724328518,0.802299976348877,0.23622737552842357,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_nomcmc_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_nomcmc_steps15000,0.8024,0.105191,vggt | Default,60.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000,,,0.2517337218130309,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8024,0.105191,vggt | MCMC,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,Default,gsplat,16.859764099121094,0.47982439398765564,0.5495190024375916,1601843,0.025885000824928284,0.9067000150680542,0.2438188464785645,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_nomcmc_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_nomcmc_steps15000,0.9067,0.112128,vggt | Default,70.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.96445655822754,0.4538440406322479,0.55082768201828,1000000,,,0.26256016057524456,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9067,0.112128,vggt | MCMC,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,Default,gsplat,17.219234466552734,0.4716912508010864,0.5645963549613953,1599288,0.02619600109755993,0.8804999589920044,0.2643133291104461,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_nomcmc_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_nomcmc_steps15000,0.8804,0.113074,vggt | Default,80.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000,,,0.28253327312990006,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.8804,0.113074,vggt | MCMC,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,Default,gsplat,17.30160903930664,0.47361427545547485,0.5693572759628296,1635608,0.025464998558163643,0.8435000777244568,0.2674358962339731,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_nomcmc_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_nomcmc_steps15000,0.8434,0.110305,vggt | Default,90.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000,,,0.28482240093769073,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000,0.8434,0.110305,vggt | MCMC,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,Default,gsplat,17.499374389648438,0.4715547561645508,0.5764002799987793,1514988,0.024634001776576042,0.7897000312805176,0.2764882415513701,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_nomcmc_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_nomcmc_steps15000,0.7897,0.107121,vggt | Default,100.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000,,,0.2969105112389979,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,vggt | MCMC,100.0
