method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,inference_time,peak_memory_mb,peak_memory_reserved_mb,processing_time,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,,synthetic,25.149423599243164,0.05014980956912041,0.9035831093788147,1000000,0.11250514537096024,10.389172554016113,0.017813609912991524,0.01874624565243721,0.869617317692462,0.12123860980323475,97069,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,,,,,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,97069,combined | COLMAP Cams | Both Pcds | confidence
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,drums,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,synthetic,22.785310745239258,0.0826246589422226,0.9014336466789246,1000000,0.0020294194109737873,0.10801375657320023,0.016094891354441643,0.016542036086320877,0.8045342509780633,0.13394776755328897,81846,/home/ojab2/work/git/gsplat/results/combined_outputs/drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.1528,0.009899,79,0.837402,0.0623,0.0172,0.1418,,,,,/home/ojab2/work/git/vggt/combined_outputs/drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,drums_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,81846,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,indoor,22.52419662475586,0.22877410054206848,0.6952694058418274,1000000,0.002376160817220807,0.17634589970111847,,,0.5889192160807157,0.2621301195232437,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1581,0.013152,100,1.113392,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,indoor,21.75140953063965,0.16803665459156036,0.5859130024909973,1000000,0.0009020167635753751,0.07714039087295532,,,0.548149481483525,0.2727379479211895,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1073,0.004456,100,1.070086,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,kitchen_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,indoor,24.60444450378418,0.1986352950334549,0.8353351354598999,1000000,0.0003880143049173057,0.038138315081596375,,,0.727956309285235,0.20262943473791434,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.029,0.002114,100,1.074256,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,counter_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,outdoor,21.79796028137207,0.3021373748779297,0.5407339930534363,1000000,0.0028176670894026756,0.1078501045703888,,,0.43981283666872223,0.3288130295154098,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,outdoor,21.21573829650879,0.32344773411750793,0.4667033553123474,1000000,0.0005805426626466215,0.053986452519893646,,,0.37258363471083866,0.353759231203813,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0628,0.002621,100,1.057253,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,,outdoor,25.102792739868164,0.3071064352989197,0.7131845951080322,1000000,0.003974481951445341,0.2031511515378952,,,0.5987944217995438,0.28191541339058057,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0219,0.002013,100,0.977613,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,stump_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,20.369808197021484,0.0754542276263237,0.7738659977912903,1000000,0.006141848396509886,0.2506617307662964,0.08965340256690979,0.021102016791701317,0.6896279502158973,0.18672448304401762,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose,lego_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,87000,vggt |  |  | confidence
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,22.837900161743164,0.12902608513832092,0.7482362985610962,1000000,0.008320881985127926,0.37889042496681213,0.14297524094581604,0.027403075248003006,0.6872761809182988,0.21199638721398642,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,,,,,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,87000,vggt |  |  | confidence
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,20.873910903930664,0.08522767573595047,0.8683367967605591,1000000,0.0031097140163183212,0.1160699874162674,0.07789193093776703,0.01755652204155922,0.748176274137345,0.15208640055895445,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000,0.173,0.01002,87,3.881439,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,87000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,17.407270431518555,0.3998410701751709,0.5593662858009338,1000000,0.021956823766231537,0.7770581245422363,,,0.30908891998226573,0.3606033690902244,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.7897,0.107121,100,7.792566,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,20.04349136352539,0.19931328296661377,0.4245116114616394,1000000,0.005346193909645081,0.22247520089149475,,,0.4028280281726225,0.3226077166921839,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.3392,0.031011,100,4.199786,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,indoor,20.955392837524414,0.24340613186359406,0.6473628282546997,1000000,0.006256469525396824,0.25278395414352417,,,0.5228196335466284,0.28175467802769083,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.3433,0.032901,100,4.853077,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,17.474592208862305,0.37867602705955505,0.2788749039173126,1000000,0.013141747564077377,0.5662876963615417,,,0.1593704131069394,0.4152513365610123,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,5.77909,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,19.474353790283203,0.38323974609375,0.36665821075439453,1000000,0.004173023626208305,0.13780391216278076,,,0.2449211916263573,0.3967847077223535,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,18.347354888916016,0.5157699584960938,0.40262094140052795,1000000,0.03569183126091957,0.8669331073760986,,,0.16327290514833825,0.434434548573011,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt |  |  | confidence
colmap,87,42,,3866,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,22.8007869720459,0.08921363204717636,0.906125545501709,1000000,0.0019269566982984543,0.09517744928598404,0.015581444837152958,0.016012171283364296,0.8034973809032024,0.13361671317880486,3866,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.1528,0.009899,79,0.837402,,,,70.49110555648804,6778,6778,0,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,3866,colmap |  |  | 
colmap,87,42,,5146,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,synthetic,22.677448272705078,0.14222858846187592,0.7592695951461792,1000000,0.0022772701922804117,0.12901882827281952,0.03049098327755928,0.028810393065214157,0.6826073764554086,0.21275657137381176,5146,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.2458,0.011214,80,0.865091,,,,25.509971380233765,983,983,0,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,5146,colmap |  |  | 
