method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,0.3607255448142455,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1049,0.017545,colmap |  |  | 
colmap,100,42,,16627,,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.790904998779297,0.38583967089653015,0.46038055419921875,1000000,,,0.32250526568733145,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtint_steps15000,0.1049,0.017545,colmap |  | GT Intrinsics | 
colmap,100,43,,54275,,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,21.234359741210938,0.27633747458457947,0.5104814171791077,1000000,,,0.4276100891685238,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtpcd_steps15000,0.0989,0.017192,colmap |  |  | GT Points
colmap,100,43,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.78091812133789,0.30365562438964844,0.46701133251190186,1000000,,,0.3769288645540452,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.0989,0.017192,colmap |  | GT Intrinsics | GT Points
colmap,100,43,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.115966796875,0.3118225336074829,0.5346190333366394,1000000,,,0.4361473533377545,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.0989,0.017192,colmap | GT Extrinsics |  | GT Points
colmap,100,43,,54275,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,23.239009857177734,0.2515590786933899,0.6590301990509033,1000000,,,0.5668991782434425,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.0989,0.017192,colmap | GT Extrinsics | GT Intrinsics | GT Points
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,0.3495333975518656,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000,0.1024,0.017495,colmap |  |  | 
colmap,100,44,,16589,,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.721466064453125,0.38621512055397034,0.45959028601646423,1000000,,,0.32052545531218973,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtint_steps15000,0.1024,0.017495,colmap |  | GT Intrinsics | 
colmap,100,44,,16589,,farthestpose,100,GT Eval,GT Extrinsics,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.279077529907227,0.3885739743709564,0.5316933989524841,1000000,,,0.3900795925972599,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_steps15000,0.1024,0.017495,colmap | GT Extrinsics |  | 
colmap,100,44,,16589,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.929906845092773,0.3496745228767395,0.6073259711265564,1000000,,,0.47037356878891634,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1024,0.017495,colmap | GT Extrinsics | GT Intrinsics | 
colmap,100,44,,54275,,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.901470184326172,0.2756507098674774,0.4944624602794647,1000000,,,0.41250158553002636,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtpcd_steps15000,0.1024,0.017495,colmap |  |  | GT Points
colmap,100,44,,54275,,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,20.588102340698242,0.3010719418525696,0.45682451128959656,1000000,,,0.36899586232007514,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.1024,0.017495,colmap |  | GT Intrinsics | GT Points
colmap,100,44,,54275,,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.309682846069336,0.3062947690486908,0.5527457594871521,1000000,,,0.45374731257645007,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.1024,0.017495,colmap | GT Extrinsics |  | GT Points
colmap,100,44,,54275,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,23.225168228149414,0.2501341700553894,0.661036491394043,1000000,,,0.5686956953893937,54275,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_default_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.1024,0.017495,colmap | GT Extrinsics | GT Intrinsics | GT Points
gt,194,42,,54275,,,194,,,,,,,No Depth Loss,,0.0,No Depth Confidence,gt,,,15000,15000,,MCMC,gsplat,25.155941009521484,0.23061558604240417,0.7478010654449463,1000000,,,0.6672387725351072,54275,/home/ojab2/work/git/gsplat/results/gt_outputs/bicycle_4_n194_s42_i194_steps15000/stats/val_step14999.json,bicycle_4_n194_s42_i194_steps15000,,,gt |  |  | 
gt,194,43,,54275,,,194,,,,,,,No Depth Loss,,0.0,No Depth Confidence,gt,,,15000,15000,,MCMC,gsplat,25.134098052978516,0.22950176894664764,0.7484220862388611,1000000,,,0.6678849848119215,54275,/home/ojab2/work/git/gsplat/results/gt_outputs/bicycle_4_n194_s43_i194_steps15000/stats/val_step14999.json,bicycle_4_n194_s43_i194_steps15000,,,gt |  |  | 
gt,194,44,,54275,,,194,,,,,,,No Depth Loss,,0.0,No Depth Confidence,gt,,,15000,15000,,MCMC,gsplat,25.13559341430664,0.2297906130552292,0.7482215762138367,1000000,,,0.6676171205313348,54275,/home/ojab2/work/git/gsplat/results/gt_outputs/bicycle_4_n194_s44_i194_steps15000/stats/val_step14999.json,bicycle_4_n194_s44_i194_steps15000,,,gt |  |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt |  |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.31134033203125,0.44762587547302246,0.2659044563770294,1000000,0.015425998717546463,0.8569999933242798,0.10620053833843135,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.857,0.067143,vggt |  |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.29378890991211,0.48875585198402405,0.27199599146842957,1000000,0.015425998717546463,0.8569999933242798,0.08404893883642557,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000,0.857,0.067143,vggt |  | GT Intrinsics | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.29955291748047,0.4492829740047455,0.26731932163238525,1000000,0.015425998717546463,0.8569999933242798,0.10578675913764253,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.857,0.067143,vggt |  | GT Intrinsics | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,20.840961456298828,0.3819870054721832,0.44821426272392273,1000000,0.0,0.0,0.31869563531999545,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000,0.857,0.067143,vggt | GT Extrinsics |  | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.131534576416016,0.340840220451355,0.4676952660083771,1000000,0.0,0.0,0.3608682686202785,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.857,0.067143,vggt | GT Extrinsics |  | GT Points
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.46116828918457,0.30747267603874207,0.6004334688186646,1000000,0.0,0.0,0.48371304479646093,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | GT Extrinsics | GT Intrinsics | 
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,23.27389907836914,0.2512778043746948,0.6615510582923889,1000000,0.0,0.0,0.5691930877457507,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.857,0.067143,vggt | GT Extrinsics | GT Intrinsics | GT Points
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,0.08533536361517113,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,vggt |  |  | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.273160934448242,0.4492097496986389,0.2660170793533325,1000000,0.015527000650763512,0.8603999614715576,0.104581673707646,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.8604,0.06754,vggt |  |  | GT Points
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.279287338256836,0.48483771085739136,0.27143263816833496,1000000,0.015527000650763512,0.8603999614715576,0.0858695504725793,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_steps15000,0.8604,0.06754,vggt |  | GT Intrinsics | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.27876091003418,0.44841325283050537,0.2658560276031494,1000000,0.015527000650763512,0.8603999614715576,0.10508285938260464,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.8604,0.06754,vggt |  | GT Intrinsics | GT Points
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,20.980356216430664,0.3843003809452057,0.44814375042915344,1000000,0.0,0.0,0.31980777495553386,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_steps15000,0.8604,0.06754,vggt | GT Extrinsics |  | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.270341873168945,0.3450903296470642,0.47064903378486633,1000000,0.0,0.0,0.36254259949771506,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.8604,0.06754,vggt | GT Extrinsics |  | GT Points
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.509565353393555,0.30394285917282104,0.6008805632591248,1000000,0.0,0.0,0.48704964476331947,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | GT Extrinsics | GT Intrinsics | 
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,23.205150604248047,0.25239530205726624,0.6582761406898499,1000000,0.0,0.0,0.5653149979776031,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.8604,0.06754,vggt | GT Extrinsics | GT Intrinsics | GT Points
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000,0.015425998717546463,0.8569999933242798,0.0881039568013073,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,vggt |  |  | 
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,GT Points,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.293119430541992,0.44878309965133667,0.26583582162857056,1000000,0.015425998717546463,0.8569999933242798,0.10510864104443825,54275,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_gtpcd_steps15000,0.857,0.067143,vggt |  |  | GT Points
