method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,40,43,,20306.0,,farthestpose,40.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000.0,0.14960099756717682,8.9552001953125,-0.07574113744508915,20306.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s43_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,8.9552,0.683875,colmap,40.0
colmap,40,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s44_default_farthestpose/eval_results.json,1.986,0.19358,colmap,40.0
colmap,50,42,,36535.0,,farthestpose,50.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000.0,,,0.3637774679628265,36535.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.5257,0.081737,colmap,50.0
colmap,50,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s44_default_farthestpose/eval_results.json,0.9244,0.12704,colmap,50.0
colmap,60,42,,47649.0,,farthestpose,60.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000.0,,,0.3726442478321217,47649.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.4776,0.067621,colmap,60.0
colmap,60,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s44_default_farthestpose/eval_results.json,0.7469,0.115229,colmap,60.0
colmap,70,42,,57052.0,,farthestpose,70.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000.0,,,0.36025842747338177,57052.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.5947,0.077723,colmap,70.0
colmap,70,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s44_default_farthestpose/eval_results.json,1.0711,0.4709,colmap,70.0
colmap,80,42,,65029.0,,farthestpose,80.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000.0,,,0.3534465370587206,65029.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.6256,0.087851,colmap,80.0
colmap,80,43,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s43_default_farthestpose/eval_results.json,0.3777,0.062528,colmap,80.0
colmap,80,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s44_default_farthestpose/eval_results.json,0.5093,0.079859,colmap,80.0
colmap,90,42,,73619.0,,farthestpose,90.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000.0,,,0.431740543298554,73619.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.3825,0.050888,colmap,90.0
colmap,90,43,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s43_default_farthestpose/eval_results.json,0.482,0.054752,colmap,90.0
colmap,90,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s44_default_farthestpose/eval_results.json,0.3368,0.028387,colmap,90.0
colmap,100,42,,80705.0,,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000.0,15000.0,default,MCMC,gsplat,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000.0,0.01467599906027317,0.5629000067710876,0.38597922746510843,80705.0,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.5629,0.063833,colmap,100.0
colmap,100,43,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s43_default_farthestpose/eval_results.json,0.4864,0.053874,colmap,100.0
colmap,100,44,,,,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,default,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s44_default_farthestpose/eval_results.json,0.4887,0.052377,colmap,100.0
vggt,10,42,0.0,11000.0,voxels,farthestpose,10.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000.0,,,0.09159322649414776,10785.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2025,0.110639,vggt,10.0
vggt,10,43,0.0,11000.0,voxels,farthestpose,10.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000.0,0.02438800036907196,1.206800103187561,0.09523162778280558,10665.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2069,0.106585,vggt,10.0
vggt,10,44,0.0,11000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s44_c0.0_p11000_voxels_farthestpose/eval_results.json,1.1312,0.104282,vggt,10.0
vggt,20,42,0.0,22000.0,voxels,farthestpose,20.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000.0,,,0.20100739484022306,22246.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8645,0.10407,vggt,20.0
vggt,20,43,0.0,22000.0,voxels,farthestpose,20.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000.0,0.022233998402953148,0.8340999484062195,0.20026120061298097,22258.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8341,0.098437,vggt,20.0
vggt,20,44,0.0,22000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s44_c0.0_p22000_voxels_farthestpose/eval_results.json,0.8343,0.100968,vggt,20.0
vggt,30,42,0.0,33000.0,voxels,farthestpose,30.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000.0,,,0.20338903149666146,33474.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9727,0.110438,vggt,30.0
vggt,30,43,0.0,33000.0,voxels,farthestpose,30.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000.0,0.02308100275695324,0.9515000581741333,0.20624193675026947,33386.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9517,0.104236,vggt,30.0
vggt,30,44,0.0,33000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s44_c0.0_p33000_voxels_farthestpose/eval_results.json,0.9332,0.105866,vggt,30.0
vggt,40,42,0.0,44000.0,voxels,farthestpose,40.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000.0,,,0.22743421270136246,44577.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.104349,vggt,40.0
vggt,40,43,0.0,44000.0,voxels,farthestpose,40.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000.0,0.02360600046813488,0.8565000891685486,0.22804532188963317,44573.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.10435,vggt,40.0
vggt,40,44,0.0,44000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s44_c0.0_p44000_voxels_farthestpose/eval_results.json,0.8536,0.105743,vggt,40.0
vggt,50,42,0.0,55000.0,voxels,farthestpose,50.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000.0,,,0.24089257770579225,55626.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.8013,0.103039,vggt,50.0
vggt,50,43,0.0,55000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s43_c0.0_p55000_voxels_farthestpose/eval_results.json,0.8013,0.103039,vggt,50.0
vggt,50,44,0.0,55000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s44_c0.0_p55000_voxels_farthestpose/eval_results.json,0.8217,0.108441,vggt,50.0
vggt,60,42,0.0,66000.0,voxels,farthestpose,60.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000.0,,,0.2517337218130309,65986.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8024,0.105191,vggt,60.0
vggt,60,43,0.0,66000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s43_c0.0_p66000_voxels_farthestpose/eval_results.json,0.8024,0.105191,vggt,60.0
vggt,60,44,0.0,66000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s44_c0.0_p66000_voxels_farthestpose/eval_results.json,0.8322,0.108656,vggt,60.0
vggt,70,42,0.0,77000.0,voxels,farthestpose,70.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,16.96445655822754,0.4538440406322479,0.55082768201828,1000000.0,,,0.26256016057524456,76134.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.9067,0.112128,vggt,70.0
vggt,70,43,0.0,77000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s43_c0.0_p77000_voxels_farthestpose/eval_results.json,0.9067,0.112128,vggt,70.0
vggt,70,44,0.0,77000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s44_c0.0_p77000_voxels_farthestpose/eval_results.json,0.9067,0.112128,vggt,70.0
vggt,80,42,0.0,88000.0,voxels,farthestpose,80.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000.0,,,0.28253327312990006,87567.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.8804,0.113074,vggt,80.0
vggt,80,43,0.0,88000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s43_c0.0_p88000_voxels_farthestpose/eval_results.json,0.8804,0.113074,vggt,80.0
vggt,80,44,0.0,88000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s44_c0.0_p88000_voxels_farthestpose/eval_results.json,0.8804,0.113074,vggt,80.0
vggt,90,42,0.0,99000.0,voxels,farthestpose,90.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000.0,,,0.28482240093769073,96483.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8434,0.110305,vggt,90.0
vggt,90,43,0.0,99000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s43_c0.0_p99000_voxels_farthestpose/eval_results.json,0.8434,0.110305,vggt,90.0
vggt,90,44,0.0,99000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s44_c0.0_p99000_voxels_farthestpose/eval_results.json,0.8434,0.110305,vggt,90.0
vggt,100,42,0.0,110000.0,voxels,farthestpose,100.0,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000.0,15000.0,,MCMC,gsplat,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000.0,,,0.2969105112389979,110277.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt,100.0
vggt,100,43,0.0,110000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s43_c0.0_p110000_voxels_farthestpose/eval_results.json,0.7897,0.107121,vggt,100.0
vggt,100,44,0.0,110000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s44_c0.0_p110000_voxels_farthestpose/eval_results.json,0.7897,0.107121,vggt,100.0
