method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.42611312866211,0.5631312131881714,0.43384119868278503,1000000,0.024606790393590927,1.212159276008606,,,0.07967943499195185,0.45055220348311986,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.017148971557617,0.48860669136047363,0.4894988238811493,1000000,0.02396731823682785,0.8714727163314819,,,0.18769417179335712,0.40937340487747986,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.8715,0.105606,20,7.855938,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.074045181274414,0.4852883815765381,0.49895143508911133,1000000,0.02435455471277237,1.0012563467025757,,,0.1963239874911045,0.4059434838022769,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,1.0012,0.109652,30,7.831735,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.336158752441406,0.4692293703556061,0.5162447690963745,1000000,0.023552441969513893,0.8910350799560547,,,0.22120397322514057,0.396000813039739,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.891,0.103772,40,7.924747,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.56155014038086,0.45917990803718567,0.528039813041687,1000000,0.022979047149419785,0.8634902238845825,,,0.23847894613583265,0.3894152204987498,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.8635,0.099994,50,7.860857,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.860124588012695,0.4490773677825928,0.5395917892456055,1000000,0.024049289524555206,0.8638668656349182,,,0.2569997801728029,0.3827389814401719,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.8639,0.103497,60,7.889382,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.97511863708496,0.4453144669532776,0.5463118553161621,1000000,0.025480307638645172,0.9345902800559998,,,0.2653819410889237,0.3796484980143842,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.9346,0.110179,70,7.826806,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.383541107177734,0.43095341324806213,0.5610812306404114,1000000,0.025887394323945045,0.9018596410751343,,,0.2904472297240264,0.37057632140292346,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.9018,0.111718,80,7.882713,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose,bonsai_2_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.472976684570312,0.43290427327156067,0.5653639435768127,1000000,0.025141749531030655,0.883772611618042,,,0.2934037200269024,0.37002246611559086,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000,0.8837,0.108772,90,7.798511,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose,bonsai_2_n90_s42_c0.0_p100000_random_farthestpose_i90_gteval_steps15000_val_step14999.json,100000,vggt,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.731338500976562,0.4183982312679291,0.5749688744544983,1000000,0.024335382506251335,0.7215033769607544,,,0.31275946366624285,0.3624008922107585,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt,100.0
