method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_images_jitter
colmap,50,44,,33432,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,17.314516067504883,0.42014098167419434,0.5491011738777161,1000000,0.028650999069213867,0.9243999123573303,0.28883744757852436,33432,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s44_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s44_default_farthestpose_i50_gteval_steps15000,0.9244,0.12704,colmap,50.0
colmap,60,42,,47649,,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000,,,0.3726442478321217,47649,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000,0.4776,0.067621,colmap,60.0
colmap,60,44,,47473,,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,17.532922744750977,0.39519286155700684,0.559818685054779,1000000,0.025839000940322876,0.7469000220298767,0.31454964021802956,47473,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s44_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s44_default_farthestpose_i60_gteval_steps15000,0.7469,0.115229,colmap,60.0
colmap,70,42,,57052,,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000,,,0.36025842747338177,57052,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000,0.5947,0.077723,colmap,70.0
colmap,70,44,,57357,,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,16.96998405456543,0.41026487946510315,0.551437258720398,1000000,0.0691009983420372,1.071100115776062,0.289919715991959,57357,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s44_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s44_default_farthestpose_i70_gteval_steps15000,1.0711,0.4709,colmap,70.0
colmap,80,42,,65029,,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000,,,0.3534465370587206,65029,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000,0.6256,0.087851,colmap,80.0
colmap,80,43,,65034,,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.631956100463867,0.2793205976486206,0.6053560376167297,1000000,0.014246001839637756,0.3777000308036804,0.4515767478571069,65034,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s43_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s43_default_farthestpose_i80_gteval_steps15000,0.3777,0.062528,colmap,80.0
colmap,80,44,,64898,,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.6766300201416,0.32884010672569275,0.5843852162361145,1000000,0.018101999536156654,0.5093000531196594,0.3910542877174338,64898,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s44_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s44_default_farthestpose_i80_gteval_steps15000,0.5093,0.079859,colmap,80.0
colmap,90,42,,73619,,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000,,,0.431740543298554,73619,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000,0.3825,0.050888,colmap,90.0
colmap,90,43,,73540,,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.86678123474121,0.3083590567111969,0.591162383556366,1000000,0.012448999099433422,0.481999933719635,0.41118148571489077,73540,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s43_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s43_default_farthestpose_i90_gteval_steps15000,0.482,0.054752,colmap,90.0
colmap,90,44,,73508,,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,19.340734481811523,0.27731457352638245,0.6026926040649414,1000000,0.006524000316858292,0.3368000388145447,0.4458644779337312,73508,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s44_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s44_default_farthestpose_i90_gteval_steps15000,0.3368,0.028387,colmap,90.0
colmap,100,42,,80705,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000,0.01467599906027317,0.5629000067710876,0.38597922746510843,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000,0.5629,0.063833,colmap,100.0
colmap,100,43,,80830,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.83687400817871,0.3060200810432434,0.5905328989028931,1000000,0.012391000054776669,0.4864000976085663,0.41170334064627406,80830,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s43_default_farthestpose_i100_gteval_steps15000,0.4864,0.053874,colmap,100.0
colmap,100,44,,79141,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,18.633634567260742,0.31010448932647705,0.5858246088027954,1000000,0.012052997946739197,0.4887000024318695,0.402665021591484,79141,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s44_default_farthestpose_i100_gteval_steps15000,0.4887,0.052377,colmap,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000,,,0.09159322649414776,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.2025,0.110639,vggt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000,0.02438800036907196,1.206800103187561,0.09523162778280558,10665,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.2069,0.106585,vggt,10.0
vggt,10,44,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.264067649841309,0.5435179471969604,0.4397052526473999,1000000,0.02407500147819519,1.131100058555603,0.09221481843146509,11221,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s44_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s44_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.1312,0.104282,vggt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000,,,0.20100739484022306,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,0.8645,0.10407,vggt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000,0.022233998402953148,0.8340999484062195,0.20026120061298097,22258,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,0.8341,0.098437,vggt,20.0
vggt,20,44,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.006650924682617,0.47741732001304626,0.5032158493995667,1000000,0.022823002189397812,0.8344000577926636,0.20242843521810955,22201,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s44_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s44_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,0.8343,0.100968,vggt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000,,,0.20338903149666146,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9727,0.110438,vggt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000,0.02308100275695324,0.9515000581741333,0.20624193675026947,33386,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9517,0.104236,vggt,30.0
vggt,30,44,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.115455627441406,0.4792346954345703,0.5101340413093567,1000000,0.02343599870800972,0.9330999255180359,0.2073672267041321,33429,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s44_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s44_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9332,0.105866,vggt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000,,,0.22743421270136246,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8565,0.104349,vggt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000,0.02360600046813488,0.8565000891685486,0.22804532188963317,44573,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8565,0.10435,vggt,40.0
vggt,40,44,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.421979904174805,0.4677838683128357,0.5259442925453186,1000000,0.023889001458883286,0.8534999489784241,0.22935777495943782,44404,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s44_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s44_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8536,0.105743,vggt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000,,,0.24089257770579225,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.8013,0.103039,vggt,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.616880416870117,0.46287062764167786,0.5347773432731628,1000000,0.023593995720148087,0.8011999130249023,0.24116543506630989,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.8013,0.103039,vggt,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.460050582885742,0.46816718578338623,0.5322009921073914,1000000,0.024783998727798462,0.8217000961303711,0.2334850604383879,55816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.8217,0.108441,vggt,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000,,,0.2517337218130309,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8024,0.105191,vggt,60.0
vggt,60,43,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.74979019165039,0.45763954520225525,0.5448334217071533,1000000,0.02437499724328518,0.802299976348877,0.25273653804829865,65989,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8024,0.105191,vggt,60.0
vggt,60,44,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.71316146850586,0.459293931722641,0.5423458814620972,1000000,0.025166001170873642,0.832300066947937,0.24958230021559163,69310,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s44_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s44_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8322,0.108656,vggt,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.96445655822754,0.4538440406322479,0.55082768201828,1000000,,,0.26256016057524456,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9067,0.112128,vggt,70.0
vggt,70,43,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.93754768371582,0.45535391569137573,0.5496981739997864,1000000,0.025885000824928284,0.9067000150680542,0.26046929543788283,76133,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9067,0.112128,vggt,70.0
vggt,70,44,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.943300247192383,0.4556349813938141,0.5502767562866211,1000000,0.025885000824928284,0.9067000150680542,0.26074067925849154,76133,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s44_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s44_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9067,0.112128,vggt,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000,,,0.28253327312990006,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.8804,0.113074,vggt,80.0
vggt,80,43,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.29852867126465,0.44319072365760803,0.5627774596214294,1000000,0.02619600109755993,0.8804999589920044,0.28231097681325623,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.8804,0.113074,vggt,80.0
