method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.447961807250977,0.5479719042778015,0.43752041459083557,1000000,,,0.09159322649414776,10785,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2025,0.110639,vggt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,14.440898895263672,0.5442987680435181,0.44008854031562805,1000000,0.02438800036907196,1.206800103187561,0.09523162778280558,10665,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.2069,0.106585,vggt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.046724319458008,0.47933661937713623,0.5015428066253662,1000000,,,0.20100739484022306,22246,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8645,0.10407,vggt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,15.954212188720703,0.4787163734436035,0.5025416612625122,1000000,0.022233998402953148,0.8340999484062195,0.20026120061298097,22258,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,0.8341,0.098437,vggt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000,,,0.20338903149666146,33474,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9727,0.110438,vggt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000,0.02308100275695324,0.9515000581741333,0.20624193675026947,33386,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9517,0.104236,vggt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000,,,0.22743421270136246,44577,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.104349,vggt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000,0.02360600046813488,0.8565000891685486,0.22804532188963317,44573,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8565,0.10435,vggt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000,,,0.24089257770579225,55626,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.8013,0.103039,vggt,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000,,,0.2517337218130309,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8024,0.105191,vggt,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,16.96445655822754,0.4538440406322479,0.55082768201828,1000000,,,0.26256016057524456,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.9067,0.112128,vggt,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000,,,0.28253327312990006,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.8804,0.113074,vggt,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000,,,0.28482240093769073,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8434,0.110305,vggt,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000,,,0.2969105112389979,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7897,0.107121,vggt,100.0
