method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,depth_lambda_jitter
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.095232009887695,0.14808228611946106,0.7107189297676086,1000000,0.008270821534097195,0.3693294823169708,0.1561514139175415,0.029848646372556686,0.6213014797005582,0.23123394703998182,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confsigmoid_steps15000_val_step14999.json,95700,vggt | sigmoid,0.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.01,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.096981048583984,0.14744660258293152,0.7108709812164307,1000000,0.008281576447188854,0.36839166283607483,0.15568095445632935,0.029770318418741226,0.6218151855267358,0.23097388615581108,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confsigmoid_steps15000_val_step14999.json,95700,vggt | sigmoid,0.01
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.1,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.1386661529541,0.14667217433452606,0.7116931080818176,1000000,0.008350391872227192,0.3666262924671173,0.15666310489177704,0.030040347948670387,0.6235459499772761,0.2304360031531918,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confsigmoid_steps15000_val_step14999.json,95700,vggt | sigmoid,0.1
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,1.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.353525161743164,0.14543038606643677,0.7152650356292725,1000000,0.008592785336077213,0.37459954619407654,0.15124177932739258,0.029290609061717987,0.6303802029973427,0.22878610391346477,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confsigmoid_steps15000_val_step14999.json,95700,vggt | sigmoid,1.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,10.0,sigmoid,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.94066047668457,0.15333065390586853,0.7247159481048584,1000000,0.009367899037897587,0.39386528730392456,0.15639270842075348,0.03034975938498974,0.6419032200580296,0.2281340721544069,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confsigmoid_steps15000_val_step14999.json,95700,vggt | sigmoid,10.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.09576416015625,0.14842969179153442,0.7104798555374146,1000000,0.008270210586488247,0.36906877160072327,0.1559951901435852,0.02981560304760933,0.6209570768980952,0.23142349975374157,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.0_confstandard_steps15000_val_step14999.json,95700,vggt | standard,0.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.01,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.216787338256836,0.14590485394001007,0.7127139568328857,1000000,0.008508916012942791,0.3767862319946289,0.15549686551094055,0.02988450601696968,0.6260632807322335,0.22981735861732877,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.01_confstandard_steps15000_val_step14999.json,95700,vggt | standard,0.01
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,0.1,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.406856536865234,0.14763955771923065,0.7161463499069214,1000000,0.009100239723920822,0.3860786259174347,0.15446026623249054,0.029956337064504623,0.6305195233161919,0.22921722161810526,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl0.1_confstandard_steps15000_val_step14999.json,95700,vggt | standard,0.1
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,1.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.53719711303711,0.17220699787139893,0.714314341545105,1000000,0.010200925171375275,0.44232651591300964,0.1661379039287567,0.03215767443180084,0.6166968012568701,0.23790726141134677,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confstandard_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl1_confstandard_steps15000_val_step14999.json,95700,vggt | standard,1.0
vggt,87,42,0.0,95700,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,points,,10.0,standard,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,21.546308517456055,0.2327916920185089,0.7010794878005981,1000000,0.010805802419781685,0.49058055877685547,0.18071341514587402,0.03482871130108833,0.5717278910659209,0.26217743317908343,95700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confstandard_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confstandard_steps15000,0.4671,0.028493,87,0.0964,0.026,0.2338,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p95700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p95700_random_farthestpose,ship_1_n87_s42_c0.0_p95700_random_farthestpose_i87_gteval_poseopt_depthpoints_dl10_confstandard_steps15000_val_step14999.json,95700,vggt | standard,10.0
