method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,used_cache,cache_load_time,inference_time,processing_time,peak_memory_mb,peak_memory_reserved_mb,file_path,sfm_file_path,folder,input_folder,output_folder,failed_sfm_file_path,eval_rte,eval_rre,plot_series,num_points_jitter
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0420253276824951,0.0,62.81589913368225,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_timing_farthestpose,bonsai_2_n100_s42_c0.0_p100000_imagefps_timing_farthestpose,,,,,vggt | imagefps,100000.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0110604763031006,0.0,3.3481626510620117,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_random_timing_farthestpose,bonsai_2_n100_s42_c0.0_p1000_random_timing_farthestpose,,,,,vggt | random,1050.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.07686185836792,0.0,3.6531834602355957,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_random_timing_farthestpose,bonsai_2_n100_s42_c0.0_p5000_random_timing_farthestpose,,,,,vggt | random,5250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,0.9843275547027588,0.0,3.3706467151641846,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_random_timing_farthestpose,bonsai_2_n100_s42_c0.0_p10000_random_timing_farthestpose,,,,,vggt | random,10500.0
vggt,100,42,0.0,50000,random,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0603413581848145,0.0,4.084459066390991,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_random_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_random_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_random_timing_farthestpose,bonsai_2_n100_s42_c0.0_p50000_random_timing_farthestpose,,,,,vggt | random,52500.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0617403984069824,0.0,4.478395223617554,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_timing_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_timing_farthestpose,,,,,vggt | random,105000.0
vggt,100,42,0.0,1000,voxels,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0602688789367676,2.384185791015625e-07,17.048250913619995,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_voxels_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_voxels_timing_farthestpose,bonsai_2_n100_s42_c0.0_p1000_voxels_timing_farthestpose,,,,,vggt | voxels,1100.0
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0634732246398926,4.76837158203125e-07,16.44715452194214,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_voxels_timing_farthestpose,bonsai_2_n100_s42_c0.0_p5000_voxels_timing_farthestpose,,,,,vggt | voxels,5500.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,0.9881179332733154,2.384185791015625e-07,17.289427280426025,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_voxels_timing_farthestpose,bonsai_2_n100_s42_c0.0_p10000_voxels_timing_farthestpose,,,,,vggt | voxels,11000.0
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.0451838970184326,0.0,17.29759931564331,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_voxels_timing_farthestpose,bonsai_2_n100_s42_c0.0_p50000_voxels_timing_farthestpose,,,,,vggt | voxels,55000.00000000001
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,,,,,,,False,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,0.7215,0.105749,100,7.778965,,,,True,1.231872320175171,0.0,17.68774700164795,0,0,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_timing_farthestpose/eval_results.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_timing_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_voxels_timing_farthestpose,bonsai_2_n100_s42_c0.0_p100000_voxels_timing_farthestpose,,,,,vggt | voxels,110000.00000000001
