choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,lego,30,Pose Opt,119.89866638183594,0.8647823333740234,10.755062103271484,0.5123323202133179,0.6748767495155334,0.18401081241362274
COLMAP,lego,40,,106.32589721679688,0.9271525144577026,10.87772274017334,0.5230934023857117,0.6327624917030334,0.15501144143030812
COLMAP,lego,40,Pose Opt,108.58917999267578,0.9261929392814636,10.943881034851074,0.5200427174568176,0.6450473070144653,0.1653038364017529
COLMAP,lego,50,,132.1361846923828,0.9520024061203003,10.931468963623047,0.5264056324958801,0.5981243252754211,0.13370591769983736
COLMAP,lego,50,Pose Opt,129.96786499023438,0.9518187642097473,10.967422485351562,0.517281711101532,0.6424274444580078,0.1659120307331197
COLMAP,lego,60,,94.8447494506836,1.0063287019729614,10.869637489318848,0.5229114890098572,0.6601412296295166,0.17098496462169446
COLMAP,lego,60,Pose Opt,95.0254898071289,1.0051743984222412,10.87811279296875,0.5207507014274597,0.6635403633117676,0.17446353165959289
COLMAP,lego,70,,0.20353177189826965,0.002785268472507596,21.826129913330078,0.06788375228643417,0.8252301812171936,0.7513075379813313
COLMAP,lego,70,Pose Opt,0.15313544869422913,0.002075882162898779,22.728504180908203,0.058363739401102066,0.8538640141487122,0.7906396552687964
COLMAP,lego,80,,12.792558670043945,0.2106112241744995,10.938504219055176,0.47431427240371704,0.5621680617332458,0.14496430605553123
COLMAP,lego,80,Pose Opt,12.851283073425293,0.21328282356262207,10.882725715637207,0.4760783016681671,0.5597950220108032,0.1414547213259419
COLMAP,lego,87,,10.430866241455078,0.11273074895143509,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
COLMAP,lego,87,Pose Opt,10.380709648132324,0.11235309392213821,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
VGGT,lego,10,,2.5483977794647217,0.03559907525777817,13.555880546569824,0.3526148498058319,0.6066633462905884,0.29457797265966806
VGGT,lego,10,Pose Opt,2.132927656173706,0.028106024488806725,13.186495780944824,0.3510441184043884,0.6077594757080078,0.2893481126770406
VGGT,lego,20,,2.281944513320923,0.03264262527227402,13.4330472946167,0.33392438292503357,0.6114479899406433,0.3066386452659994
VGGT,lego,20,Pose Opt,2.0941238403320312,0.029822204262018204,13.443680763244629,0.3227218687534332,0.620383620262146,0.31897620836428964
VGGT,lego,30,,2.223158121109009,0.031410425901412964,13.871111869812012,0.31448233127593994,0.6260510683059692,0.33529203057366586
VGGT,lego,30,Pose Opt,2.0800375938415527,0.028428832069039345,13.827363967895508,0.30431538820266724,0.6343647837638855,0.34561959693306366
VGGT,lego,40,,1.3375848531723022,0.016287388280034065,14.372994422912598,0.27497971057891846,0.6559584736824036,0.38646019643742663
VGGT,lego,40,Pose Opt,1.1635181903839111,0.013608768582344055,14.31118106842041,0.2638496458530426,0.6645262241363525,0.39719629539461243
VGGT,lego,50,,0.9009768962860107,0.010431105270981789,15.175189018249512,0.23339296877384186,0.6860618591308594,0.44459079915707256
VGGT,lego,50,Pose Opt,0.7921057939529419,0.008238811045885086,15.113895416259766,0.22175875306129456,0.6899391412734985,0.4529047635486173
VGGT,lego,60,,0.6028322577476501,0.007092190906405449,16.22696304321289,0.18970757722854614,0.7092137336730957,0.5045734949124331
VGGT,lego,60,Pose Opt,0.535824716091156,0.005902730859816074,16.131359100341797,0.17471998929977417,0.7140657305717468,0.5148920740997581
VGGT,lego,70,,0.43933001160621643,0.005442640278488398,18.453107833862305,0.12629058957099915,0.7528641223907471,0.6104712302302137
VGGT,lego,70,Pose Opt,0.34305647015571594,0.0055711776949465275,18.538320541381836,0.10168887674808502,0.7606471180915833,0.6317869452898808
VGGT,lego,80,,0.3469357192516327,0.005054290872067213,19.928924560546875,0.10332583636045456,0.7656623721122742,0.6594612997623137
VGGT,lego,80,Pose Opt,0.26406338810920715,0.005840633530169725,20.347137451171875,0.07359659671783447,0.7785121202468872,0.6930718380108214
VGGT,lego,87,,0.30635109543800354,0.005220692604780197,20.416574478149414,0.0973096638917923,0.7700197100639343,0.6747536913499652
VGGT,lego,87,Pose Opt,0.25196337699890137,0.0061510237865149975,20.349496841430664,0.0757184773683548,0.7732943296432495,0.6887543880180386
