choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,garden,70,0.0646,0.002954,21.485448837280273,0.2839418649673462,0.46950864791870117,70
COLMAP,garden,80,0.0609,0.002865,21.558483123779297,0.2749709188938141,0.47525128722190857,80
COLMAP,garden,90,0.0567,0.002798,21.804637908935547,0.2706519365310669,0.49245256185531616,90
COLMAP,garden,100,0.0546,0.002627,21.950145721435547,0.2642808258533478,0.5023620128631592,100
VGGT,garden,10,4.3338,0.1173835,16.450878143310547,0.420540988445282,0.25482285022735596,6
VGGT,garden,20,0.362,0.024329,17.360763549804688,0.4006694257259369,0.2803460955619812,20
VGGT,garden,30,0.3261,0.027293,17.984363555908203,0.3913424611091614,0.3048458695411682,30
VGGT,garden,40,0.359,0.027795,17.989620208740234,0.41260337829589844,0.31651806831359863,40
VGGT,garden,50,0.3727,0.027,18.076255798339844,0.4332265853881836,0.3282749652862549,50
VGGT,garden,60,0.3883,0.026865,18.2034912109375,0.4493083655834198,0.3382323980331421,60
VGGT,garden,70,0.3865,0.028024,18.56494140625,0.44116610288619995,0.3462892472743988,70
VGGT,garden,80,0.3854,0.026429,18.587688446044922,0.45329052209854126,0.3501704931259155,80
VGGT,garden,90,0.3643,0.026694,18.7086181640625,0.4600985050201416,0.3545231521129608,90
VGGT,garden,100,0.3804,0.027315,18.596242904663086,0.47921639680862427,0.35522598028182983,100
COLMAP,stump,10,,,,,,
COLMAP,stump,20,0.336,0.004538,11.157958984375,0.794369637966156,0.2800576090812683,3
COLMAP,stump,30,,,,,,
COLMAP,stump,40,0.0678,0.004522,19.4503173828125,0.5063524842262268,0.5021669864654541,21
COLMAP,stump,50,0.0849,0.005529,19.90422248840332,0.4939579367637634,0.5229108929634094,31
COLMAP,stump,60,0.0546,0.006326,22.481861114501953,0.4334394335746765,0.6201140880584717,60
COLMAP,stump,70,0.0431,0.005018,23.05914306640625,0.4161098003387451,0.642978310585022,70
COLMAP,stump,80,0.0293,0.003643,23.69529914855957,0.3987574875354767,0.6667870879173279,79
COLMAP,stump,90,0.0239,0.003115,24.336627960205078,0.3709244132041931,0.6901689767837524,90
COLMAP,stump,100,0.0184,0.002325,25.194372177124023,0.3494754135608673,0.7229270339012146,100
VGGT,stump,10,2.3628,0.517369,15.5799560546875,0.5609744191169739,0.28286564350128174,10
VGGT,stump,20,1.7469,0.244402,16.926572799682617,0.5092761516571045,0.31959018111228943,20
VGGT,stump,30,8.2056,0.1791275,17.359477996826172,0.5025256872177124,0.3334658443927765,16
VGGT,stump,40,1.0762,0.170601,17.6686954498291,0.501745343208313,0.3483848571777344,40
VGGT,stump,50,1.1669,0.183925,17.56587791442871,0.5153793096542358,0.3549039363861084,50
VGGT,stump,60,1.0254,0.1691,17.98042106628418,0.5081429481506348,0.3692970275878906,60
VGGT,stump,70,1.1531,0.176857,17.92767333984375,0.5234177112579346,0.3746194839477539,70
VGGT,stump,80,1.0265,0.18019,18.243080139160156,0.5205506086349487,0.38774269819259644,80
VGGT,stump,90,0.8567,0.174147,18.462543487548828,0.5247905254364014,0.3981894552707672,90
VGGT,stump,100,0.896,0.157243,18.826658248901367,0.5214320421218872,0.41401204466819763,100
