Choice,Num Images,Pose Opt,RRE ↓,RTE ↓,PSNR ↑,LPIPS ↓,SSIM ↑,Final Gaussian Count ↓
VGGT,20,Pose Opt,0.8645,0.10407,16.589523315429688,0.42976370453834534,0.5220381617546082,1000000
VGGT,20,Pose Opt,0.8341,0.098437,16.654565811157227,0.42903897166252136,0.5222857594490051,1000000
VGGT,20,Pose Opt,0.8343,0.100968,16.588943481445312,0.42731907963752747,0.5232288837432861,1000000
COLMAP,30,,12.2005,0.72579,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000
COLMAP,30,,20.6377,1.104269,11.182455062866211,0.8091193437576294,0.32234641909599304,1000000
COLMAP,30,,32.3981,1.917783,9.45947551727295,0.8398990035057068,0.33391642570495605,1000000
VGGT,30,,0.9727,0.110438,16.09495735168457,0.48240914940834045,0.5073312520980835,1000000
VGGT,30,,0.9517,0.104236,16.070018768310547,0.4810965359210968,0.5116139054298401,1000000
VGGT,30,,0.9332,0.105866,16.115455627441406,0.4792346954345703,0.5101340413093567,1000000
COLMAP,30,Pose Opt,12.2005,0.72579,11.276923179626465,0.7595204710960388,0.37514904141426086,1000000
COLMAP,30,Pose Opt,20.6377,1.104269,11.23988151550293,0.8076326251029968,0.3267749845981598,1000000
COLMAP,30,Pose Opt,32.3981,1.917783,9.547484397888184,0.8283718824386597,0.35346680879592896,1000000
VGGT,30,Pose Opt,0.9727,0.110438,16.629467010498047,0.4315199851989746,0.5255087018013,1000000
VGGT,30,Pose Opt,0.9517,0.104236,16.642621994018555,0.42928436398506165,0.5268914103507996,1000000
VGGT,30,Pose Opt,0.9332,0.105866,16.646244049072266,0.43106189370155334,0.5270951986312866,1000000
COLMAP,40,,4.181,0.493855,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000
COLMAP,40,,8.9552,0.683875,12.393987655639648,0.7172357439994812,0.3950885534286499,1000000
COLMAP,40,,1.986,0.19358,13.93751049041748,0.5893825888633728,0.4680817723274231,1000000
VGGT,40,,0.8565,0.104349,16.42217254638672,0.46908044815063477,0.5240175127983093,1000000
VGGT,40,,0.8565,0.10435,16.406877517700195,0.4682092070579529,0.5246272087097168,1000000
VGGT,40,,0.8536,0.105743,16.421979904174805,0.4677838683128357,0.5259442925453186,1000000
COLMAP,40,Pose Opt,4.181,0.493855,14.085638046264648,0.6089566349983215,0.4696456789970398,1000000
COLMAP,40,Pose Opt,8.9552,0.683875,12.533422470092773,0.7042900323867798,0.3916839063167572,1000000
COLMAP,40,Pose Opt,1.986,0.19358,14.127588272094727,0.583017110824585,0.47398969531059265,1000000
VGGT,40,Pose Opt,0.8565,0.104349,16.772798538208008,0.4303908050060272,0.5351868867874146,1000000
VGGT,40,Pose Opt,0.8565,0.10435,16.76131820678711,0.4298754632472992,0.5344499945640564,1000000
VGGT,40,Pose Opt,0.8536,0.105743,16.771352767944336,0.4283939599990845,0.5363500714302063,1000000
COLMAP,50,,0.5257,0.081737,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000
COLMAP,50,,0.9244,0.12704,17.314516067504883,0.42014098167419434,0.5491011738777161,1000000
VGGT,50,,0.8013,0.103039,16.606491088867188,0.4628184735774994,0.5345847010612488,1000000
VGGT,50,,0.8013,0.103039,16.616880416870117,0.46287062764167786,0.5347773432731628,1000000
VGGT,50,,0.8217,0.108441,16.460050582885742,0.46816718578338623,0.5322009921073914,1000000
COLMAP,50,Pose Opt,0.5257,0.081737,18.590408325195312,0.3275402784347534,0.5868226289749146,1000000
COLMAP,50,Pose Opt,0.9244,0.12704,17.532901763916016,0.39305776357650757,0.5583752989768982,1000000
VGGT,50,Pose Opt,0.8013,0.103039,16.858673095703125,0.4263691008090973,0.5386526584625244,1000000
VGGT,50,Pose Opt,0.8013,0.103039,16.866973876953125,0.4276846647262573,0.5393957495689392,1000000
VGGT,50,Pose Opt,0.8217,0.108441,16.77821159362793,0.43429458141326904,0.5373797416687012,1000000
COLMAP,60,,0.4776,0.067621,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000
COLMAP,60,,0.7469,0.115229,17.532922744750977,0.39519286155700684,0.559818685054779,1000000
VGGT,60,,0.8024,0.105191,16.7257137298584,0.45854508876800537,0.5448368787765503,1000000
VGGT,60,,0.8024,0.105191,16.74979019165039,0.45763954520225525,0.5448334217071533,1000000
VGGT,60,,0.8322,0.108656,16.71316146850586,0.459293931722641,0.5423458814620972,1000000
COLMAP,60,Pose Opt,0.4776,0.067621,18.507164001464844,0.3264177739620209,0.5852240920066833,1000000
COLMAP,60,Pose Opt,0.7469,0.115229,17.740976333618164,0.37753787636756897,0.5641352534294128,1000000
VGGT,60,Pose Opt,0.8024,0.105191,16.837059020996094,0.425910621881485,0.542304515838623,1000000
VGGT,60,Pose Opt,0.8024,0.105191,16.846981048583984,0.4267016351222992,0.5417521595954895,1000000
VGGT,60,Pose Opt,0.8322,0.108656,16.854171752929688,0.42708879709243774,0.5420176386833191,1000000
COLMAP,70,,0.5947,0.077723,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000
COLMAP,70,,1.0711,0.4709,16.96998405456543,0.41026487946510315,0.551437258720398,1000000
VGGT,70,,0.9067,0.112128,16.96445655822754,0.4538440406322479,0.55082768201828,1000000
VGGT,70,,0.9067,0.112128,16.93754768371582,0.45535391569137573,0.5496981739997864,1000000
VGGT,70,,0.9067,0.112128,16.943300247192383,0.4556349813938141,0.5502767562866211,1000000
COLMAP,70,Pose Opt,0.5947,0.077723,18.40089988708496,0.3298078179359436,0.5761328339576721,1000000
COLMAP,70,Pose Opt,1.0711,0.4709,17.09402847290039,0.39123982191085815,0.5514308214187622,1000000
VGGT,70,Pose Opt,0.9067,0.112128,17.02447509765625,0.4229883849620819,0.5457295775413513,1000000
VGGT,70,Pose Opt,0.9067,0.112128,16.973018646240234,0.42315593361854553,0.5442769527435303,1000000
VGGT,70,Pose Opt,0.9067,0.112128,16.984086990356445,0.42413944005966187,0.5442719459533691,1000000
COLMAP,80,,0.6256,0.087851,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000
COLMAP,80,,0.3777,0.062528,19.631956100463867,0.2793205976486206,0.6053560376167297,1000000
COLMAP,80,,0.5093,0.079859,18.6766300201416,0.32884010672569275,0.5843852162361145,1000000
VGGT,80,,0.8804,0.113074,17.259347915649414,0.44228750467300415,0.5634449124336243,1000000
VGGT,80,,0.8804,0.113074,17.29852867126465,0.44319072365760803,0.5627774596214294,1000000
VGGT,80,,0.8804,0.113074,17.31239891052246,0.4426332116127014,0.5638236999511719,1000000
COLMAP,80,Pose Opt,0.6256,0.087851,18.445659637451172,0.3254335820674896,0.5804688334465027,1000000
COLMAP,80,Pose Opt,0.3777,0.062528,20.48112678527832,0.24857042729854584,0.6286658644676208,1000000
COLMAP,80,Pose Opt,0.5093,0.079859,18.87041473388672,0.3068622350692749,0.5906005501747131,1000000
VGGT,80,Pose Opt,0.8804,0.113074,17.28732681274414,0.41250091791152954,0.5547633171081543,1000000
VGGT,80,Pose Opt,0.8804,0.113074,17.279996871948242,0.4131961464881897,0.5540770292282104,1000000
VGGT,80,Pose Opt,0.8804,0.113074,17.280075073242188,0.4124216139316559,0.5542583465576172,1000000
COLMAP,90,,0.3825,0.050888,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000
COLMAP,90,,0.482,0.054752,18.86678123474121,0.3083590567111969,0.591162383556366,1000000
COLMAP,90,,0.3368,0.028387,19.340734481811523,0.27731457352638245,0.6026926040649414,1000000
VGGT,90,,0.8434,0.110305,17.355134963989258,0.4449962377548218,0.5671852827072144,1000000
VGGT,90,,0.8434,0.110305,17.373870849609375,0.44429707527160645,0.5680411458015442,1000000
VGGT,90,,0.8434,0.110305,17.374582290649414,0.44557034969329834,0.5672097206115723,1000000
COLMAP,90,Pose Opt,0.3825,0.050888,19.555458068847656,0.2657390832901001,0.614652156829834,1000000
COLMAP,90,Pose Opt,0.482,0.054752,19.757511138916016,0.2626405656337738,0.6180964708328247,1000000
COLMAP,90,Pose Opt,0.3368,0.028387,19.879234313964844,0.25427132844924927,0.6217947602272034,1000000
VGGT,90,Pose Opt,0.8434,0.110305,17.26852798461914,0.4149063229560852,0.5548014640808105,1000000
VGGT,90,Pose Opt,0.8434,0.110305,17.289655685424805,0.4147234261035919,0.5552804470062256,1000000
VGGT,90,Pose Opt,0.8434,0.110305,17.271785736083984,0.4146149158477783,0.5549578070640564,1000000
COLMAP,100,,0.5629,0.063833,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000
COLMAP,100,,0.4864,0.053874,18.83687400817871,0.3060200810432434,0.5905328989028931,1000000
COLMAP,100,,0.4887,0.052377,18.633634567260742,0.31010448932647705,0.5858246088027954,1000000
VGGT,100,,0.7897,0.107121,17.5345401763916,0.4374907314777374,0.5742523074150085,1000000
VGGT,100,,0.7897,0.107121,17.552377700805664,0.43710771203041077,0.5750956535339355,1000000
VGGT,100,,0.7897,0.107121,17.539352416992188,0.4376832842826843,0.5747129917144775,1000000
COLMAP,100,Pose Opt,0.5629,0.063833,19.147842407226562,0.28176411986351013,0.5982948541641235,1000000
COLMAP,100,Pose Opt,0.4864,0.053874,19.410736083984375,0.2674916982650757,0.6074023246765137,1000000
COLMAP,100,Pose Opt,0.4887,0.052377,19.190818786621094,0.27816179394721985,0.6011653542518616,1000000
VGGT,100,Pose Opt,0.7897,0.107121,17.387935638427734,0.40260279178619385,0.5599585771560669,1000000
VGGT,100,Pose Opt,0.7897,0.107121,17.37470245361328,0.4042733311653137,0.5605700612068176,1000000
VGGT,100,Pose Opt,0.7897,0.107121,17.381086349487305,0.40394851565361023,0.5603554248809814,1000000
