method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,25.149423599243164,0.05014980956912041,0.9035831093788147,1000000,0.11250514537096024,10.389172554016113,0.017813609912991524,0.01874624565243721,0.869617317692462,0.12123860980323475,97069,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,97069,combined | COLMAP Cams | Both Pcds | confidence
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,22.089454650878906,0.1353577822446823,0.5560758113861084,1000000,0.0008892402984201908,0.07984500378370285,,,0.5571330699578285,0.26927169429515607,192853,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,192853,combined | COLMAP Cams | Both Pcds | random
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,24.679990768432617,0.18393070995807648,0.834809422492981,1000000,0.000319864833727479,0.032511673867702484,,,0.7381247840700713,0.19792374543983274,160980,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,160980,combined | COLMAP Cams | Both Pcds | random
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,21.907724380493164,0.24226100742816925,0.542457640171051,1000000,0.0022379732690751553,0.09525962173938751,,,0.4798142065894999,0.3083749505919997,116763,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1009,0.007663,100,1.059077,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,116763,combined | COLMAP Cams | Both Pcds | random
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,21.961639404296875,0.23983292281627655,0.5088359713554382,1000000,0.0005763900699093938,0.052254818379879,,,0.4626496559888841,0.3156764768288158,170656,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,170656,combined | COLMAP Cams | Both Pcds | random
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,26.263011932373047,0.26159462332725525,0.7564905881881714,1000000,0.0009335018112324178,0.023509979248046875,,,0.6736988156472343,0.2524752103149186,119683,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0219,0.002013,100,0.977613,,,,/home/ojab2/work/git/vggt/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,119683,combined | COLMAP Cams | Both Pcds | random
combined,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,25.121536254882812,0.050351109355688095,0.9034000039100647,1000000,0.11250968277454376,10.389180183410645,0.017873870208859444,0.01881062425673008,0.8688695470404904,0.12141050576853529,96726,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,96726,combined | COLMAP Cams | Both Pcds | voxels
combined,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,ship,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,21.84964942932129,0.13685834407806396,0.7339637875556946,1000000,0.00339730572886765,0.19532789289951324,0.02884804457426071,0.02953815832734108,0.6557940160244451,0.21972572014614034,85564,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.2963,0.015258,81,0.797312,0.11,0.0294,0.2408,/home/ojab2/work/git/vggt/combined_outputs/ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam,ship_1_n87_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p87000_voxels_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,85564,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,25.1602725982666,0.17045849561691284,0.7945981621742249,1000000,0.0011319362092763186,0.09414631128311157,,,0.731819716810483,0.20890633153480437,180645,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,180645,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,21.831560134887695,0.13975396752357483,0.5224546194076538,1000000,0.0009923942852765322,0.08330802619457245,,,0.5299820351941466,0.27911988234305896,187150,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/combined_outputs/kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,kitchen_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,187150,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,24.988401412963867,0.18309949338436127,0.8421204090118408,1000000,0.000299373670713976,0.030269110575318336,,,0.7486246196653565,0.19453695876342117,156022,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/combined_outputs/counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,counter_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,156022,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,21.884368896484375,0.2773078680038452,0.5323728919029236,1000000,0.0021598602179437876,0.09226328879594803,,,0.45185031946639564,0.32254011713471026,116725,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,1.077433,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,116725,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,22.086294174194336,0.2450336515903473,0.513746440410614,1000000,0.0005752869183197618,0.05186782777309418,,,0.4646193705804167,0.3161793092523604,166541,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0628,0.002621,100,1.057253,,,,/home/ojab2/work/git/vggt/combined_outputs/garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,garden_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,166541,combined | COLMAP Cams | Both Pcds | voxels
combined,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,COLMAP Cams,Both Pcds,Global Alignment,,Shared Cam,,,,,,gsplat,outdoor,25.980953216552734,0.2829059660434723,0.7464344501495361,1000000,0.0008471948676742613,0.026586659252643585,,,0.6494395737914468,0.26299393985692304,119487,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0219,0.002013,100,0.977613,,,,/home/ojab2/work/git/vggt/combined_outputs/stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam,stump_2_n100_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p100000_voxels_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,119487,combined | COLMAP Cams | Both Pcds | voxels
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,lego,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,25.25286293029785,0.05039108917117119,0.904667317867279,1000000,0.11248759925365448,10.394617080688477,0.01768171228468418,0.01859995722770691,0.8720179628859175,0.12071147153658457,87000,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4269,0.396164,87,0.88238,0.0454,0.0128,0.1163,/home/ojab2/work/git/vggt/combined_outputs/lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,lego_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,87000,combined | COLMAP Cams | VGGT Pcd | confidence
combined,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,ship,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,synthetic,21.95587921142578,0.13516291975975037,0.7362685203552246,1000000,0.003413102123886347,0.19253678619861603,0.028766624629497528,0.029506172984838486,0.660155589391536,0.21836161773375076,81124,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,0.2963,0.015258,81,0.797312,0.11,0.0294,0.2408,/home/ojab2/work/git/vggt/combined_outputs/ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam,ship_1_n87_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p87000_confidence_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,81124,combined | COLMAP Cams | VGGT Pcd | confidence
combined,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,COLMAP Cams,VGGT Pcd,Global Alignment,,Shared Cam,,,,,,gsplat,indoor,22.52419662475586,0.22877410054206848,0.6952694058418274,1000000,0.002376160817220807,0.17634589970111847,,,0.5889192160807157,0.2621301195232437,100000,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam,bonsai_2_n100_s42_combined_colmapcams_vggtpcd_amglobal_default_c0.0_p100000_confidence_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,100000,combined | COLMAP Cams | VGGT Pcd | confidence
