method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,14.273381233215332,0.6279659271240234,0.1908760368824005,1000000,0.012095673941075802,0.6036988496780396,,,-0.10525525173945723,0.5216203505995349,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000,0.6037,0.053182,25,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | Use BA,25.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.400630950927734,0.5573561191558838,0.28812679648399353,1000000,0.015081527642905712,0.7160574197769165,,,0.05311487052563031,0.473092090386937,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init |  | ,100.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,14.25362491607666,0.6290556788444519,0.19171001017093658,1000000,0.013995165936648846,0.6277742385864258,,,-0.10580609203391907,0.5218858516163911,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000,0.6037,0.053182,25,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n25_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,14.874805450439453,0.6103598475456238,0.2173195630311966,1000000,0.01102946326136589,0.6805751919746399,,,-0.06778576549885718,0.5091999225543166,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000,0.6361,0.043144,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n50_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i50_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,16.345924377441406,0.5326511263847351,0.25398334860801697,1000000,0.008220474235713482,0.5198140740394592,,,0.028866334268224193,0.4731897950821094,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000,0.5859,0.039633,75,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n75_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i75_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA,75.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,radial,,15000,15000,,MCMC,,,,,Shared Cam,,Random Init,Use BA,aliked+sp,250,gsplat,17.213428497314453,0.5089147686958313,0.27572134137153625,1000000,0.0066931541077792645,0.5291529893875122,,,0.07229557449435016,0.45965205872509235,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000,0.5899,0.03799,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam/eval_results.json,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam,bicycle_4_n100_s42_mradial_aliked-sp_c0.0_p100000_random_farthestpose_useba_maxba250_sharedcam_i100_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | Use BA,100.0
colmap,25,42,,100000,,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,11.09728717803955,0.7549653649330139,0.17756827175617218,1000000,0.012423723936080933,1.1103837490081787,,,-0.2502488418009623,0.5798395990626344,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000,0.8791,0.011883,7,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_default_farthestpose_sharedcam,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | ,25.0
colmap,50,42,,100000,,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,13.241453170776367,0.706522524356842,0.17107081413269043,1000000,0.00852812360972166,0.36966830492019653,,,-0.1844387589684548,0.5547954466017944,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_randinit100000_steps15000,0.2327,0.008995,29,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | ,50.0
colmap,75,42,,100000,,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,14.90359115600586,0.6174507737159729,0.22187379002571106,1000000,0.007524404209107161,0.2317475825548172,,,-0.06896652115715869,0.5106326722508501,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_randinit100000_steps15000,0.1012,0.00827,44,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_default_farthestpose_sharedcam,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | ,75.0
colmap,100,42,,100000,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,Random Init,,,,gsplat,19.88107681274414,0.47263869643211365,0.4060686528682709,1000000,0.0033642349299043417,0.15221679210662842,,,0.22031560437566203,0.4178619085854405,100000,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,colmap | Random Init | Pose Opt | ,100.0
vggt,25,42,0.0,100000,random,,,,0,10,farthestpose,25,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,14.080679893493652,0.6342841386795044,0.1890483796596527,1000000,0.02194523625075817,0.906419038772583,,,-0.11379273105085932,0.5246302109513704,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000,0.9039,0.090655,25,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n25_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose,bicycle_4_n25_s42_c0.0_p100000_random_farthestpose_i25_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | ,25.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,14.8549165725708,0.6170183420181274,0.21378402411937714,1000000,0.022992217913269997,0.8152599334716797,,,-0.0743318264402298,0.5121345271633468,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000,0.8722,0.087304,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose,bicycle_4_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | ,50.0
vggt,75,42,0.0,100000,random,,,,0,10,farthestpose,75,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.790355682373047,0.5078510046005249,0.3070756196975708,1000000,0.017015967518091202,0.5205430388450623,,,0.1019718910363528,0.4523015213520319,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000,0.6268,0.074345,75,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n75_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose,bicycle_4_n75_s42_c0.0_p100000_random_farthestpose_i75_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | ,75.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,Random Init,,,,gsplat,17.646148681640625,0.4974496364593506,0.293630987405777,1000000,0.014370398595929146,0.5126357078552246,,,0.09785963057542175,0.4517005274726973,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_randinit100000_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_randinit100000_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_randinit100000_steps15000_val_step14999.json,100000,vggt | Random Init | Pose Opt | ,100.0
