method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,-0.523502769271823,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,colmap | ,20.0
colmap,70,43,,5379,,farthestpose,70,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.886404037475586,0.5120539665222168,0.3380809426307678,1000000,0.0029380000196397305,0.13619999587535858,0.11928791113686765,5379,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s43_default_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s43_default_farthestpose_sharedcam_i70_gteval_steps15000,0.1362,0.009435,42,colmap | ,70.0
colmap,80,42,,7165,,farthestpose,80,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.049240112304688,0.47952064871788025,0.3430018424987793,1000000,0.0016679998952895403,0.1453000009059906,0.14526340816608108,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1453,0.00542,48,colmap | ,80.0
colmap,80,43,,6627,,farthestpose,80,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,18.79738426208496,0.4780292510986328,0.3943830728530884,1000000,0.0019109999993816018,0.10689998418092728,0.19008604840383347,6627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s43_default_farthestpose_sharedcam_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s43_default_farthestpose_sharedcam_i80_gteval_steps15000,0.1069,0.006373,48,colmap | ,80.0
colmap,90,42,,13426,,farthestpose,90,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.386302947998047,0.4009569585323334,0.4223898947238922,1000000,0.00230599963106215,0.11469998955726624,0.2834642161557704,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1147,0.009408,90,colmap | ,90.0
colmap,90,43,,13545,,farthestpose,90,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.02322769165039,0.39369842410087585,0.45239952206611633,1000000,0.002070999937132001,0.12190000712871552,0.31728918529935596,13545,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s43_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s43_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1219,0.008426,90,colmap | ,90.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000,0.0021039999555796385,0.10689998418092728,0.3448348745965122,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,colmap | ,100.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.266855239868164,0.3772125244140625,0.4722321927547455,1000000,0.001961000030860305,0.10180000215768814,0.34357534088509045,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1018,0.00789,100,colmap | ,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.776254653930664,0.604614794254303,0.17614418268203735,1000000,0.030797002837061882,1.569100022315979,-0.10866213937019505,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.569,0.141985,10,vggt | ,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.387561798095703,0.5932914018630981,0.18088732659816742,1000000,0.03073199838399887,1.501499891281128,-0.10609663845735214,11248,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.5015,0.136115,10,vggt | ,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000,0.025717996060848236,1.3446000814437866,-0.01892586924798926,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,1.3446,0.119326,20,vggt | ,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.246356010437012,0.5386507511138916,0.20720645785331726,1000000,0.02169700153172016,1.1844998598098755,-0.02255442182765214,21970,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,1.1844,0.095293,20,vggt | ,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000,0.019523000344634056,0.9797000288963318,0.012823602532008205,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9795,0.090795,30,vggt | ,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.882033348083496,0.5210244655609131,0.22155192494392395,1000000,0.020005999132990837,0.9989000558853149,0.008486965943498254,32127,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.999,0.094576,30,vggt | ,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000,0.0186419989913702,0.8855998516082764,0.032823340237489264,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8856,0.086546,40,vggt | ,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.323362350463867,0.5067093372344971,0.2350231558084488,1000000,0.020128000527620316,0.9060000777244568,0.033374137000033735,42692,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.9061,0.087753,40,vggt | ,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,0.052492587344843224,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,vggt | ,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000,0.018042000010609627,0.7686999440193176,0.06923646795974299,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.7686,0.079451,50,vggt | ,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000,0.01655600033700466,0.836899995803833,0.06404015044255103,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8369,0.071063,60,vggt | ,60.0
vggt,60,43,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.92759895324707,0.4880075752735138,0.2520159184932709,1000000,0.016321001574397087,0.8429999351501465,0.06604528934480003,66737,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.843,0.073217,60,vggt | ,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000,0.01743599958717823,0.9155000448226929,0.06440130633297798,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9155,0.07769,70,vggt | ,70.0
vggt,70,43,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.998842239379883,0.4841107726097107,0.25658416748046875,1000000,0.015109001658856869,0.8093999624252319,0.07244153383724723,78459,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.8094,0.06753,70,vggt | ,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000,0.01695599965751171,0.8730999827384949,0.07637566153766125,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.873,0.073069,80,vggt | ,80.0
vggt,80,43,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.077377319335938,0.4843461811542511,0.26010704040527344,1000000,0.01662999950349331,0.8970999121665955,0.07581073285853268,90585,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.8971,0.074284,80,vggt | ,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000,0.01613599993288517,0.8906999826431274,0.07943610404512191,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000,0.8907,0.071127,90,vggt | ,90.0
vggt,90,43,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.16869354248047,0.4853297770023346,0.2652575373649597,1000000,0.01619100011885166,0.8910999894142151,0.07990660262309246,98523,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000,0.8911,0.071301,90,vggt | ,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | ,100.0
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,0.08533536361517113,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | ,100.0
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.540895462036133,0.9753441214561462,0.02645329013466835,38969,,,-0.5034785143561451,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,,,,colmap | Pose Opt,20.0
colmap,20,43,,307,,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.002516746520996,0.8081111907958984,0.2320019155740738,333823,0.04068700224161148,3.411099910736084,-0.2344588563766008,307,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s43_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s43_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,0.948,0.004987,5,colmap | Pose Opt,20.0
colmap,30,42,,729,,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.6875581741333,0.7585842609405518,0.20415785908699036,811220,0.011501001194119453,1.7167000770568848,-0.20748379905941106,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5918,0.009894,8,colmap | Pose Opt,30.0
colmap,30,43,,734,,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.707719802856445,0.7872055768966675,0.16894452273845673,815398,0.006684999447315931,1.3899000883102417,-0.2638890274241808,734,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s43_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s43_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5992,0.009812,8,colmap | Pose Opt,30.0
colmap,40,42,,1994,,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,14.8743314743042,0.6931066513061523,0.26392343640327454,1000000,0.00294899963773787,0.5307000279426575,-0.0916190896427731,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.3116,0.017061,18,colmap | Pose Opt,40.0
colmap,40,43,,1889,,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,13.61834716796875,0.6728391647338867,0.22367215156555176,1000000,0.007415000349283218,1.2381999492645264,-0.12590602716119964,1889,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s43_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s43_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.8303,0.019782,19,colmap | Pose Opt,40.0
colmap,50,42,,3071,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000,0.002950000111013651,0.39239996671676636,-0.012624364769869204,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,colmap | Pose Opt,50.0
colmap,50,43,,2784,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.356063842773438,0.5946601033210754,0.24957583844661713,1000000,0.004326000344008207,0.641499936580658,-0.030319053953231423,2784,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s43_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s43_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.4105,0.008885,28,colmap | Pose Opt,50.0
