method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.447319030761719,0.506489634513855,0.2102356106042862,1000000,0.025717996060848236,1.3446000814437866,,,0.002791091054193913,0.4745681043137834,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_steps15000,1.1489,0.123985,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,20000,vggt | ,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.909794807434082,0.483803391456604,0.21887671947479248,1000000,0.019523000344634056,0.9797000288963318,,,0.030412591069142847,0.46442041123899225,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,30000,vggt | ,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.239471435546875,0.47751808166503906,0.22693517804145813,1000000,0.0186419989913702,0.8855998516082764,,,0.04511008354035813,0.460176808770584,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,40000,vggt | ,40.0
vggt,50,42,0.0,50000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.593347549438477,0.45837247371673584,0.23123961687088013,1000000,0.01934400014579296,0.9197998642921448,,,0.06599883710973989,0.45235781478883325,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,50000,vggt | ,50.0
vggt,60,42,0.0,60000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.704614639282227,0.4475344717502594,0.23841258883476257,1000000,0.01655600033700466,0.836899995803833,,,0.07894418389089237,0.44719371470611896,60000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_steps15000,0.8369,0.071063,60,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose/eval_results.json,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,60000,vggt | ,60.0
vggt,70,42,0.0,70000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.78994369506836,0.45191246271133423,0.2412833422422409,1000000,0.01743599958717823,0.9155000448226929,,,0.0795006911966846,0.4479657630775527,70000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_steps15000,0.9155,0.07769,70,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose/eval_results.json,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,70000,vggt | ,70.0
vggt,80,42,0.0,80000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.001585006713867,0.44336363673210144,0.24793365597724915,1000000,0.01695599965751171,0.8730999827384949,,,0.0925861001789299,0.4435088555828812,80000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_steps15000,0.873,0.073069,80,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,80000,vggt | ,80.0
vggt,90,42,0.0,90000,random,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.06501007080078,0.44399958848953247,0.25104543566703796,1000000,0.01613599993288517,0.8906999826431274,,,0.09518782979408749,0.4430257911510587,90000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_steps15000,0.8907,0.071127,90,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose/eval_results.json,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_steps15000_val_step14999.json,90000,vggt | ,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.17383575439453,0.44064733386039734,0.25722789764404297,1000000,0.015425998717546463,0.8569999933242798,,,0.10288788805231015,0.44055311836517685,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | ,100.0
colmap,20,42,,44,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,9.540895462036133,0.9753441214561462,0.02645329013466835,38969,,,,,-0.5034785143561451,0.6910596934705199,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,19.4863,0.240427,2,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n20_s42_default_farthestpose_sharedcam,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,44,colmap | Pose Opt,20.0
colmap,30,42,,726,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,10.8599853515625,0.8103333711624146,0.15510886907577515,808627,0.015486866235733032,1.604614496231079,,,-0.3019552553064098,0.6038494663196445,726,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5111,0.00955,8,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_farthestpose_sharedcam,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,726,colmap | Pose Opt,30.0
colmap,40,42,,1993,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,13.763751983642578,0.684519350528717,0.243632972240448,1000000,0.0031330257188528776,0.5034468173980713,,,-0.11875034207411594,0.5320831071878953,1993,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.2627,0.018073,18,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_farthestpose_sharedcam,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,1993,colmap | Pose Opt,40.0
colmap,50,42,,3073,,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,15.719438552856445,0.585709810256958,0.2518213987350464,1000000,0.003411441808566451,0.38692545890808105,,,-0.01675182724246882,0.4924927122699764,3073,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.2327,0.008995,29,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,3073,colmap | Pose Opt,50.0
colmap,60,42,,4099,,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,15.947785377502441,0.547142505645752,0.2447337806224823,1000000,0.0035350508987903595,0.25514620542526245,,,0.007138989899668213,0.4805419105721773,4099,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1219,0.009703,35,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_farthestpose_sharedcam,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,4099,colmap | Pose Opt,60.0
