method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,gsplat,15.34599781036377,0.5014342665672302,0.21503636240959167,1000000,0.02629300206899643,2.1668999195098877,0.006842826851937119,20044,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,2.1526,0.119325,20,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,20.0
combined,80,42,0.0,80000,random,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,17.83416175842285,0.34227004647254944,0.26409268379211426,1000000,0.013159999623894691,0.6155000329017639,0.17985736281938414,87165,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.6906,0.057103,80,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,80.0
combined,90,42,0.0,90000,random,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,21.972795486450195,0.2564406991004944,0.5460399389266968,1000000,0.002203000010922551,0.09689999371767044,0.474361242529167,103426,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,90.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,gsplat,22.4897403717041,0.24272067844867706,0.5894750952720642,1000000,0.0022889997344464064,0.08789999783039093,0.5178041207356605,116687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,100.0
combined,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,9.464612007141113,0.8619905114173889,0.033380717039108276,1000000,,,-0.4308686798621183,2027,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,,,,combined | colmapcams | bothpcd | Local Alignment | ,20.0
combined,30,42,0.0,30000,random,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,12.72661304473877,0.647899866104126,0.14729641377925873,1000000,0.005133000202476978,0.8409000635147095,-0.171689167396057,8485,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5918,0.009894,8,combined | colmapcams | bothpcd | Local Alignment | ,30.0
combined,40,42,0.0,40000,random,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,13.807534217834473,0.5628286004066467,0.18013818562030792,1000000,0.0025539996568113565,0.26429998874664307,-0.0799532671343435,20084,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.3116,0.017061,18,combined | colmapcams | bothpcd | Local Alignment | ,40.0
combined,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,16.33336067199707,0.4592456817626953,0.2585752308368683,1000000,0.0027140004094690084,0.20229999721050262,0.07663098715434535,31929,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,combined | colmapcams | bothpcd | Local Alignment | ,50.0
combined,60,42,0.0,60000,random,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,16.75189971923828,0.4190255403518677,0.29458481073379517,1000000,0.0031880000606179237,0.12070001661777496,0.13026719189371827,39097,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1177,0.009469,35,combined | colmapcams | bothpcd | Local Alignment | ,60.0
combined,70,42,0.0,70000,random,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,17.378738403320312,0.3890928626060486,0.30973708629608154,1000000,0.0026820001658052206,0.12929998338222504,0.16921325710549456,46387,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1038,0.008064,41,combined | colmapcams | bothpcd | Local Alignment | ,70.0
combined,80,42,0.0,80000,random,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,17.49966049194336,0.3749132454395294,0.3094775974750519,1000000,0.002431000117212534,0.15820001065731049,0.1800536572971927,55168,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1453,0.00542,48,combined | colmapcams | bothpcd | Local Alignment | ,80.0
combined,90,42,0.0,90000,random,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,21.993953704833984,0.25644463300704956,0.5487056374549866,1000000,0.0022070000413805246,0.09650000929832458,0.47630952107898594,103426,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,combined | colmapcams | bothpcd | Local Alignment | ,90.0
combined,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,gsplat,22.564361572265625,0.242436021566391,0.5908055901527405,1000000,0.0022879999596625566,0.08739999681711197,0.520139776126683,116687,/home/ojab2/work/git/gsplat/results/combined_outputs/bicycle_4_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,combined | colmapcams | bothpcd | Local Alignment | ,100.0
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.540895462036133,0.9753441214561462,0.02645329013466835,38969,,,-0.5034785143561451,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,,,,colmap |  |  |  | ,20.0
colmap,30,42,,729,,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,12.6875581741333,0.7585842609405518,0.20415785908699036,811220,0.011501001194119453,1.7167000770568848,-0.20748379905941106,729,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.5918,0.009894,8,colmap |  |  |  | ,30.0
colmap,40,42,,1994,,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,14.8743314743042,0.6931066513061523,0.26392343640327454,1000000,0.00294899963773787,0.5307000279426575,-0.0916190896427731,1994,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.3116,0.017061,18,colmap |  |  |  | ,40.0
colmap,50,42,,3071,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000,0.002950000111013651,0.39239996671676636,-0.012624364769869204,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,colmap |  |  |  | ,50.0
colmap,60,42,,4084,,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.28477668762207,0.54053795337677,0.2567116320133209,1000000,0.00417400011792779,0.24899998307228088,0.02446104528998468,4084,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1177,0.009469,35,colmap |  |  |  | ,60.0
colmap,70,42,,5456,,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.85085678100586,0.5083832144737244,0.27279427647590637,1000000,0.003145999973639846,0.21660000085830688,0.06419766948469437,5456,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1038,0.008064,41,colmap |  |  |  | ,70.0
colmap,80,42,,7165,,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.42554473876953,0.47730299830436707,0.30026882886886597,1000000,0.0025099997874349356,0.20320001244544983,0.11009234739945573,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1453,0.00542,48,colmap |  |  |  | ,80.0
colmap,90,42,,13426,,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.922880172729492,0.3709632456302643,0.5363904237747192,1000000,0.002447000239044428,0.11869999766349792,0.3971009635940784,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,colmap |  |  |  | ,90.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap |  |  |  | ,100.0
vggt,10,42,0.0,10000,random,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.94688606262207,0.5825746059417725,0.17737144231796265,1000000,0.03406200557947159,1.7843000888824463,-0.09117954826107103,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000,1.569,0.141985,10,vggt |  |  |  | ,10.0
vggt,20,42,0.0,20000,random,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.592379570007324,0.48983314633369446,0.21785423159599304,1000000,0.026023002341389656,1.3639999628067017,0.020214514077058356,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000,1.3446,0.119326,20,vggt |  |  |  | ,20.0
vggt,30,42,0.0,30000,random,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.154842376708984,0.4501441717147827,0.22425037622451782,1000000,0.019108999520540237,0.9347000122070312,0.05887029448292953,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000,0.9795,0.090795,30,vggt |  |  |  | ,30.0
vggt,40,42,0.0,40000,random,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.54815673828125,0.42724740505218506,0.23380540311336517,1000000,0.017886998131871223,0.8118999004364014,0.08587543537587297,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000,0.8856,0.086546,40,vggt |  |  |  | ,40.0
vggt,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.94716453552246,0.3975410759449005,0.23904143273830414,1000000,0.018344001844525337,0.8300999402999878,0.11466371447641872,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,vggt |  |  |  | ,50.0
vggt,60,42,0.0,60000,random,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.008508682250977,0.38160187005996704,0.24429938197135925,1000000,0.015382001176476479,0.725600004196167,0.12871355728486522,60000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000,0.8369,0.071063,60,vggt |  |  |  | ,60.0
vggt,70,42,0.0,70000,random,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.90428924560547,0.38290220499038696,0.24700000882148743,1000000,0.01669600047171116,0.7904999256134033,0.12756020578182392,70000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000,0.9155,0.07769,70,vggt |  |  |  | ,70.0
vggt,80,42,0.0,80000,random,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.274003982543945,0.36039844155311584,0.2581929862499237,1000000,0.01597600057721138,0.7452999949455261,0.15484358781804664,80000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000,0.873,0.073069,80,vggt |  |  |  | ,80.0
vggt,90,42,0.0,90000,random,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.167457580566406,0.3584168255329132,0.257950097322464,1000000,0.015474999323487282,0.7545000314712524,0.15395168575704524,90000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000,0.8907,0.071127,90,vggt |  |  |  | ,90.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.32100486755371,0.3508612811565399,0.2641439735889435,1000000,0.014141999185085297,0.7271000742912292,0.16508122017973817,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  |  |  | ,100.0
