choice,dataset,num_images,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
VGGT,drums,30,,0.6952,13.856667518615723,0.28722187876701355,0.6922610998153687,,0.06134996563196182
VGGT,drums,30,closer,0.6952,13.969110488891602,0.28373420238494873,0.6959607005119324,,0.11493374407291412
VGGT,drums,30,full,0.6952,13.97821044921875,0.27855655550956726,0.6978873610496521,,0.09538827836513519
VGGT,drums,30,points,0.6952,13.98939037322998,0.2866881191730499,0.6881235837936401,,0.05244677513837814
VGGT,drums,40,,0.3733,17.644712448120117,0.11200924217700958,0.7947654128074646,,0.024434417486190796
VGGT,drums,40,closer,0.3733,17.638532638549805,0.11381304264068604,0.7941414713859558,,0.042557671666145325
VGGT,drums,40,full,0.3733,17.689868927001953,0.11227422207593918,0.7986449599266052,,0.036097701638936996
VGGT,drums,40,points,0.3733,17.851755142211914,0.10883021354675293,0.7975872755050659,,0.022805800661444664
VGGT,counter,5,,1.1943,,,,,
VGGT,counter,10,,1.0595,14.630772590637207,0.529693603515625,0.4285721480846405,,
VGGT,counter,10,closer,1.0595,14.172990798950195,0.5310961604118347,0.4047727882862091,,
VGGT,counter,10,full,1.0595,14.249979972839355,0.5041077733039856,0.41595062613487244,,
VGGT,counter,10,points,1.0595,14.256112098693848,0.515708327293396,0.40503358840942383,,
VGGT,counter,20,,0.4873,16.50326156616211,0.4099852442741394,0.4949265122413635,,
VGGT,counter,20,closer,0.4873,16.37965965270996,0.4083552956581116,0.48923543095588684,,
VGGT,counter,20,full,0.4873,16.30850601196289,0.3982497453689575,0.49058419466018677,,
VGGT,counter,20,points,0.4873,16.23073959350586,0.4175405502319336,0.47582632303237915,,
VGGT,counter,30,,0.3534,17.623441696166992,0.35817795991897583,0.5414295196533203,,
VGGT,counter,30,closer,0.3534,18.250171661376953,0.33749428391456604,0.5701280236244202,,
VGGT,counter,30,full,0.3534,17.28729248046875,0.3585645854473114,0.5289648771286011,,
VGGT,counter,30,points,0.3534,17.271814346313477,0.37299853563308716,0.5203019976615906,,
VGGT,counter,40,,0.3566,18.961111068725586,0.3114233613014221,0.5920451283454895,,
VGGT,counter,40,closer,0.3566,19.053300857543945,0.3105199337005615,0.596390962600708,,
VGGT,counter,40,full,0.3566,18.83502769470215,0.3127005100250244,0.6021215319633484,,
VGGT,counter,40,points,0.3566,18.608522415161133,0.3255532681941986,0.5735238790512085,,
VGGT,garden,5,,0.92,,,,,
VGGT,garden,10,,0.7164,15.86151123046875,0.44289296865463257,0.24762408435344696,,
VGGT,garden,10,closer,0.7164,15.71419906616211,0.42520803213119507,0.2719220817089081,,
VGGT,garden,10,full,0.7164,16.631683349609375,0.4021511673927307,0.2738850712776184,,
VGGT,garden,10,points,0.7164,16.00888442993164,0.4423298239707947,0.24631550908088684,,
VGGT,garden,20,,0.304,18.334653854370117,0.33225375413894653,0.3257960081100464,,
VGGT,garden,20,closer,0.304,18.24966049194336,0.32565873861312866,0.35001182556152344,,
VGGT,garden,20,full,0.304,18.928943634033203,0.31444495916366577,0.36046215891838074,,
VGGT,garden,20,points,0.304,18.06500244140625,0.3512769639492035,0.3118870258331299,,
VGGT,garden,30,,0.2764,19.41567611694336,0.29161977767944336,0.38543829321861267,,
VGGT,garden,30,closer,0.2764,19.450178146362305,0.2874264419078827,0.38459643721580505,,
VGGT,garden,30,full,0.2764,19.64376449584961,0.2934890389442444,0.3960878252983093,,
VGGT,garden,30,points,0.2764,19.11520004272461,0.3128010034561157,0.3569214344024658,,
VGGT,garden,40,,0.2895,19.92060089111328,0.29127728939056396,0.40400418639183044,,
VGGT,garden,40,closer,0.2895,19.074874877929688,0.3077297806739807,0.39811086654663086,,
VGGT,garden,40,full,0.2895,20.035228729248047,0.2959815263748169,0.4121337831020355,,
VGGT,garden,40,points,0.2895,19.801908493041992,0.3094792366027832,0.39848899841308594,,
VGGT,kitchen,5,,0.5008,,,,,
VGGT,kitchen,10,,0.313,16.831378936767578,0.35423943400382996,0.37673231959342957,,
VGGT,kitchen,10,closer,0.313,15.177952766418457,0.35761213302612305,0.36470159888267517,,
VGGT,kitchen,10,full,0.313,16.152029037475586,0.3622223436832428,0.35156551003456116,,
VGGT,kitchen,10,points,0.313,16.411924362182617,0.3690672516822815,0.356589674949646,,
VGGT,kitchen,20,,0.3053,17.5094051361084,0.2899823486804962,0.4110972285270691,,
VGGT,kitchen,20,closer,0.3053,17.360851287841797,0.2895396947860718,0.40229520201683044,,
VGGT,kitchen,20,full,0.3053,16.413503646850586,0.3408755660057068,0.3989662230014801,,
VGGT,kitchen,20,points,0.3053,16.90940284729004,0.34420183300971985,0.4079149663448334,,
VGGT,kitchen,30,,0.2666,19.270221710205078,0.22625146806240082,0.49594083428382874,,
VGGT,kitchen,30,closer,0.2666,19.0994930267334,0.22278520464897156,0.48659247159957886,,
VGGT,kitchen,30,full,0.2666,17.627044677734375,0.26696205139160156,0.4371372163295746,,
VGGT,kitchen,30,points,0.2666,18.289684295654297,0.2969687879085541,0.47915878891944885,,
VGGT,kitchen,40,,0.3356,18.96849822998047,0.21142953634262085,0.44828301668167114,,
VGGT,kitchen,40,closer,0.3356,19.168502807617188,0.20929047465324402,0.45649170875549316,,
VGGT,kitchen,40,full,0.3356,17.673006057739258,0.26443731784820557,0.42666488885879517,,
VGGT,kitchen,40,points,0.3356,18.1439208984375,0.26396146416664124,0.4307113587856293,,
VGGT,stump,5,,2.5661,,,,,
VGGT,stump,10,,2.3893,14.979829788208008,0.5985628366470337,0.2731395959854126,,
VGGT,stump,10,closer,2.3893,15.238975524902344,0.6000827550888062,0.28060269355773926,,
VGGT,stump,10,full,2.3893,15.26652717590332,0.6049647927284241,0.29217880964279175,,
VGGT,stump,10,points,2.3893,14.858047485351562,0.6012835502624512,0.2540063261985779,,
VGGT,stump,20,,1.5109,15.881011962890625,0.5566140413284302,0.29004812240600586,,
VGGT,stump,20,closer,1.5109,16.10002899169922,0.5441548824310303,0.2919119596481323,,
VGGT,stump,20,full,1.5109,16.15569305419922,0.5478293895721436,0.3058602809906006,,
VGGT,stump,20,points,1.5109,15.758843421936035,0.5549945831298828,0.2821250557899475,,
VGGT,stump,30,,1.2376,17.133214950561523,0.5170958042144775,0.3305170238018036,,
VGGT,stump,30,closer,1.2376,17.09425926208496,0.5157061219215393,0.333138644695282,,
VGGT,stump,30,full,1.2376,17.15066909790039,0.520605206489563,0.3420819044113159,,
VGGT,stump,30,points,1.2376,17.111251831054688,0.5171279907226562,0.3259257972240448,,
VGGT,stump,40,,0.8703,17.802413940429688,0.4980175495147705,0.359388530254364,,
VGGT,stump,40,closer,0.8703,17.833972930908203,0.4971776604652405,0.35981523990631104,,
VGGT,stump,40,full,0.8703,17.914411544799805,0.49590036273002625,0.36998218297958374,,
VGGT,stump,40,points,0.8703,17.690738677978516,0.5048968195915222,0.35438212752342224,,
VGGT,bonsai,5,,1.3505,,,,,
VGGT,bonsai,10,,1.2121,14.487955093383789,0.56114661693573,0.4374145269393921,,
VGGT,bonsai,10,closer,1.2121,14.286487579345703,0.5477766990661621,0.4252573549747467,,
VGGT,bonsai,10,full,1.2121,14.106234550476074,0.5348793268203735,0.41173121333122253,,
VGGT,bonsai,10,points,1.2121,14.111678123474121,0.5504880547523499,0.4026721715927124,,
VGGT,bonsai,20,,0.8715,16.24112892150879,0.46481478214263916,0.501432478427887,,
VGGT,bonsai,20,closer,0.8715,16.078779220581055,0.4644823968410492,0.4928486943244934,,
VGGT,bonsai,20,full,0.8715,16.299989700317383,0.43006521463394165,0.4996575117111206,,
VGGT,bonsai,20,points,0.8715,15.896809577941895,0.4695948660373688,0.48026415705680847,,
VGGT,bonsai,30,,1.0012,16.324657440185547,0.4496622383594513,0.5129817128181458,,
VGGT,bonsai,30,closer,1.0012,16.388559341430664,0.4520750343799591,0.5087530016899109,,
VGGT,bonsai,30,full,1.0012,16.212940216064453,0.43554720282554626,0.5049737691879272,,
VGGT,bonsai,30,points,1.0012,16.116254806518555,0.4545983076095581,0.49638697504997253,,
VGGT,bonsai,40,,0.891,16.5290584564209,0.4392838478088379,0.5240887999534607,,
VGGT,bonsai,40,closer,0.891,16.521207809448242,0.43564584851264954,0.5230790972709656,,
VGGT,bonsai,40,full,0.891,16.675907135009766,0.4228590130805969,0.5233073830604553,,
VGGT,bonsai,40,points,0.891,16.493196487426758,0.44106540083885193,0.5158811807632446,,
VGGT,lego,5,,3.4942,,,,0.0222,
VGGT,lego,10,,2.5484,13.160910606384277,0.3646426200866699,0.5981189608573914,0.0269,0.053148090839385986
VGGT,lego,10,closer,2.5484,13.341193199157715,0.35714244842529297,0.6072489023208618,0.0269,0.059499867260456085
VGGT,lego,10,full,2.5484,13.506551742553711,0.3445596694946289,0.6126922369003296,0.0269,0.04774477332830429
VGGT,lego,10,points,2.5484,13.5533447265625,0.35895365476608276,0.6019527912139893,0.0269,0.046774666756391525
VGGT,lego,20,,2.282,13.527885437011719,0.3289046585559845,0.6177788972854614,0.0193,0.04138690233230591
VGGT,lego,20,closer,2.282,13.6578950881958,0.3194413185119629,0.6251646280288696,0.0193,0.04488564282655716
VGGT,lego,20,full,2.282,13.539888381958008,0.3174367845058441,0.6239428520202637,0.0193,0.042593613266944885
VGGT,lego,20,points,2.282,13.514041900634766,0.3348122835159302,0.6117641925811768,0.0193,0.041372641921043396
VGGT,lego,30,,2.2232,13.8456449508667,0.3083689212799072,0.6319642663002014,0.0185,0.039542511105537415
VGGT,lego,30,closer,2.2232,13.961328506469727,0.29988914728164673,0.638745129108429,0.0185,0.04402179643511772
VGGT,lego,30,full,2.2232,13.895721435546875,0.2984773814678192,0.6378123164176941,0.0185,0.04162072390317917
VGGT,lego,30,points,2.2232,13.85888957977295,0.31200578808784485,0.6264526844024658,0.0185,0.03945259377360344
VGGT,lego,40,,1.3375,14.320556640625,0.26488545536994934,0.6630575656890869,0.0152,0.038355469703674316
VGGT,lego,40,closer,1.3375,14.41645622253418,0.2602303624153137,0.6662796139717102,0.0152,0.044861722737550735
VGGT,lego,40,full,1.3375,14.402677536010742,0.26058632135391235,0.6655199527740479,0.0152,0.040903691202402115
VGGT,lego,40,points,1.3375,14.411136627197266,0.2622443735599518,0.6624985933303833,0.0152,0.03790559992194176
