method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.084379196166992,0.265218585729599,0.45793238282203674,1000000,0.0051051778718829155,0.4536123275756836,,,0.3639287168209703,0.3379393392476536,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.4536,0.023341,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.877193450927734,0.17584222555160522,0.7018064856529236,1000000,0.008744901046156883,0.486621230840683,0.16124777495861053,0.030547963455319405,0.5949160079045137,0.24336143573545646,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose,ship_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,87000,vggt | confidence,80475.0
vggt,87,42,0.0,87000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.682579040527344,0.10690177977085114,0.8362765908241272,1000000,0.0029657548293471336,0.17246799170970917,0.08272743225097656,0.01867498829960823,0.6939868379560982,0.17409584519965648,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p87000_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose,drums_1_n87_s42_c0.0_p87000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,87000,vggt | confidence,80475.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.729904174804688,0.4186680316925049,0.5755217671394348,1000000,0.024335382506251335,0.7215029001235962,,,0.31288968765402553,0.3623512915248486,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.371234893798828,0.2700515389442444,0.463559627532959,1000000,0.006767608691006899,0.3392014801502228,,,0.36954834129687947,0.3380100909750787,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.31502342224121,0.3125735819339752,0.635188639163971,1000000,0.007584553211927414,0.34324511885643005,,,0.46114557501245734,0.30862335218115394,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.63112449645996,0.47884395718574524,0.2726677358150482,1000000,0.015081527642905712,0.7160580158233643,,,0.09680718067329071,0.4496452131258174,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.731151580810547,0.5131998062133789,0.36053428053855896,1000000,0.005971261765807867,0.37333914637565613,,,0.14735468267387503,0.44208634206588837,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose,garden_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.674068450927734,0.5564473867416382,0.41202977299690247,1000000,0.04037195071578026,0.8558046221733093,,,0.14971587338797687,0.4456033231021375,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose,stump_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,87,42,0.0,435000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.577228546142578,0.09318794310092926,0.7730429768562317,1000000,0.00519891083240509,0.2969530522823334,0.08422750979661942,0.01980157196521759,0.6820410310524947,0.192781144207753,435000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p435000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose,lego_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,435000,vggt | confidence,402375.0
vggt,87,42,0.0,435000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.877328872680664,0.17028656601905823,0.6990575790405273,1000000,0.008744901046156883,0.4866114556789398,0.16133804619312286,0.030539747327566147,0.5967403874527408,0.24234653509427206,435000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p435000_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p435000_confidence_farthestpose,ship_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,435000,vggt | confidence,402375.0
vggt,87,42,0.0,435000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.643455505371094,0.10298817604780197,0.8345218896865845,1000000,0.0029657548293471336,0.17245425283908844,0.08373182266950607,0.018885096535086632,0.6946519917970047,0.1735445997034249,435000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p435000_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p435000_confidence_farthestpose,drums_1_n87_s42_c0.0_p435000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,435000,vggt | confidence,402375.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.68769645690918,0.4167061746120453,0.5684430003166199,1000000,0.024335382506251335,0.7215029001235962,,,0.30917945641678135,0.3635555904412501,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.340255737304688,0.2744143307209015,0.4567725658416748,1000000,0.006767608691006899,0.33920153975486755,,,0.3623125299453116,0.34103151590689934,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.157258987426758,0.3127441704273224,0.6235941648483276,1000000,0.007584553211927414,0.3432450592517853,,,0.4513383155290456,0.3119692557365573,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_confidence_farthestpose,counter_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.478744506835938,0.48836278915405273,0.2627239525318146,1000000,0.015081527642905712,0.7160580158233643,,,0.08229442886751615,0.4549602106435314,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose,bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.604413986206055,0.4967137277126312,0.3518092632293701,1000000,0.005971261765807867,0.37333911657333374,,,0.15008193254470828,0.4385354944512936,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p500000_confidence_farthestpose,garden_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.56013298034668,0.5542895793914795,0.3987616300582886,1000000,0.04037195071578026,0.8558046221733093,,,0.14117878919456434,0.44787211413651784,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p500000_confidence_farthestpose,stump_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,87,42,0.0,870000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.598743438720703,0.09230045229196548,0.7735089063644409,1000000,0.00519891083240509,0.29695308208465576,0.08430488407611847,0.019817113876342773,0.6832597622184338,0.19230780427822025,870000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870000_confidence_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870000_confidence_farthestpose,lego_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870000,vggt | confidence,804750.0
vggt,87,42,0.0,870000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.828022003173828,0.16911406815052032,0.6982268691062927,1000000,0.008744901046156883,0.48661375045776367,0.16383202373981476,0.031019868329167366,0.5960652661098916,0.24223900772501078,870000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p870000_confidence_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p870000_confidence_farthestpose,ship_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870000,vggt | confidence,804750.0
vggt,87,42,0.0,870000,confidence,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.66815757751465,0.10209494829177856,0.8348743319511414,1000000,0.0029657548293471336,0.1724478006362915,0.0827491283416748,0.018658863380551338,0.6958669193229402,0.17308185706760829,870000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p870000_confidence_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p870000_confidence_farthestpose,drums_1_n87_s42_c0.0_p870000_confidence_farthestpose_i87_gteval_steps15000_val_step14999.json,870000,vggt | confidence,804750.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.688114166259766,0.4190678596496582,0.5680431723594666,1000000,0.024335382506251335,0.7215029001235962,,,0.307495543986191,0.3644436878226761,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.14595603942871,0.28039392828941345,0.4543924033641815,1000000,0.006767608691006899,0.33920150995254517,,,0.35363136990028515,0.3437398909703364,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose,kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.198896408081055,0.3138055205345154,0.6236792802810669,1000000,0.007584553211927414,0.3432450592517853,,,0.4515039995942044,0.3122692414901404,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose,counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
