method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,input_folder,output_folder,initial_points,rre,rte,num_aligned,sfm_file_path,plot_series,val_step_jitter
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,vggt,,,1,15000,,MCMC,,,,,,,,,,gsplat,14.734265327453613,0.3472728729248047,0.698875904083252,96897,0.005195914302021265,0.33023202419281006,,0.3736229020330021,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000/stats/val_step0000.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000/stats/val_step0000.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_steps15000_val_step0000.json,96897,,,,,vggt |  | ,1.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,3rgs,,,,0.0,,vggt,,,3000,15000,,MCMC,,,,,,,,,,gsplat,20.432147979736328,0.10471273213624954,0.772283136844635,312484,0.0052927518263459206,0.33398157358169556,,0.6717959357070953,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step2999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step2999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000_val_step2999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | 3rgs | Pose Opt,3000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,3rgs,,,,0.0,,vggt,,,7000,15000,,MCMC,,,,,,,,,,gsplat,20.40501594543457,0.08709702640771866,0.7700929045677185,1000000,0.005338986404240131,0.3245822787284851,,0.6808865454636123,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step6999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000_val_step6999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | 3rgs | Pose Opt,7000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,3rgs,,,,0.0,,vggt,,,10000,15000,,MCMC,,,,,,,,,,gsplat,20.38650894165039,0.08246039599180222,0.7693688869476318,1000000,0.005382820963859558,0.32270944118499756,,0.6829825385949919,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step9999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step9999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000_val_step9999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | 3rgs | Pose Opt,10000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,3rgs,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.356178283691406,0.07994446903467178,0.768410325050354,1000000,0.005429090466350317,0.3215000033378601,,0.6834133385624336,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomod3rgs_steps15000_val_step14999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | 3rgs | Pose Opt,15000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,mcmc,,,,0.0,,vggt,,,1,15000,,MCMC,,,,,,,,,,gsplat,14.676873207092285,0.345358282327652,0.6986287236213684,96897,0.00519591523334384,0.3302643895149231,,0.37359738105918927,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step0000.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step0000.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000_val_step0000.json,96897,,,,,vggt | mcmc | Pose Opt,1.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,mcmc,,,,0.0,,vggt,,,3000,15000,,MCMC,,,,,,,,,,gsplat,20.7342529296875,0.1219853088259697,0.7815321683883667,96897,0.006050353869795799,0.3182092308998108,,0.672137177817383,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step2999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step2999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000_val_step2999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | mcmc | Pose Opt,3000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,mcmc,,,,0.0,,vggt,,,7000,15000,,MCMC,,,,,,,,,,gsplat,20.60845947265625,0.09874515980482101,0.77667236328125,96897,0.006317538674920797,0.29448020458221436,,0.681311449063839,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step6999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000_val_step6999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | mcmc | Pose Opt,7000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,mcmc,,,,0.0,,vggt,,,10000,15000,,MCMC,,,,,,,,,,gsplat,20.640274047851562,0.09318879246711731,0.7777952551841736,96897,0.006294147111475468,0.28739145398139954,,0.6859871261765851,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step9999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step9999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000_val_step9999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | mcmc | Pose Opt,10000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,mcmc,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.638137817382812,0.08963844180107117,0.7775315642356873,96897,0.006299363449215889,0.2855464816093445,,0.6879849356052703,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodmcmc_steps15000_val_step14999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | mcmc | Pose Opt,15000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,sgld,,,,0.0,,vggt,,,1,15000,,MCMC,,,,,,,,,,gsplat,14.713757514953613,0.34681570529937744,0.698739230632782,96897,0.005197335034608841,0.3301256000995636,,0.3734454039709377,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step0000.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step0000.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000_val_step0000.json,96897,,,,,vggt | sgld | Pose Opt,1.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,sgld,,,,0.0,,vggt,,,3000,15000,,MCMC,,,,,,,,,,gsplat,20.8110408782959,0.14318083226680756,0.786403238773346,312484,0.007931528612971306,0.37219467759132385,,0.6633240995932275,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step2999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step2999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000_val_step2999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | sgld | Pose Opt,3000.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,sgld,,,,0.0,,vggt,,,7000,15000,,MCMC,,,,,,,,,,gsplat,20.333600997924805,0.09302578121423721,0.7726346254348755,1000000,0.007612592075020075,0.38281965255737305,,0.6773907077184662,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step6999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000/stats/val_step6999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_pomodsgld_steps15000_val_step6999.json,96897,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,vggt | sgld | Pose Opt,7000.0
