method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
combined,25,42,0.0,25000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_combined_colmapcams_bothpcd_amglobal_default_c0.0_p25000_random_farthestpose_sharedcam,0.8791,0.011883,7,combined | colmapcams | bothpcd,25.0
combined,100,42,0.0,100000,random,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,bothpcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_vggtcams_bothpcd_amglobal_default_c0.0_p100000_random_farthestpose_sharedcam,0.857,0.067143,100,combined | vggtcams | bothpcd,100.0
combined,25,42,,,,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,colmappcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n25_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n25_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam,2.2538,0.026684,7,combined | vggtcams | colmappcd,25.0
combined,50,42,,,,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,colmappcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n50_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam,0.689,0.054909,29,combined | vggtcams | colmappcd,50.0
combined,75,42,,,,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,colmappcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n75_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n75_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam,0.5741,0.045375,44,combined | vggtcams | colmappcd,75.0
combined,100,42,,,,farthestpose,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,vggtcams,colmappcd,Global Alignment,Shared Cam,,,,,sfm,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_combined_vggtcams_colmappcd_amglobal_default_farthestpose_sharedcam,0.857,0.067143,100,combined | vggtcams | colmappcd,100.0
colmap,25,42,,663,,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,12.47195816040039,0.7715879678726196,0.20755775272846222,736987,0.006009000353515148,1.5578001737594604,-0.21751512959841546,663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_default_farthestpose_sharedcam_i25_gteval_poseopt_steps15000,0.8791,0.011883,7,colmap |  | ,25.0
colmap,50,42,,3071,,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,15.93283748626709,0.5932520031929016,0.2600829303264618,1000000,0.002950000111013651,0.39239996671676636,-0.012624364769869204,3071,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1891,0.008857,29,colmap |  | ,50.0
colmap,75,42,,6068,,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,17.05541229248047,0.4860948920249939,0.2761535942554474,1000000,0.0031049998942762613,0.21320000290870667,0.08370847156715522,6068,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_default_farthestpose_sharedcam_i75_gteval_poseopt_steps15000,0.1012,0.00827,44,colmap |  | ,75.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap |  | ,100.0
vggt,25,42,0.0,25000,random,farthestpose,25,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,15.881792068481445,0.4759385287761688,0.220622718334198,1000000,0.020386995747685432,1.0730998516082764,0.035769927300285276,25000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n25_s42_c0.0_p25000_random_farthestpose_i25_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n25_s42_c0.0_p25000_random_farthestpose_i25_gteval_poseopt_steps15000,1.0783,0.091856,25,vggt |  | ,25.0
vggt,50,42,0.0,50000,random,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,16.94716453552246,0.3975410759449005,0.23904143273830414,1000000,0.018344001844525337,0.8300999402999878,0.11466371447641872,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,vggt |  | ,50.0
vggt,75,42,0.0,75000,random,farthestpose,75,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.115909576416016,0.3660789132118225,0.2534460425376892,1000000,0.016419000923633575,0.7570000290870667,0.1456334591686455,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n75_s42_c0.0_p75000_random_farthestpose_i75_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n75_s42_c0.0_p75000_random_farthestpose_i75_gteval_poseopt_steps15000,0.8919,0.075478,75,vggt |  | ,75.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.32100486755371,0.3508612811565399,0.2641439735889435,1000000,0.014141999185085297,0.7271000742912292,0.16508122017973817,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt |  | ,100.0
