choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,bonsai,100,minfarthestpose,0.0776166319847107,0.001035260153003037,100,25.54378890991211,0.14396746456623077,0.7954827547073364
VGGT,bonsai,10,farthestpose,1.2102712392807007,0.02442226931452751,10,14.487955093383789,0.56114661693573,0.4374145269393921
VGGT,bonsai,10,minfarthestpose,1.2541848421096802,0.025963762775063515,10,14.943346977233887,0.5212942957878113,0.47402599453926086
VGGT,bonsai,20,farthestpose,0.9037681818008423,0.02400674857199192,20,16.24112892150879,0.46481478214263916,0.501432478427887
VGGT,bonsai,20,minfarthestpose,0.8859865069389343,0.02144836261868477,20,16.85610580444336,0.4270300567150116,0.5248683094978333
VGGT,bonsai,30,farthestpose,0.9206830263137817,0.023799002170562744,30,16.324657440185547,0.4496622383594513,0.5129817128181458
VGGT,bonsai,30,minfarthestpose,0.7109689116477966,0.019098855555057526,30,17.6591739654541,0.39163291454315186,0.5500227808952332
VGGT,bonsai,40,farthestpose,0.7884508371353149,0.02240687608718872,40,16.5290584564209,0.4392838478088379,0.5240887999534607
VGGT,bonsai,40,minfarthestpose,0.6631569862365723,0.020337490364909172,40,17.825443267822266,0.36738693714141846,0.558966875076294
VGGT,bonsai,50,farthestpose,0.7580520510673523,0.02115923911333084,50,16.878658294677734,0.42531850934028625,0.5361658930778503
VGGT,bonsai,50,minfarthestpose,0.8281614780426025,0.01877840794622898,50,17.599048614501953,0.37706097960472107,0.5559487342834473
VGGT,bonsai,60,farthestpose,0.8373537063598633,0.022221816703677177,60,16.83182144165039,0.4259292185306549,0.5397513508796692
VGGT,bonsai,60,minfarthestpose,0.7763102054595947,0.020031148567795753,60,17.88666534423828,0.35510921478271484,0.5674635767936707
VGGT,bonsai,70,farthestpose,0.8720813393592834,0.02335415594279766,70,16.949657440185547,0.4199131429195404,0.5446149110794067
VGGT,bonsai,70,minfarthestpose,0.7488796710968018,0.01970023475587368,70,18.050724029541016,0.3454180657863617,0.572880744934082
VGGT,bonsai,80,farthestpose,0.8236063122749329,0.02380070462822914,80,17.410776138305664,0.4032806158065796,0.5548639297485352
VGGT,bonsai,80,minfarthestpose,0.7009094953536987,0.017870845273137093,80,18.434326171875,0.3285099267959595,0.5805559158325195
VGGT,bonsai,90,farthestpose,0.8429688215255737,0.02295197732746601,90,17.429868698120117,0.4041977524757385,0.5563413500785828
VGGT,bonsai,90,minfarthestpose,0.7261216044425964,0.01818903163075447,90,18.538896560668945,0.3293331265449524,0.584769606590271
VGGT,bonsai,100,farthestpose,0.7885617017745972,0.021631203591823578,100,17.422657012939453,0.3988327085971832,0.5597713589668274
VGGT,bonsai,100,minfarthestpose,0.6934566497802734,0.01881927065551281,100,18.46109962463379,0.33550846576690674,0.5824333429336548
COLMAP,kitchen,10,farthestpose,2.2528326511383057,0.015426966361701488,5,13.383953094482422,0.7249969244003296,0.3768191337585449
COLMAP,kitchen,20,farthestpose,0.10513249784708023,0.0016500689089298248,12,17.50998878479004,0.406898558139801,0.5586329698562622
COLMAP,kitchen,20,minfarthestpose,0.20694522559642792,0.0031303362920880318,11,17.055130004882812,0.4203537106513977,0.40332385897636414
COLMAP,kitchen,30,farthestpose,0.11295972764492035,0.0012758359080180526,28,19.522228240966797,0.22792096436023712,0.48186859488487244
COLMAP,kitchen,30,minfarthestpose,0.08791245520114899,0.0011564858723431826,29,20.69415283203125,0.20984040200710297,0.522813618183136
COLMAP,kitchen,40,farthestpose,0.09292979538440704,0.0013362925965338945,40,21.044775009155273,0.1829119175672531,0.5391585230827332
COLMAP,kitchen,40,minfarthestpose,0.08738908171653748,0.0009328668820671737,40,21.183923721313477,0.1707247495651245,0.5152345895767212
COLMAP,kitchen,50,farthestpose,0.08972032368183136,0.0011724994983524084,50,21.541378021240234,0.1698632389307022,0.550456702709198
COLMAP,kitchen,50,minfarthestpose,0.08594430983066559,0.0009378357790410519,50,21.2763614654541,0.17744511365890503,0.5096001625061035
COLMAP,kitchen,60,farthestpose,0.09770767390727997,0.0010898562613874674,60,21.59369468688965,0.1621313840150833,0.5398227572441101
COLMAP,kitchen,60,minfarthestpose,0.08569332957267761,0.0009602486388757825,60,21.833385467529297,0.14793804287910461,0.5134088397026062
COLMAP,kitchen,70,farthestpose,0.09562390297651291,0.0010078954510390759,70,21.81053924560547,0.15282349288463593,0.5419934988021851
COLMAP,kitchen,70,minfarthestpose,0.08552314341068268,0.000908937188796699,70,21.79115104675293,0.1432647705078125,0.5312835574150085
COLMAP,kitchen,80,farthestpose,0.09361527860164642,0.0009513386758044362,80,21.417316436767578,0.1491650938987732,0.49240046739578247
COLMAP,kitchen,80,minfarthestpose,0.08929087966680527,0.000934918294660747,80,22.103078842163086,0.1352481245994568,0.5338106751441956
COLMAP,kitchen,90,farthestpose,0.09637400507926941,0.0009884581668302417,90,22.082307815551758,0.1423589438199997,0.5479262471199036
COLMAP,kitchen,90,minfarthestpose,0.0888378843665123,0.0008741308702155948,90,21.8272705078125,0.1358359158039093,0.5177202820777893
COLMAP,kitchen,100,farthestpose,0.09359873086214066,0.0009081275202333927,100,21.59664535522461,0.14201965928077698,0.49743717908859253
COLMAP,kitchen,100,minfarthestpose,0.08556358516216278,0.0008918195962905884,100,22.442726135253906,0.12718938291072845,0.5514160990715027
VGGT,kitchen,10,farthestpose,0.31609341502189636,0.0065124803222715855,10,16.831378936767578,0.35423943400382996,0.37673231959342957
VGGT,kitchen,10,minfarthestpose,0.25211888551712036,0.0062136417254805565,10,16.237701416015625,0.3734455406665802,0.37400949001312256
VGGT,kitchen,20,farthestpose,0.24654598534107208,0.006482676602900028,20,17.5094051361084,0.2899823486804962,0.4110972285270691
VGGT,kitchen,20,minfarthestpose,0.20989832282066345,0.005649331957101822,20,18.296302795410156,0.25242260098457336,0.4350537061691284
VGGT,kitchen,30,farthestpose,0.16266058385372162,0.004843368194997311,30,19.270221710205078,0.22625146806240082,0.49594083428382874
VGGT,kitchen,30,minfarthestpose,0.12599097192287445,0.00474573764950037,30,19.222871780395508,0.21839593350887299,0.483711838722229
VGGT,kitchen,40,farthestpose,0.1871022880077362,0.005756455007940531,40,18.96849822998047,0.21142953634262085,0.44828301668167114
VGGT,kitchen,40,minfarthestpose,0.13506487011909485,0.004561583511531353,40,19.421314239501953,0.2040211260318756,0.4808780252933502
VGGT,kitchen,50,farthestpose,0.16867181658744812,0.005866834428161383,50,19.993404388427734,0.19130542874336243,0.4893414080142975
VGGT,kitchen,50,minfarthestpose,0.1696181297302246,0.004927725996822119,50,20.238811492919922,0.17805272340774536,0.5169618725776672
VGGT,kitchen,60,farthestpose,0.21550989151000977,0.005812961142510176,60,19.41326332092285,0.19471386075019836,0.4480762779712677
VGGT,kitchen,60,minfarthestpose,0.1845463067293167,0.00467535387724638,60,20.15944480895996,0.1735684722661972,0.48872309923171997
VGGT,kitchen,70,farthestpose,0.20424884557724,0.005497113335877657,70,19.886871337890625,0.181437686085701,0.4651094675064087
VGGT,kitchen,70,minfarthestpose,0.1856015920639038,0.004490348044782877,70,20.207738876342773,0.16989849507808685,0.4867176115512848
VGGT,kitchen,80,farthestpose,0.19382014870643616,0.004938228987157345,80,20.427745819091797,0.1775311827659607,0.4898476302623749
VGGT,kitchen,80,minfarthestpose,0.19823233783245087,0.0046250661835074425,80,20.379596710205078,0.17003458738327026,0.5055451393127441
VGGT,kitchen,90,farthestpose,0.21519063413143158,0.005449153948575258,90,19.990388870239258,0.18359778821468353,0.4461715817451477
VGGT,kitchen,90,minfarthestpose,0.17506374418735504,0.004474086221307516,90,21.101316452026367,0.16165202856063843,0.5515610575675964
VGGT,kitchen,100,farthestpose,0.235776886343956,0.005308283492922783,100,20.017711639404297,0.17643724381923676,0.4138493239879608
VGGT,kitchen,100,minfarthestpose,0.15866483747959137,0.0047913966700434685,100,21.232662200927734,0.15592406690120697,0.5311336517333984
COLMAP,counter,10,farthestpose,2.324471950531006,0.030917618423700333,4,8.503281593322754,0.7939874529838562,0.3814893364906311
COLMAP,counter,10,minfarthestpose,4.289182186126709,0.02717670425772667,5,11.731576919555664,0.7849702835083008,0.4465307593345642
COLMAP,counter,20,farthestpose,3.1688013076782227,0.013678145594894886,3,9.180434226989746,0.8296937346458435,0.3853382170200348
COLMAP,counter,20,minfarthestpose,0.42219364643096924,0.00565310288220644,13,15.710131645202637,0.5470780730247498,0.5253390073776245
COLMAP,counter,30,farthestpose,0.7582684755325317,0.012265180237591267,16,15.262022972106934,0.5092620849609375,0.4885578751564026
COLMAP,counter,30,minfarthestpose,0.06634712219238281,0.0010080591309815645,30,21.888214111328125,0.2984953820705414,0.7325990200042725
COLMAP,counter,40,farthestpose,0.09282775968313217,0.001013078959658742,21,16.691198348999023,0.4448277950286865,0.5393339395523071
COLMAP,counter,40,minfarthestpose,0.028198357671499252,0.0003482026804704219,40,24.603349685668945,0.22913803160190582,0.8271180987358093
COLMAP,counter,50,farthestpose,0.08111449331045151,0.0011814370518550277,50,21.674362182617188,0.26255613565444946,0.7462775707244873
COLMAP,counter,50,minfarthestpose,0.028411859646439552,0.00025813060346990824,50,24.986021041870117,0.20539075136184692,0.830534815788269
COLMAP,counter,60,farthestpose,0.09829704463481903,0.0014049609890207648,60,22.458229064941406,0.24587373435497284,0.752843976020813
COLMAP,counter,60,minfarthestpose,0.0201762393116951,0.0001977609790628776,60,26.181917190551758,0.18822935223579407,0.863492488861084
COLMAP,counter,70,farthestpose,0.04009554907679558,0.0006022099405527115,70,23.834909439086914,0.21836262941360474,0.8213272094726562
COLMAP,counter,70,minfarthestpose,0.02303597331047058,0.00022970866120886058,70,26.339242935180664,0.18342407047748566,0.865631103515625
COLMAP,counter,80,farthestpose,0.03129981458187103,0.0004194413195364177,80,24.278818130493164,0.20455364882946014,0.8342589139938354
COLMAP,counter,80,minfarthestpose,0.022676028311252594,0.0002596257836557925,80,27.183610916137695,0.1713743507862091,0.8791419267654419
COLMAP,counter,90,farthestpose,0.02784809097647667,0.00030686846002936363,90,24.82149314880371,0.19619227945804596,0.8438746929168701
COLMAP,counter,90,minfarthestpose,0.022765260189771652,0.0002114875242114067,90,27.337886810302734,0.1655639111995697,0.8813161849975586
COLMAP,counter,100,farthestpose,0.025510873645544052,0.0002561314613558352,100,25.227703094482422,0.18847616016864777,0.8500107526779175
COLMAP,counter,100,minfarthestpose,0.020605646073818207,0.00022327476472128183,100,27.591217041015625,0.1640363335609436,0.8841723799705505
VGGT,counter,10,farthestpose,1.032991886138916,0.011409209109842777,10,14.630772590637207,0.529693603515625,0.4285721480846405
VGGT,counter,10,minfarthestpose,0.6196081638336182,0.007702796719968319,10,15.312705993652344,0.46570608019828796,0.4637790620326996
VGGT,counter,20,farthestpose,0.4224449694156647,0.0066604032181203365,20,16.50326156616211,0.4099852442741394,0.4949265122413635
VGGT,counter,20,minfarthestpose,0.32010748982429504,0.008387953974306583,20,18.486108779907227,0.32745662331581116,0.5552088618278503
VGGT,counter,30,farthestpose,0.3405108153820038,0.007026628591120243,30,17.623441696166992,0.35817795991897583,0.5414295196533203
VGGT,counter,30,minfarthestpose,0.29721325635910034,0.0074224816635251045,30,19.33246421813965,0.26895180344581604,0.5794456005096436
VGGT,counter,40,farthestpose,0.2980943024158478,0.007545196916908026,40,18.961111068725586,0.3114233613014221,0.5920451283454895
VGGT,counter,40,minfarthestpose,0.22745473682880402,0.006366201676428318,40,21.021846771240234,0.2146087884902954,0.6408676505088806
VGGT,counter,50,farthestpose,0.29935893416404724,0.007037539500743151,50,19.83986473083496,0.2860031723976135,0.6318663954734802
VGGT,counter,50,minfarthestpose,0.2475298047065735,0.005967493634670973,50,20.259363174438477,0.22905497252941132,0.6079114079475403
VGGT,counter,60,farthestpose,0.2951344847679138,0.006479553412646055,60,19.75446128845215,0.27860400080680847,0.6170884370803833
VGGT,counter,60,minfarthestpose,0.24181009829044342,0.0059680575504899025,60,20.554582595825195,0.22223743796348572,0.6172617673873901
VGGT,counter,70,farthestpose,0.3052857220172882,0.0065836249850690365,70,20.03561782836914,0.26330429315567017,0.6184042692184448
VGGT,counter,70,minfarthestpose,0.25354209542274475,0.006092517636716366,70,20.85220718383789,0.21493147313594818,0.6281002759933472
VGGT,counter,80,farthestpose,0.27369818091392517,0.006358656100928783,80,20.939157485961914,0.2434888333082199,0.6566348075866699
VGGT,counter,80,minfarthestpose,0.25096529722213745,0.0059201959520578384,80,21.12226104736328,0.2113538235425949,0.6348922848701477
VGGT,counter,90,farthestpose,0.26311761140823364,0.006113243289291859,90,20.079118728637695,0.2560035288333893,0.6203312277793884
VGGT,counter,90,minfarthestpose,0.2732209265232086,0.005893162451684475,90,20.601428985595703,0.22335854172706604,0.6230571866035461
VGGT,counter,100,farthestpose,0.25385963916778564,0.006176562514156103,100,20.807443618774414,0.23748624324798584,0.6405438780784607
VGGT,counter,100,minfarthestpose,0.2777145802974701,0.006049837917089462,100,20.58078384399414,0.2260625958442688,0.622958779335022
