method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,rre,rte,plot_series,num_points_jitter
vggt,100,42,0.0,20000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.759145736694336,0.34814712405204773,0.612034797668457,1000000,0.0,0.0,0.4709078645535767,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,20000.0
vggt,100,42,0.0,20000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.847230911254883,0.31998029351234436,0.6195282340049744,1000000,0.0,0.0,0.494308130434382,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,21000.0
vggt,100,42,0.0,20000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.474637985229492,0.3767908811569214,0.5770667791366577,1000000,0.0,0.0,0.42750873729886757,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,22000.0
vggt,100,42,0.0,30000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.705331802368164,0.3319249749183655,0.6178131103515625,1000000,0.0,0.0,0.48330411274298357,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,30000.0
vggt,100,42,0.0,30000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.836034774780273,0.2951236367225647,0.6265453100204468,1000000,0.0,0.0,0.5135479631014966,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,31500.0
vggt,100,42,0.0,30000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.510250091552734,0.3520112633705139,0.5885292887687683,1000000,0.0,0.0,0.4501675031183601,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,33000.0
vggt,100,42,0.0,50000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.63270378112793,0.3215659558773041,0.6213787198066711,1000000,0.0,0.0,0.49043875731300274,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,50000.0
vggt,100,42,0.0,50000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.829973220825195,0.2726561725139618,0.6339620351791382,1000000,0.0,0.0,0.5316417833440408,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,52500.0
vggt,100,42,0.0,50000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.56727409362793,0.3301672339439392,0.5963013172149658,1000000,0.0,0.0,0.4692525178135951,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,55000.00000000001
vggt,100,42,0.0,75000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.7520694732666,0.3127621114253998,0.6224396824836731,1000000,0.0,0.0,0.4987041509871827,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,75000.0
vggt,100,42,0.0,75000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.72933578491211,0.2576987147331238,0.6338861584663391,1000000,0.0,0.0,0.5389667534069088,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,78750.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.523439407348633,0.3121671974658966,0.6034477353096008,1000000,0.0,0.0,0.48373108986060753,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,82500.0
vggt,100,42,0.0,100000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.78083038330078,0.30550122261047363,0.6233962774276733,1000000,0.0,0.0,0.5042782028128838,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,100000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.671451568603516,0.24842582643032074,0.6331120729446411,1000000,0.0,0.0,0.5431661470088189,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,105000.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.53148078918457,0.3033919930458069,0.6034053564071655,1000000,0.0,0.0,0.4892720142070777,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,110000.00000000001
vggt,100,42,0.0,250000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.44685173034668,0.30386003851890564,0.6151331663131714,1000000,0.0,0.0,0.4942742608211659,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,250000.0
vggt,100,42,0.0,250000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.521469116210938,0.23187872767448425,0.6222234964370728,1000000,0.0,0.0,0.5442353640770741,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,262500.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.297025680541992,0.30354881286621094,0.5895755887031555,1000000,0.0,0.0,0.4767458671250074,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,275000.0
vggt,100,42,0.0,500000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.257572174072266,0.3076338768005371,0.6048211455345154,1000000,0.0,0.0,0.4824091325416589,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,500000.0
vggt,100,42,0.0,500000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.33084487915039,0.23270238935947418,0.6052718758583069,1000000,0.0,0.0,0.5302836240654722,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,525000.0
vggt,100,42,0.0,500000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.234500885009766,0.29127582907676697,0.5906785726547241,1000000,0.0,0.0,0.4838089363152056,446783,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,550000.0
vggt,100,42,0.0,1000000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.040361404418945,0.32456934452056885,0.5923680067062378,1000000,0.0,0.0,0.46065018113516154,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,1000000.0
vggt,100,42,0.0,1000000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.0590763092041,0.24282602965831757,0.5852311849594116,1000000,0.0,0.0,0.5072820098118165,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,1050000.0
vggt,100,42,0.0,1000000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.818668365478516,0.3161582350730896,0.5428527593612671,1302835,0.0,0.0,0.4327805123598719,1302835,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,1100000.0
vggt,100,42,0.0,2500000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.008346557617188,0.28709784150123596,0.5904119610786438,2500000,0.0,0.0,0.4820439846892106,2500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p2500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,2500000.0
vggt,100,42,0.0,2500000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.93440818786621,0.2152090072631836,0.5758435130119324,2500000,0.0,0.0,0.5165310189505534,2500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p2500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,2625000.0
vggt,100,42,0.0,2500000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.055255889892578,0.23848684132099152,0.5791171193122864,1844215,0.0,0.0,0.5063142956387616,1844215,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p2500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,2750000.0
vggt,100,42,0.0,5000000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.979713439941406,0.25501659512519836,0.5814748406410217,5000000,0.0,0.0,0.49609059405218403,5000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | confidence,5000000.0
vggt,100,42,0.0,5000000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.717750549316406,0.21315453946590424,0.5612976551055908,5000000,0.0,0.0,0.5052806808043797,5000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | random,5250000.0
vggt,100,42,0.0,5000000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.068981170654297,0.23811738193035126,0.5797765851020813,1866207,0.0,0.0,0.5071821813656185,1866207,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels,5500000.0
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,22.857572555541992,0.40113386511802673,0.5844370722770691,1000000,0.0,0.0,0.4238836978688652,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,0.8191,0.044839,vggt | ba,22176.8
