method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
vggt,100,42,,23344.0,ba,farthestpose,100.0,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000.0,15000.0,,MCMC,gsplat,22.857572555541992,0.40113386511802673,0.5844370722770691,1000000.0,0.0,0.0,0.4238836978688652,23344.0,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8191,0.044839,vggt | ba,22176.8
vggt,100,43,0.0,1000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p1000_voxels_farthestpose,0.8604,0.06754,vggt | voxels,1100.0
vggt,100,43,0.0,5000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p5000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p5000_voxels_farthestpose,0.8604,0.06754,vggt | voxels,5500.0
vggt,100,43,0.0,10000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose,0.8604,0.06754,vggt | voxels,11000.0
vggt,100,43,0.0,20000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose,0.8604,0.06754,vggt | voxels,22000.0
vggt,100,43,0.0,500000.0,confidence,farthestpose,,,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose,0.8604,0.06754,vggt | confidence,500000.0
vggt,100,43,0.0,500000.0,random,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_random_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p500000_random_farthestpose,0.8604,0.06754,vggt | random,525000.0
vggt,100,43,0.0,500000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose,0.8604,0.06754,vggt | voxels,550000.0
vggt,100,43,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose/eval_results.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose,0.8069,0.045314,vggt | ba,
vggt,100,44,0.0,500000.0,confidence,farthestpose,,,,,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose/eval_results.json,bicycle_4_n100_s44_c0.0_p500000_confidence_farthestpose,0.857,0.067143,vggt | confidence,500000.0
vggt,100,44,0.0,500000.0,random,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_random_farthestpose/eval_results.json,bicycle_4_n100_s44_c0.0_p500000_random_farthestpose,0.857,0.067143,vggt | random,525000.0
vggt,100,44,0.0,500000.0,voxels,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_voxels_farthestpose/eval_results.json,bicycle_4_n100_s44_c0.0_p500000_voxels_farthestpose,0.857,0.067143,vggt | voxels,550000.0
vggt,100,44,,,ba,farthestpose,,,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,,,,MCMC,sfm,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose/eval_results.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose,0.8191,0.044839,vggt | ba,
