choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,counter,70,0.0521,0.003333,23.57384490966797,0.22084689140319824,0.8122426867485046,70
COLMAP,counter,80,0.0372,0.002456,24.33241844177246,0.2046169489622116,0.8362032771110535,80
COLMAP,counter,90,0.0379,0.002267,24.801013946533203,0.19803686439990997,0.8414757251739502,90
COLMAP,counter,100,0.029,0.002114,25.220706939697266,0.18889504671096802,0.8517950773239136,100
VGGT,counter,10,1.0595,0.054762,14.51911449432373,0.5390060544013977,0.4152853190898895,10
VGGT,counter,20,0.4873,0.036401,16.00591278076172,0.4538404643535614,0.46748030185699463,20
VGGT,counter,30,0.3534,0.03552,16.94522476196289,0.4161665141582489,0.501197338104248,30
VGGT,counter,40,0.3566,0.04067,18.035877227783203,0.3751230537891388,0.5453076958656311,40
VGGT,counter,50,0.3429,0.040022,18.62175750732422,0.35831281542778015,0.5705491304397583,50
VGGT,counter,60,0.4085,0.037369,18.857019424438477,0.346827894449234,0.5815300345420837,60
VGGT,counter,70,0.3538,0.035574,19.365755081176758,0.3294084370136261,0.6015869379043579,70
VGGT,counter,80,0.353,0.035227,19.900257110595703,0.31618136167526245,0.6197623610496521,80
VGGT,counter,90,0.346,0.033203,20.00542449951172,0.3116096556186676,0.6216022968292236,90
VGGT,counter,100,0.3433,0.032901,20.160112380981445,0.3072532117366791,0.6301777958869934,100
