choice,dataset_collection,num_points,sampling_mode,rre,rte,psnr,lpips,ssim,quality
VGGT,outdoor,50000,random,0.6953666666666667,0.08561366666666666,18.322163263956707,0.4988205134868622,0.3532077570756276,0.14437241493067707
VGGT,outdoor,50000,voxels,0.6484,0.085107,18.28940200805664,0.5241266985734304,0.36080188552538556,0.1325856338906449
VGGT,outdoor,100000,confidence,0.6953666666666667,0.08561366666666666,18.345448176066082,0.5161637167135874,0.34841059645016986,0.1312925789117142
VGGT,outdoor,100000,imagefps,0.6484,0.085107,18.214260737101238,0.48988569776217145,0.3463815450668335,0.1438976014902356
VGGT,outdoor,100000,random,0.6484,0.085107,18.133150100708008,0.4839722116788228,0.342354695002238,0.14369096964087766
VGGT,outdoor,100000,voxels,0.6484,0.085107,18.259867986043293,0.510764608780543,0.35510189334551495,0.1369535823727625
VGGT,outdoor,500000,confidence,0.6953666666666667,0.08561366666666666,18.21443049112956,0.5131220320860544,0.3377649486064911,0.12451838353559626
VGGT,outdoor,500000,imagefps,0.6484,0.085107,18.090670903523762,0.47776838143666583,0.3317912270625432,0.14055637605060667
VGGT,outdoor,500000,random,0.6953666666666667,0.08561366666666666,18.155434290568035,0.4536791741847992,0.32920850813388824,0.15511521710599688
VGGT,outdoor,500000,voxels,0.6484,0.085107,18.23892593383789,0.49379628896713257,0.3416099747021993,0.1391500271784167
VGGT,outdoor,1000000,confidence,0.6953666666666667,0.08561366666666666,18.16909408569336,0.5211648046970367,0.33779363830884296,0.11873092362445392
VGGT,outdoor,1000000,imagefps,0.6484,0.085107,18.106571197509766,0.4833359917004903,0.3308212111393611,0.13684676870629467
VGGT,outdoor,1000000,random,0.6953666666666667,0.08561366666666666,18.15026028951009,0.4517272412776947,0.3254925509293874,0.15405122473923089
VGGT,outdoor,1000000,voxels,0.6484,0.085107,18.187838872273762,0.4938240051269531,0.3337055246035258,0.133564376304334
COLMAP,synthetic,3866,,0.1528,0.009899,22.46944808959961,0.09344673901796341,0.898908793926239,0.7905281241196481
COLMAP,synthetic,5146,,0.2458,0.011214,22.400592803955078,0.14908459782600403,0.7505561709403992,0.6681527490736681
COLMAP,synthetic,10313,,10.4784,0.403756,22.786890029907227,0.06574113667011261,0.8507940173149109,0.7853716059773675
VGGT,synthetic,870,confidence,0.31916666666666665,0.018888333333333333,20.47482681274414,0.16143097480138144,0.7810500065485636,0.6427018479503592
VGGT,synthetic,870,imagefps,0.31916666666666665,0.018888333333333333,20.47745641072591,0.16158676644166312,0.7809894680976868,0.6426189739272427
VGGT,synthetic,870,random,0.31916666666666665,0.018888333333333333,20.4870122273763,0.15988459686438242,0.7810540199279785,0.6438844050644846
VGGT,synthetic,870,voxels,0.31916666666666665,0.018888333333333333,20.45162518819173,0.16092303891976675,0.7804902195930481,0.6422583681113899
VGGT,synthetic,4350,confidence,0.31916666666666665,0.018888333333333333,20.358288447062176,0.13997015605370203,0.7743189334869385,0.6498548490113708
VGGT,synthetic,4350,imagefps,0.31916666666666665,0.018888333333333333,20.399023691813152,0.13965250800053278,0.7754053672154745,0.6514406258025313
VGGT,synthetic,4350,random,0.31916666666666665,0.018888333333333333,20.361751556396484,0.14004047711690268,0.7741408546765646,0.6497714329468163
VGGT,synthetic,4350,voxels,0.31916666666666665,0.018888333333333333,20.365583419799805,0.1399032473564148,0.774388829867045,0.6500721178401826
VGGT,synthetic,8700,confidence,0.31916666666666665,0.018888333333333333,20.371580123901367,0.13528276731570563,0.7734072208404541,0.6524612757229872
VGGT,synthetic,8700,imagefps,0.31916666666666665,0.018888333333333333,20.367368698120117,0.13542271902163824,0.7731727162996928,0.652159759256394
VGGT,synthetic,8700,random,0.31916666666666665,0.018888333333333333,20.372032801310223,0.13527196645736694,0.7732494076093038,0.6523840373952021
VGGT,synthetic,8700,voxels,0.31916666666666665,0.018888333333333333,20.372282028198242,0.13520084569851556,0.773868461449941,0.6527945742007842
VGGT,synthetic,24264,ba,0.429,0.025089,19.13971519470215,0.2679618299007416,0.6759546995162964,0.49075852775047
VGGT,synthetic,26382,ba,0.2352,0.010833,18.583505630493164,0.1110665500164032,0.8146345019340515,0.6584065884952037
VGGT,synthetic,27774,ba,0.2685,0.015949,22.96965217590332,0.07458535581827164,0.8368433117866516,0.7751383883001123
VGGT,synthetic,43500,confidence,0.31916666666666665,0.018888333333333333,20.364529927571613,0.12810868521531424,0.7712198893229166,0.6554800210343518
VGGT,synthetic,43500,imagefps,0.31916666666666665,0.018888333333333333,20.389860153198242,0.12838883449633917,0.771303653717041,0.6558251526575467
VGGT,synthetic,43500,random,0.31916666666666665,0.018888333333333333,20.361796061197918,0.12838242948055267,0.7710719108581543,0.655173878823882
VGGT,synthetic,43500,voxels,0.31916666666666665,0.018888333333333333,20.358566284179688,0.12827756255865097,0.7711425224939982,0.6552200941604945
VGGT,synthetic,87000,confidence,0.31916666666666665,0.018888333333333333,20.39152463277181,0.12577862044175467,0.7709940671920776,0.6572861748454838
VGGT,synthetic,87000,imagefps,0.31916666666666665,0.018888333333333333,20.350270589192707,0.12668476502100626,0.7699844241142273,0.655372428021339
VGGT,synthetic,87000,random,0.31916666666666665,0.018888333333333333,20.389546076456707,0.1260049765308698,0.7706979314486185,0.6569366301354428
VGGT,synthetic,87000,voxels,0.31916666666666665,0.018888333333333333,20.348437627156574,0.12603744367758432,0.7701422572135925,0.6558303654142238
VGGT,synthetic,435000,confidence,0.31916666666666665,0.018888333333333333,20.36560567220052,0.12217272569735844,0.7689001162846884,0.6578075223531148
VGGT,synthetic,435000,imagefps,0.31916666666666665,0.018888333333333333,20.383804321289062,0.1237281858921051,0.7686504125595093,0.6570383481889518
VGGT,synthetic,435000,random,0.31916666666666665,0.018888333333333333,20.365901311238606,0.12249432007471721,0.7686461806297302,0.6574659817193477
VGGT,synthetic,435000,voxels,0.31916666666666665,0.018888333333333333,20.363644282023113,0.12274381270011266,0.7692058086395264,0.6575974449305558
VGGT,synthetic,870000,confidence,0.31916666666666665,0.018888333333333333,20.36423683166504,0.12116733690102895,0.7688427170117696,0.6583692169961459
VGGT,synthetic,870000,imagefps,0.31916666666666665,0.018888333333333333,20.392175674438477,0.12196833391984303,0.7680258353551229,0.6579144517980872
VGGT,synthetic,870000,random,0.31916666666666665,0.018888333333333333,20.366025924682617,0.12059061974287033,0.7683849732081095,0.6584906601592113
VGGT,synthetic,870000,voxels,0.31916666666666665,0.018888333333333333,20.3568541208903,0.1220950037240982,0.7686891357103983,0.6575700526620135
